row_index,col_index,y_true,y_pred,residual
943,813,0.013070479,0.02015859439981368,-0.007088115364436178
1012,796,0.017599197,0.01815383326971017,-0.0005546361651369187
386,786,0.0312067,0.02958307267835431,0.0016236264098615193
523,383,0.002003337,0.0016470620022474374,0.00035627502153231247
898,504,0.00028581894,0.003380524019615409,-0.0030947050795868607
991,442,0.021170722,0.019530753527496933,0.001639968793178917
1308,572,0.028312992,0.02589777696519064,0.0024152153393728823
541,569,0.019527437,0.02264300889798569,-0.0031155717326061642
908,652,0.04290315,0.058666951566712804,-0.01576380020357842
552,436,0.009998213,0.009933684146947331,6.452842151456403e-05
442,268,0.00026031747,0.00022887183143495486,3.144563385547235e-05
759,581,0.015940908,0.01848696043562145,-0.00254605209302158
257,565,0.00094744406,0.0025140750220853073,-0.0015666309626649303
627,407,0.0017592744,0.005852704592812227,-0.004093430195766853
1235,579,0.043898,0.038357970357781615,0.005540030955427919
1837,1113,0.0129444655,0.014682221346150428,-0.0017377558430538478
1204,555,0.04188722,0.05667058799469542,-0.014783367999435179
222,573,0.0021666314,0.00261960172367674,-0.0004529703249542107
1804,914,0.0006970723,0.0022501513081295225,-0.0015530790038099321
253,857,0.003874839,0.004123311368280047,-0.00024847231758474714
715,658,0.030029526,0.029027392056189358,0.0010021339241639976
216,889,0.0036005143,0.0037900630244070946,-0.00018954876335508216
237,647,0.0014495931,0.008494916104613637,-0.007045322994603609
211,789,0.003480497,0.0025156288307947245,0.0009648682183730278
930,831,0.018294374,0.027261781711941935,-0.008967408184772707
518,416,0.012088274,0.010306686738851904,0.0017815869130460033
1808,1281,0.009817547,0.010474275824022638,-0.0006567286591652507
1124,570,0.04755617,0.05096341803232674,-0.003407248701252981
168,1141,0.04171174,0.054527151047751826,-0.012815410852000636
933,1378,0.009908855,0.009990082410296851,-8.122744890158747e-05
192,1130,0.022544347,0.028814488908564796,-0.006270142158782233
580,165,0.007688679,0.008173474573499973,-0.0004847957724402503
1005,1002,0.03391274,0.033690778420102256,0.00022196222769056
344,330,0.00045714286,0.0006412340194624263,-0.0001840911613948989
663,243,0.0065020537,0.007290548922093567,-0.0007884952217060894
663,213,0.0018205751,0.005365171624115361,-0.0035445965274709
755,455,0.0052304864,0.005552369897814059,-0.0003218835048392054
524,506,0.057728898,0.06090819164796581,-0.003179293867785836
1000,797,0.021115432,0.021717543039631065,-0.0006021114775649865
960,875,0.020241119,0.0205653605330785,-0.0003242415655453877
697,359,0.01449102,0.01600314323443466,-0.001512123463931616
353,267,5.7142857e-05,0.00018239554315332792,-0.000125252685894887
206,1348,0.015527557,0.015926673416881806,-0.0003991167665412486
413,401,0.023129236,0.024720601535535267,-0.0015913655824426921
754,668,0.017572658,0.010135247171853313,0.007437410964633694
1086,1131,0.0058255773,0.004840310801038636,0.0009852665027285682
606,572,0.0203813,0.018568516272774834,0.00181278350604425
148,863,0.007325858,0.015581034642564502,-0.008255176764833179
141,1174,0.0029944116,0.0022571677028485515,0.0007372439221195004
624,183,0.0086477315,0.011964841168858573,-0.003317109663524196
1301,1272,0.0033597911,0.0023127894767989857,0.0010470016474405782
641,413,0.0016148248,0.00732274368196128,-0.00570791892963795
970,872,0.02403661,0.024083894039789958,-4.72835407655664e-05
354,567,0.002535489,0.004742405849194002,-0.0022069169270450594
334,529,0.0020490382,0.0024364944689177106,-0.00038745628224836097
1214,608,0.05724303,0.06572359731789158,-0.008480566799598202
1232,543,0.06269759,0.05990048117166169,0.0027971082257687296
173,654,0.017395118,0.016077335313436664,0.0013177829380062456
503,630,0.014303139,0.005363967044916664,0.008939172365996326
1310,1277,0.0004435536,0.0017989779119783082,-0.0013554243017391302
1120,406,0.027456382,0.02264565980341072,0.004810722486118128
236,947,0.0026060864,0.0017525692271824441,0.0008535172057513632
641,247,0.021001633,0.021723973279045405,-0.0007223400223715926
333,820,0.0047321045,0.005159908967864257,-0.00042780448387239565
500,475,0.08300207,0.10403016027571164,-0.021028092173351873
736,443,0.003544155,0.004962249180233543,-0.0014180941376150296
306,383,0.00024126984,0.00019723596971795953,4.403386799770349e-05
481,603,0.002075052,0.0049563681991025895,-0.0028813163102790803
559,640,0.04524157,0.04595441146772069,-0.000712843230177583
1777,961,0.01647447,0.015778016982860462,0.0006964535133172113
343,606,0.019348692,0.018423527845163122,0.0009251643037607518
1097,742,0.026057256,0.034455492558561375,-0.008398236172877362
487,353,0.000114285715,0.00044711004316805655,-0.0003328243286511747
397,944,0.004149164,0.004781890055215972,-0.0006327259820467406
217,1350,0.0017366093,0.0018631553165080886,-0.00012654605129984431
197,531,0.019629426,0.01949049231629379,0.0001389339842318739
572,693,0.019599969,0.024493028598605086,-0.004893060031114508
198,1289,0.036658246,0.035290742457087756,0.0013675036130588042
907,311,0.00020899458,0.0005764589193999352,-0.0003674643419939609
490,317,0.0008507936,0.000607954906178728,0.00024283870833916932
308,1072,0.05678243,0.05274890941001541,0.004033518765195546
758,455,0.004087211,0.0061252740320539125,-0.0020380629335319646
277,917,0.004937848,0.003454674620446416,0.001483173455777911
1823,1041,0.039212774,0.025146916487580835,0.01406585799776882
724,685,0.03164372,0.037605295993202115,-0.005961577512138272
187,703,0.022757053,0.02270521473191128,5.183864333286117e-05
302,693,0.013934799,0.014022733145919076,-8.793460723423123e-05
852,598,0.010859282,0.009711135536879207,0.0011481462191046225
1795,1036,0.015885396,0.02007538437443666,-0.004189988445219322
266,687,0.03269118,0.03438066060928753,-0.0016894799032633606
639,716,0.005543425,0.005989188635269137,-0.00044576342172357626
464,798,0.019286344,0.019937324480006464,-0.0006509806521627984
352,619,0.02578873,0.02400173033135833,0.0017869996790319531
1141,1162,0.00308612,0.004499810935366473,-0.0014136910451534607
1069,699,0.04488835,0.05033380583213208,-0.00544545471952794
623,727,0.0061624413,0.005560703653591871,0.000601737682026625
1798,884,0.012046588,0.016458333570393967,-0.004411745916935848
169,840,0.045913182,0.041077227567790406,0.004835954631210906
430,422,0.043424256,0.03230904233176517,0.011115213814188965
328,463,0.029101336,0.0299628443372576,-0.0008615079623787159
475,525,0.025964031,0.030234400529593267,-0.004270369533628263
1371,704,0.14117339,0.14153611832583715,-0.0003627257915811699
376,894,0.001508787,0.001080627584267482,0.000428159457262531
1019,511,0.09150262,0.09830674534882325,-0.006804123578918159
1217,479,0.031251002,0.029737378578595493,0.0015136235244947935
588,178,0.005734811,0.005468007047080743,0.0002668040242257237
908,655,0.07243702,0.06536909113720885,0.00706792701884279
904,615,0.078600205,0.080078896642346,-0.0014786911612936077
567,186,0.0025195458,0.0032642742698671986,-0.0007447284260424544
1818,945,0.019233305,0.01749441078139923,0.001738894225820086
367,331,0.015212699,0.016560160648930976,-0.0013474618093261212
502,357,1e-04,0.0004835882386854574,-0.00038358824121166986
444,473,0.035832603,0.03587298987586396,-4.038734514610898e-05
688,312,0.0060143997,0.006111734474973875,-9.733477883239368e-05
1803,1064,0.027637444,0.02797313661723729,-0.0003356921806871513
500,850,0.0374712,0.036960316023893686,0.0005108852469250247
466,812,0.010952481,0.016449172803744402,-0.005496691735073653
1288,450,0.017873643,0.01552929421181761,0.002344348754333628
1282,589,0.018325076,0.018787036308755004,-0.00046196080159100275
734,387,0.029364925,0.028703597952983793,0.0006613269248982104
121,724,0.0020060008,0.0017523268964407372,0.0002536739427330566
381,323,0.0019238095,0.000993590929525646,0.0009302185969625389
538,51,0.032415833,0.036581741013184746,-0.0041659076889907914
903,966,0.05633766,0.054680565216440574,0.0016570930994564137
1456,1882,0.00034993087,0.0017143700817425468,-0.001364439215819604
842,396,0.011800873,0.010045696751042209,0.0017551763422648092
744,1431,0.0085224,0.01031590073150933,-0.001793501030331256
274,349,0.0014984127,0.001002360134586527,0.0004960525555388789
248,384,0.009374269,0.007062244371844735,0.0023120249124632215
327,424,0.02778545,0.026180386926468038,0.0016050632936399946
859,716,0.011044289,0.012215517051825064,-0.0011712280663938694
1855,1283,0.003425307,0.003281376672870362,0.00014393043335632046
409,798,0.011896016,0.017634117787226497,-0.005738101711019336
592,661,0.050397083,0.05074731794674485,-0.00035023478348343573
214,658,0.021551657,0.022300460640936562,-0.0007488031728560413
346,808,0.004543506,0.004407263769428049,0.0001362423052687304
1178,600,0.10510886,0.10598532486159645,-0.0008764677067502613
115,912,0.004767244,0.0038683899172046,0.0008988542988500781
804,419,0.0016130498,0.0033909410445232264,-0.0017778912766117923
776,506,0.0026091572,0.002189146149857248,0.00042001108643571023
979,735,0.090279765,0.08457984088460978,0.005699924542502802
1812,1149,0.020182831,0.018947820649121705,0.0012350105637565223
853,709,0.0082005495,0.012854764769391451,-0.004654215248839293
806,290,0.006550819,0.007891189928504357,-0.0013403707811261503
66,996,0.00033299354,0.00027594996819464213,5.7043574348038966e-05
313,376,0.0031407354,0.0060727255996539204,-0.0029319901596977322
1190,459,0.041034136,0.03780449119855992,0.003229644768933136
833,439,0.0038585558,0.004133221981751696,-0.0002746661749509728
112,1393,0.012566737,0.008964572265555722,0.003602164633760589
585,371,0.00028571428,0.0003366218833267642,-5.0907600672538394e-05
846,664,0.005929968,0.006654547982282824,-0.0007245801281108325
964,152,0.00858306,0.006004545726854869,0.002578513807575635
639,302,0.00437998,0.006076751810686437,-0.0016967720102535168
1745,954,0.037828445,0.03327212239262546,0.004556323041944851
273,409,0.017442668,0.01673547622389177,0.0007071916329207083
937,697,0.04632042,0.0549157718604885,-0.008595352101930229
267,777,0.0052464637,0.005747790586699414,-0.0005013268892957445
1287,431,0.022713214,0.016859572526240225,0.005853641632771616
1019,797,0.0025605392,0.0068738633763900485,-0.004313324205290386
308,374,0.00025396826,0.0008268569498806167,-0.0005728886889311392
829,508,0.0028296076,0.0027787967470320734,5.081082909974728e-05
1800,1108,0.05328185,0.05113490393117762,0.0021469471816649432
183,1088,0.048782453,0.04260765337784204,0.006174799563098819
908,520,0.0007145474,0.0018573498083748286,-0.001142802400095797
870,321,0.0071847695,0.005544596615070116,0.0016401728775262718
1285,1259,0.0007647476,0.0016148924546160483,-0.0008501448387124323
1386,1223,0.0008922055,0.0011333874371629346,-0.0002411819240804899
746,289,0.0014467069,0.0018769038353928305,-0.000430196894041536
1860,1394,0.009500852,0.007987210111122111,0.0015136417435598574
1118,1521,0.025712626,0.02729685409785194,-0.0015842280429689375
1774,1146,0.054028016,0.04339530829823616,0.010632707285517427
1197,642,0.106238954,0.10677077979707991,-0.0005318260278729114
711,214,0.0025520562,0.004550919119072932,-0.001998862899644154
452,461,0.091555335,0.08874776286418917,0.002807571763439154
1184,743,0.13523932,0.14279432845351672,-0.007555010440325499
454,460,0.040033318,0.034949771168394136,0.005083546933965635
896,920,0.08465518,0.08279114615066029,0.0018640344228031541
364,856,0.00073724816,0.001557488171922667,-0.0008202400087180268
931,186,0.037629616,0.03419136444577288,0.003438251069697626
1019,896,0.008633705,0.008107005819444194,0.0005266990365939
836,328,0.0042182077,0.0062690016858473405,-0.0020507940136089906
1674,1650,0.0017838767,0.0022425591267227914,-0.0004586824468850877
568,457,0.042528335,0.03564486241171734,0.006883472593327597
174,1020,0.05691811,0.051438032533623584,0.005480078164837948
1049,397,0.02793841,0.03220883578932821,-0.004270425149565334
1266,1564,0.0010481123,0.003718055749662846,-0.0026699434615454374
990,816,0.058062926,0.055395931009742,0.0026669949250495636
257,340,0.0008253968,0.00030406561964158713,0.0005213311775125116
714,536,0.0212166,0.01777940533452732,0.0034371939361740877
955,801,0.047186483,0.04192437531178794,0.0052621073859373535
265,823,0.0067702527,0.004797865665131809,0.001972387050664423
1051,531,0.037938338,0.04721489527032763,-0.009276557497242988
1799,1246,0.0011667712,0.0017549975228532745,-0.0005882263568266822
979,823,0.08305523,0.08005430357666198,0.003000924418256848
688,402,0.008946133,0.007004742341502797,0.0019413905046738273
1740,887,0.005046411,0.005105029438422728,-5.8618486659336826e-05
629,724,0.0011271631,0.0035113322936918203,-0.002384169229025728
1103,241,0.004269203,0.00436205576628736,-9.2852595153365e-05
698,426,0.0066881636,0.006588777308085207,9.938630767798023e-05
501,526,0.030085927,0.03785117668867212,-0.007765249813200051
714,359,0.015137033,0.016826653980082314,-0.001689621374374669
108,867,0.0018076792,0.0015268105187562014,0.00028086867061288107
110,1128,0.004335297,0.003943036023831797,0.0003922607821162218
1407,1233,0.00024981756,0.00027664604675752447,-2.6828486796294905e-05
790,561,0.009440907,0.013455933803162411,-0.004015026525995568
1180,504,0.01872919,0.023659653606286496,-0.004930464195480794
537,333,0.00083174603,0.0010530164473585059,-0.000221270416759627
152,1240,0.0068308506,0.0049406903636476426,0.0018901602524498077
1362,425,0.018220704,0.013413828903212733,0.004806875145659261
1537,1823,0.028910339,0.028341693433517008,0.0005686454451145836
1091,940,0.01330759,0.015442850444462195,-0.0021352604068778907
680,234,0.01459711,0.01326170180046441,0.001335408649803381
163,979,0.019401686,0.031218064468099663,-0.01181637820203502
387,731,0.023900101,0.029122045799539413,-0.00522194483821186
664,176,0.014385794,0.014528592672903844,-0.00014279838349372936
290,563,0.012074747,0.013796673849306077,-0.0017219267264818854
778,651,0.042388726,0.04515290412665691,-0.0027641781008371294
389,338,0.003,0.0038211711930553846,-0.0008211711669783525
402,509,0.05552029,0.03911932157555073,0.01640096707067043
630,206,0.010809665,0.012142457372174969,-0.0013327927576763533
990,994,0.02757957,0.04080655604521778,-0.013226985856099396
224,566,0.016331637,0.0037378150449815925,0.012593822233217603
609,680,0.025354512,0.016672906271273984,0.008681605764572727
1880,1149,0.0024252175,0.002642018629223618,-0.00021680109387687153
1810,934,0.003328275,0.004739891798104809,-0.0014116168626208767
749,503,0.002141958,0.001930596858342275,0.0002113612442416102
388,899,0.0074239173,0.00798239878882179,-0.0005584814915479165
651,687,0.057392925,0.054903793499659403,0.0024891315243731893
595,413,0.0066506276,0.007904155884945934,-0.0012535282942300486
578,389,0.00036825397,0.0003903301683504382,-2.2076200160036383e-05
816,487,0.004030047,0.0035625381913842228,0.0004675087931691143
1174,778,0.088843524,0.09111844026932996,-0.002274915813305786
748,418,0.001202743,0.004188868160054598,-0.0029861251252447703
614,52,0.029162128,0.024405392524749343,0.0047567349998649915
184,1259,0.022481197,0.025709528351738415,-0.00322833086045023
209,706,0.017208073,0.02021285317236127,-0.0030047798841589847
948,183,0.040521413,0.05146239466738487,-0.010940981579540023
477,907,0.009138448,0.009158289096342325,-1.984093247532799e-05
521,1164,0.0053343703,0.0053168382808459185,1.7532023053131243e-05
318,806,0.017762536,0.015725189699050006,0.002037346483949605
532,433,0.01407791,0.01336344493260724,0.0007144652895058924
562,679,0.019050905,0.02012899406721317,-0.0010780885862322967
179,700,0.016771637,0.016690648677016966,8.098822626901453e-05
280,754,0.0065580797,0.007431704510368164,-0.0008736247721982558
131,1389,0.0009472415,0.0012875171232767239,-0.0003402756265163257
1336,698,0.1429201,0.11525764525986264,0.027662461389536167
239,773,0.0018859836,0.0022178101735472453,-0.0003318265462577117
168,812,0.0035833688,0.004282142785103036,-0.0006987739398190505
1324,630,0.13720138,0.10788340134077018,0.029317982369137352
488,220,0.0019345558,0.00092523962976416,0.0010093161950818692
986,783,0.02771513,0.030856992740863662,-0.003141862963074546
1148,664,0.0061254892,0.007478664046996059,-0.0013531747971705817
478,536,0.020203147,0.02123955945876535,-0.001036412375244461
1178,434,0.033105765,0.02908613811495366,0.004019626423096039
928,618,0.10635323,0.10865210546924586,-0.002298874694843245
324,806,0.0051778825,0.005925384232390734,-0.0007475017323978865
266,949,0.0050235745,0.005770354135224549,-0.000746779678652016
366,770,0.041047577,0.045376794115053756,-0.004329217300163848
1051,750,0.029103592,0.029339752411213952,-0.00023616037305934992
438,366,0.007294975,0.010230134102666785,-0.002935158881509711
1045,925,0.013632165,0.013377279051158807,0.00025488621690473827
443,442,0.023230458,0.02275706917235996,0.00047338850607727204
842,647,0.015232742,0.014514848164843117,0.0007178936678900374
255,1398,0.013697111,0.014242448589094264,-0.0005453375412899086
788,425,0.0007045583,0.007447455874701299,-0.006742897599526949
887,705,0.051187303,0.05076287813798846,0.00042442477925359184
380,628,0.027084012,0.023358784246011455,0.003725227338508885
955,694,0.053962618,0.04739866322234435,0.006563954890219735
826,816,0.029925596,0.029628857167833377,0.00029673880112833853
966,988,0.04394196,0.04543510661740179,-0.001493146878670408
671,234,0.02077406,0.019829484912968622,0.0009445759473076
712,1390,0.020826407,0.022537323827355876,-0.0017109170504508164
428,338,0.0005269841,0.0003444306384526794,0.0001825534673652942
499,270,0.00031746033,0.0002365858391859911,8.087449427681345e-05
1117,579,0.06659802,0.06575274497733756,0.0008452755166466625
339,603,0.0099964775,0.013753078334177174,-0.0037566008196717876
142,1084,0.002772681,0.002915372460308981,-0.00014269151088924402
1214,513,0.0102719385,0.010401738242953668,-0.00012979972526396336
285,532,0.008562472,0.0037572302845279297,0.004805241433068125
433,561,0.0012435216,0.0016735100552994501,-0.0004299884794834745
1071,918,0.011765857,0.014372182778341616,-0.0026063255511949903
786,263,0.01703306,0.011396880953926127,0.005636178196054418
475,378,0.013563753,0.011473586217777842,0.0020901668879221742
191,1355,0.00033681243,0.0010761330537822453,-0.0007393206230223535
410,454,0.0192828,0.02480114094386478,-0.005518341729740101
899,775,0.04371422,0.04791529418813883,-0.004201072621223316
1816,1295,0.009975894,0.009203644142790951,0.0007722502114928583
476,204,0.00040599625,0.0009750790226060232,-0.0005690827705218723
760,526,0.012912913,0.011324674627804607,0.001588238597786576
488,565,0.024185466,0.02910550687301884,-0.004920041224248509
318,472,0.046764582,0.05430940110540449,-0.007544818709850902
1329,535,0.032478467,0.033630681309953975,-0.0011522146799719801
543,630,0.057105236,0.05480634971695292,0.002298886038490655
251,505,0.0056023123,0.01144403606260108,-0.00584172378832387
1127,607,0.073446564,0.07385081135699466,-0.00040424698064044085
1363,1640,0.00445232,0.0076906106731717905,-0.0032382908574169
78,1046,0.0008868502,0.0009552988624770616,-6.844868702929959e-05
169,699,0.007369516,0.009333757179374985,-0.001964241227652125
573,172,0.0061119306,0.009977607586573992,-0.003865676996451054
192,1007,0.027568324,0.06165316408260592,-0.03408484054489859
281,760,0.017128162,0.017359375981357512,-0.00023121389534753317
1075,664,0.16656066,0.16064845361034513,0.0059122111626422336
820,350,0.009444233,0.00902958089888779,0.00041465213119300584
200,926,0.0041250074,0.0043437747001635486,-0.00021876727193469343
1080,687,0.14056921,0.1440795476625021,-0.0035103376100118766
763,453,0.0039157197,0.005829589142159936,-0.001913869454221246
1051,546,0.016110469,0.022653836887704674,-0.0065433682318800125
813,531,0.0016569134,0.0019175600951610164,-0.0002606466637996988
659,444,0.0016974453,0.007212754013192521,-0.005515308724892007
854,695,0.01291807,0.017023022496066288,-0.004104952537379459
290,756,0.0041663093,0.005118202116563719,-0.0009518928604571042
1050,506,0.03786566,0.0472161581830025,-0.009350497098350556
1840,1314,0.006317233,0.0065907622775859594,-0.00027352907646963596
347,391,0.023989623,0.04263418910599551,-0.018644565693505616
926,516,0.03486991,0.03190833574754466,0.0029615735389543624
1025,612,0.061995026,0.0642468396704924,-0.0022518139463198056
108,864,0.0012979952,0.0015008808814367662,-0.0002028856661549221
450,377,0.0039768703,0.006208554672805293,-0.0022316843446173506
1069,692,0.06828964,0.07438288584215628,-0.006093248276543492
1292,402,0.008637963,0.00790059104015024,0.0007373718226989963
1770,1122,0.033439837,0.030707908316977423,0.0027319290791674444
934,415,0.0063720127,0.007483303207879438,-0.0011112905442468065
1318,476,0.0059771617,0.00472115717681591,0.001256004517502146
1762,1593,0.0019106554,0.003616154058917625,-0.001705498648888631
523,222,0.0031565093,0.003925794828695174,-0.0007692855782927234
146,1090,0.0037750595,0.0037854762277048826,-1.0416749347448313e-05
1844,1339,0.0077423607,0.007212273425898747,0.0005300872740230996
153,1226,0.00092924514,0.0009053770887639599,2.386805443351696e-05
907,407,0.00076399127,0.0015282319725657058,-0.0007642407070079995
657,488,0.004677675,0.0084843001390798,-0.003806624940316191
205,513,0.007887438,0.006495225612224983,0.001392212327418877
1145,732,0.13413864,0.16171870819040002,-0.027580064448792352
704,1402,0.05404089,0.05614373445006591,-0.0021028442630408387
449,572,0.0008183363,0.0021063433605343854,-0.0012880070362337685
1773,1162,0.018533457,0.017173233145603994,0.0013602239249850719
201,1296,0.018723806,0.031131246375345097,-0.012407440009020672
381,287,0.00017142858,0.00021510200390526633,-4.367342849196474e-05
1110,444,0.01006477,0.00945808820405271,0.0006066813322040798
125,1417,0.0013892875,0.0058914493324214645,-0.004502161803839547
567,388,5.7142857e-05,0.0002679151622414103,-0.00021077230498296935
651,456,0.017671218,0.011123714339142844,0.00654750380277057
178,847,0.037357256,0.038665770784614535,-0.0013085149681548794
999,362,0.009968364,0.010788700571812688,-0.0008203368918672186
1014,832,0.013956741,0.01696119357800511,-0.003004452148139748
321,350,0.00020317461,0.009983066886290647,-0.009779892274620682
782,363,0.008273863,0.0075547627327152535,0.0007191005009106353
832,472,0.0015148404,0.0032120845308062224,-0.0016972441253718523
1125,932,0.090556525,0.09109737185004459,-0.0005408471560786748
1255,535,0.023862876,0.025489400402687507,-0.001626524404667335
895,343,0.0029096692,0.003438559732329045,-0.0005288905454091174
1144,490,0.029015811,0.028924502737600295,9.130842260650016e-05
111,847,0.0011533817,0.0014499971591935262,-0.0002966155014068588
352,402,0.021155408,0.020987905094845383,0.0001675025574134903
958,1384,0.007902192,0.009434873209262331,-0.001532681257391413
1170,695,0.062164146,0.09492074188452018,-0.032756595431378016
739,1419,0.027656455,0.026632364593990758,0.0010240899989524335
386,485,0.020548074,0.019653433879097973,0.0008946396958026542
1089,386,0.021305688,0.027355786136642316,-0.00605009841109834
484,915,0.01256751,0.014334518877432175,-0.001767008980378933
1049,373,0.012744851,0.01249957499755545,0.0002452764128334957
791,380,0.0008615221,0.002018734523778348,-0.0011572124224468456
274,740,0.0037719673,0.004036016804922894,-0.00026404955034382664
1856,1158,0.0039836904,0.003571191824431578,0.0004124985789702735
145,1202,0.00050968706,0.0016515030441849301,-0.0011418159850916634
536,172,0.0054779802,0.0061611838714366275,-0.0006832036265318709
127,1129,0.0008753867,0.00487252145790574,-0.003997134757405937
446,888,0.008521217,0.007699427999639643,0.0008217889218686695
284,680,0.02604072,0.027983792433024353,-0.001943072610975212
1255,548,0.018533096,0.017133808538756703,0.001399287178673412
503,563,0.06805354,0.0656894016989454,0.0023641418687120747
1282,529,0.015545516,0.014965075008381025,0.0005804412664884174
382,362,0.0009934468,0.002445387238417023,-0.0014519404422158534
153,877,0.0039347606,0.0034382109029634906,0.0004965496750132131
1299,585,0.010227527,0.012231611145116953,-0.0020040846070429365
1511,1860,0.005274884,0.007259758673971062,-0.0019848747368804267
1239,533,0.034861602,0.028093622244212715,0.006767979644920739
843,689,0.013733716,0.013604060983143403,0.00012965476713363948
1774,902,0.006605006,0.011125460831843584,-0.0045204550087678125
814,313,0.0063720127,0.009012469429965263,-0.002640456766332632
162,1378,0.006687922,0.008815816378576993,-0.0021278944410219186
499,917,0.0021431632,0.005206990477200027,-0.003063827243204589
848,320,0.00845267,0.008379576929226959,7.309278814450482e-05
1777,1061,0.014645883,0.015262587218537993,-0.0006167043363601628
235,709,0.05108387,0.03972182923660281,0.011362040995502448
795,573,0.007184672,0.007204757504702217,-2.0085335314876107e-05
1350,454,0.011414451,0.012468320369290199,-0.0010538697759974857
148,1111,0.006161668,0.0054864777176553995,0.0006751901545648782
148,1066,0.004090214,0.002271419540175396,0.0018187946079883995
1159,520,0.006347283,0.005878250617401674,0.00046903217224590534
751,410,0.0063694324,0.004337290497264779,0.0020321419371748797
1790,1137,0.025006602,0.025819803647263516,-0.0008132020603256115
515,525,0.041156545,0.049594619556679535,-0.008438074275269318
1399,601,0.036313266,0.051309863255445246,-0.01499659769338775
883,329,0.00097530807,0.001645965455537417,-0.000670657388837763
479,317,0.00012698413,0.000253437749481837,-0.00012645361900709824
961,872,0.024529826,0.021559076086502305,0.0029707498095223987
241,442,0.03067028,0.025265479105490523,0.00540480053148858
580,381,0.00057142857,0.0005349607162127288,3.6467849095722865e-05
188,898,0.0062518856,0.00527785159819578,0.0009740339574887862
330,309,0.0007809524,0.0011298519296485225,-0.0003488995337772409
357,894,0.0022803256,0.0031567849294817057,-0.0008764593006646243
1071,815,0.01431738,0.013179787257669983,0.0011375930067314532
1089,363,0.023156682,0.025506381788293217,-0.0023496997589267238
1032,911,0.02616438,0.02713806464862053,-0.0009736838151139446
194,569,0.0008530619,0.002508603329537496,-0.0016555414206814618
970,209,0.037422795,0.03676948121671388,0.0006533136319666136
482,568,0.05512011,0.047649560487247916,0.007470550024531869
225,1295,0.044709798,0.037003222170569894,0.007706575778028968
666,398,0.008374495,0.008388037422738902,-1.3541990958087016e-05
406,587,0.013113882,0.01370633841690054,-0.0005924560242556581
325,533,0.00065379485,0.002546658544711925,-0.0018928636944891587
1115,941,0.050832108,0.05383887981772881,-0.0030067721545742054
1268,512,0.015435678,0.027232925805256412,-0.01179724785219197
916,652,0.116026975,0.09506987308734467,0.02095710212713668
1055,660,0.037785433,0.03649946065421885,0.001285972578565421
131,1401,0.00028417245,0.0007701223531483228,-0.00048594990412020335
766,373,0.0059528938,0.010045440841963757,-0.004092547085633743
941,709,0.0040292055,0.00823360851357926,-0.004204402978972089
1113,661,0.15959771,0.18428379633737815,-0.024686086562407145
1158,802,0.06728467,0.06670642842285568,0.0005782450295216401
87,964,0.0015664288,0.0013760062626808776,0.00019042254488320213
981,1366,0.006696831,0.007685536181980036,-0.0009887052126761895
548,248,0.0029914668,0.0033467098875307765,-0.00035524310454365876
391,490,0.048282914,0.027608586453708124,0.02067432740995078
954,963,0.11461382,0.09696325333985388,0.01765057025280893
1768,839,0.0153257735,0.0207294155597606,-0.005403642052403956
413,604,0.013924407,0.016932892684458415,-0.0030084858430611296
1331,1099,0.001552265,0.0016339276262558845,-8.166260523720056e-05
972,695,0.03589886,0.04816260825159649,-0.012263747707630196
568,369,0.00022857143,0.00015305913686944266,7.551229216432105e-05
360,612,0.013550319,0.01047034842330568,0.003079970354255508
748,501,0.0070211017,0.00291856858182418,0.004102533075477008
266,371,0.0019809525,0.0013244741734874655,0.0006564782793807577
672,386,0.01297618,0.009688849214751284,0.0032873306159786776
674,391,0.010375228,0.008244940442995875,0.002130287336154134
528,243,0.00011600525,0.0003198979058562207,-0.00020389265700042125
440,501,0.04398098,0.037937820156705354,0.00604315827261212
1268,549,0.0091817565,0.009389222939071707,-0.00020746641283994095
1195,550,0.08903155,0.07775403404667952,0.011277513261288619
600,162,0.0010533328,0.002540363930708126,-0.0014870311138987101
1390,605,0.049338903,0.05122310446190806,-0.0018842011837956474
851,804,0.03773467,0.034591597106236154,0.003143071595650977
724,615,0.006690854,0.02122018315423732,-0.01452932894755607
1802,1243,0.0033252982,0.003300693760694789,2.4604435010028985e-05
1791,1104,0.04748928,0.04528344289655342,0.0022058388472114554
414,623,0.0007481771,0.015028311104998446,-0.014280133987796016
298,533,0.003108207,0.002669502588631021,0.0004387043149309288
962,192,0.038015056,0.04113804793273048,-0.003122991531239315
240,616,0.023684481,0.02166678948889699,0.002017691669955586
512,552,0.07766514,0.050038050196046735,0.02762709251893053
1232,500,0.0046236995,0.007337652908197406,-0.002713953440568212
754,1476,0.01961916,0.020246299720842614,-0.0006271403203795094
730,555,0.022515953,0.031351927196122044,-0.008835974608994358
1801,936,0.016503923,0.017357194194077916,-0.0008532715528006031
450,1010,0.0003429061,0.0023089025169172107,-0.0019659964134477793
313,351,7.142857e-05,0.00013596429930107847,-6.453572863752201e-05
583,537,0.041727833,0.04206071539501894,-0.00033288194517839403
507,495,0.13756076,0.12582299269753425,0.011737762316885308
266,711,0.009991526,0.025378317062789507,-0.015386791390413351
1166,582,0.063421346,0.047397525026275394,0.016023821220920803
621,515,0.004027998,0.004826360877299625,-0.0007983628024104423
