y_true,y_pred,uncertainty
0.004742751,0.00033962954,0.0
0.038603734,0.05847925,0.0
0.012096034,0.03560237,0.0
0.009667006,0.029711755,0.0
0.0013469494,0.0024575829,0.0
0.026373243,0.027607583,0.0
0.0054792506,0.00069801335,0.0
0.004877844,0.027275527,0.0
0.023985771,0.048685774,0.0
0.043069977,0.037235588,0.0
0.0050111148,0.00034151293,0.0
0.001231746,0.026891405,0.0
0.026747331,0.03463551,0.0
0.03991336,0.037010465,0.0
0.001150103,0.036352962,0.0
0.021914572,0.03458309,0.0
0.00086894736,0.0003360497,0.0
0.0018637665,0.0004378075,0.0
0.004834976,0.027063388,0.0
0.027613042,0.057991423,0.0
0.004260453,0.019034136,0.0
0.010191449,0.017158205,0.0
0.026052596,0.03937314,0.0
0.011386804,0.0050078537,0.0
0.030973945,0.027658366,0.0
0.00073650794,0.0025162378,0.0
0.0018575824,0.003654862,0.0
0.0031797527,0.074080326,0.0
0.011279482,0.042764205,0.0
0.0059721004,0.018949917,0.0
0.0024107927,0.06863586,0.0
0.00046136917,0.0005448528,0.0
0.0059343907,0.021779269,0.0
0.0063639428,0.042636205,0.0
0.00029996783,0.008277992,0.0
0.012876297,0.03754958,0.0
0.011129133,0.05877477,0.0
0.002274126,0.022397032,0.0
0.0050581032,0.02371403,0.0
0.0010539682,0.0111916065,0.0
0.019535853,0.021846091,0.0
0.02039624,0.026978254,0.0
0.022299835,0.02736532,0.0
0.038442373,0.036089968,0.0
0.029467542,0.02157697,0.0
0.010988471,0.0547725,0.0
0.022720138,0.04535388,0.0
0.030672505,0.060893714,0.0
0.005872641,0.019616118,0.0
0.007808873,0.038276814,0.0
0.031339604,0.031893317,0.0
0.0010807002,0.07117214,0.0
0.010638189,0.019912574,0.0
0.003400025,0.017086463,0.0
0.009986408,0.0049893768,0.0
0.034225147,0.06358843,0.0
0.0037917006,0.014748964,0.0
0.010693817,0.04574074,0.0
0.0146971345,0.008883475,0.0
0.0007428571,0.017037159,0.0
0.003292222,0.018330038,0.0
0.0020310858,0.0025099593,0.0
0.00013333333,0.0005869954,0.0
0.0025077146,0.031372525,0.0
0.021875637,0.046877068,0.0
0.0025442715,0.067689076,0.0
0.007866716,0.035854373,0.0
0.0063769883,0.022602156,0.0
0.034270667,0.035851296,0.0
0.0007936508,0.049468666,0.0
0.00017777778,0.0058511924,0.0
0.021697136,0.031434707,0.0
0.0032897163,0.00263558,0.0
0.026862808,0.06227871,0.0
0.0015380308,0.00034355422,0.0
0.00017142858,0.014187221,0.0
0.014537999,0.013727054,0.0
0.00022857143,0.0043375636,0.0
0.03279594,0.049396273,0.0
0.028908731,0.027676838,0.0
0.0065833298,0.034980554,0.0
0.053192183,0.01611056,0.0
0.01510102,0.03679735,0.0
0.002648893,0.00083519326,0.0
0.0052477056,0.028878106,0.0
0.0002507501,0.00034352214,0.0
0.0034454637,0.030801324,0.0
0.0041943104,0.029208729,0.0
0.008375567,0.0402862,0.0
0.0014824113,0.00052119145,0.0
0.0027329952,0.0003543391,0.0
0.024461236,0.027121918,0.0
0.0012677445,0.071494736,0.0
0.014028321,0.026979659,0.0
0.00016309887,0.021488927,0.0
0.021323048,0.04930084,0.0
0.018972669,0.06761407,0.0
0.018725915,0.044334635,0.0
0.0054398323,0.022456303,0.0
0.033460524,0.063827656,0.0
0.0032404629,0.027004045,0.0
0.03656754,0.043524973,0.0
0.0007238095,0.044173453,0.0
0.0008120965,0.010586588,0.0
0.01933341,0.028522776,0.0
0.012956944,0.039258517,0.0
0.002732995,0.0007000557,0.0
0.0039762016,0.03483147,0.0
0.039545204,0.061819613,0.0
0.00046349206,0.011692175,0.0
0.0031362555,0.019246869,0.0
0.009228751,0.019473525,0.0
0.004441117,0.057062525,0.0
0.0016701637,0.00035554703,0.0
0.03688517,0.027763588,0.0
0.030006008,0.02761823,0.0
0.023546796,0.039891053,0.0
0.0019918452,0.02634458,0.0
0.0017015873,0.019126091,0.0
0.012640503,0.010030193,0.0
0.00052063493,0.053355608,0.0
0.031776745,0.03531163,0.0
0.01842415,0.05413547,0.0
0.004651982,0.021528184,0.0
0.0027747124,0.0003417984,0.0
0.0011917736,0.035212915,0.0
0.011794918,0.05765206,0.0
0.00082297466,0.0027614473,0.0
0.011596745,0.0049109384,0.0
0.020283913,0.040517464,0.0
0.0010061337,0.007272456,0.0
0.0017499151,0.013535422,0.0
0.03183909,0.027505385,0.0
0.00290026,0.048771027,0.0
0.031707305,0.0267581,0.0
0.0023751275,0.045106426,0.0
0.025791327,0.027113961,0.0
0.003531933,0.009323286,0.0
0.011761512,0.024018064,0.0
8.571429e-05,0.0010620622,0.0
0.01886809,0.038798828,0.0
0.0008562691,0.005524573,0.0
0.00013333333,0.012271523,0.0
0.011664549,0.023459239,0.0
0.018239984,0.040596705,0.0
0.0027419124,0.06002375,0.0
0.004298573,0.04017612,0.0
0.007886653,0.0065247244,0.0
0.024107927,0.0365253,0.0
0.02383779,0.03259627,0.0
0.014158222,0.03078314,0.0
0.009117624,0.0385936,0.0
0.009711818,0.036432292,0.0
0.006357102,0.0050569135,0.0
0.009230202,0.054268084,0.0
0.0011815478,0.0007964086,0.0
0.0012180217,0.0040707295,0.0
0.024858244,0.06375071,0.0
0.038212854,0.05663697,0.0
0.012386286,0.03397218,0.0
0.0012560256,0.013589502,0.0
0.0023020932,0.00041613198,0.0
0.004294937,0.026117638,0.0
0.027782448,0.038447067,0.0
0.004111451,0.0005766593,0.0
0.005640503,0.017992454,0.0
0.00022857143,0.010779952,0.0
0.0069634155,0.02919052,0.0
0.016967427,0.021623781,0.0
0.004504381,0.030376619,0.0
0.0008641234,0.044254232,0.0
0.00017857143,0.01635049,0.0
0.011511468,0.019468004,0.0
0.005108227,0.0030341714,0.0
0.021049539,0.027697911,0.0
0.0012222532,0.009648956,0.0
0.0130931,0.043232508,0.0
0.01933341,0.03444718,0.0
0.040438205,0.032304514,0.0
0.009289187,0.0012005819,0.0
0.00033015874,0.023540735,0.0
0.0056567867,0.040298667,0.0
0.03028039,0.027339896,0.0
0.033048995,0.00038403197,0.0
0.029220473,0.028758533,0.0
0.00615736,0.046308275,0.0
0.0021370663,0.016047662,0.0
0.0033776253,0.03186696,0.0
0.003771533,0.070103526,0.0
0.0010280492,0.022724515,0.0
0.00013968254,0.04305781,0.0
0.004030047,0.013220607,0.0
0.005030413,0.015357297,0.0
0.0026464649,0.043198287,0.0
0.0024315757,0.07884349,0.0
0.0007616986,0.037830226,0.0
0.007421323,0.026924053,0.0
0.0046958886,0.011906879,0.0
0.0004243463,0.00088671985,0.0
0.007947162,0.038482957,0.0
0.00013333333,0.0003794753,0.0
0.045701753,0.04471804,0.0
0.0028134556,0.036652483,0.0
0.00346555,0.02919368,0.0
0.022268848,0.04017926,0.0
0.0008268963,0.00035901903,0.0
0.004150104,0.029478686,0.0
0.00048253968,0.05022773,0.0
0.008618682,0.053176768,0.0
0.0004926945,0.007451741,0.0
0.010676554,0.06388574,0.0
0.00013333333,0.00721575,0.0
0.0023513422,0.00036996623,0.0
0.0057380623,0.026053531,0.0
0.000423962,0.0003383406,0.0
0.010503184,0.03590335,0.0
0.007388249,0.030896837,0.0
0.016176898,0.017088369,0.0
0.0011014829,0.06954348,0.0
0.0010031746,0.028729849,0.0
0.0016852295,0.040937264,0.0
0.0006031839,0.0049319398,0.0
0.014634406,0.04135555,0.0
0.02444045,0.027308358,0.0
0.0054035014,0.075759135,0.0
0.0020644022,0.0131834755,0.0
0.021440659,0.047250833,0.0
0.0004554992,0.0003391678,0.0
0.005458482,0.013648057,0.0
0.00211506,0.0032271626,0.0
0.0020324604,0.013741167,0.0
0.0132704675,0.020462023,0.0
0.0010789299,0.03283221,0.0
0.01671677,0.044630416,0.0
0.007818719,0.07942996,0.0
0.00018412698,0.014043743,0.0
0.00076190475,0.0057422253,0.0
0.002935439,0.00038570273,0.0
0.019301126,0.014207795,0.0
0.032511253,0.040093124,0.0
0.005630833,0.046207793,0.0
0.0039218697,0.0007098232,0.0
0.000114285715,0.0009065776,0.0
0.0017430219,0.05279591,0.0
0.0057970495,0.017820673,0.0
0.021918943,0.04791831,0.0
0.0074671037,0.030821627,0.0
0.015077873,0.041943476,0.0
0.0003238095,0.016549481,0.0
0.0064552436,0.00059793424,0.0
0.0031189795,0.030394498,0.0
0.009148074,0.03066425,0.0
0.0018345477,0.020276787,0.0
0.012306253,0.014765056,0.0
0.0036323478,0.0015886846,0.0
0.018182142,0.012748075,0.0
0.028451512,0.031154511,0.0
0.017519815,0.03227623,0.0
0.0045189275,0.06298733,0.0
0.00446828,0.03673866,0.0
0.0055798646,0.019312974,0.0
0.006622385,0.0003387146,0.0
0.017645795,0.027121095,0.0
0.0012652755,0.0003725794,0.0
0.0042670495,0.045986533,0.0
0.007602784,0.046591412,0.0
0.009313984,0.009916101,0.0
0.0012687526,0.0006097309,0.0
0.02333168,0.040166836,0.0
0.0021085646,0.021518258,0.0
0.012182825,0.0395908,0.0
0.024698177,0.04411084,0.0
0.00019769184,0.00036823045,0.0
0.017053386,0.01940985,0.0
0.0007111111,0.04567282,0.0
0.008707894,0.070577174,0.0
0.030218042,0.027792927,0.0
0.02426499,0.05075241,0.0
0.026019936,0.039035335,0.0
0.0004952381,0.0003662465,0.0
0.009100711,0.04281958,0.0
0.0004190476,0.0034450055,0.0
0.0016132636,0.0024856501,0.0
0.0007085543,0.009467145,0.0
0.0013166659,0.034194972,0.0
0.016496988,0.015618801,0.0
0.02693076,0.060317464,0.0
0.042660374,0.04246925,0.0
0.000114285715,0.035277344,0.0
0.023401316,0.0278854,0.0
0.0015312369,0.006794089,0.0
0.0010636533,0.0019960094,0.0
8.571429e-05,0.014518882,0.0
8.2539686e-05,0.033303984,0.0
0.0070405053,0.01421671,0.0
0.023463665,0.02811481,0.0
0.030015236,0.060899608,0.0
0.0062923273,0.043121528,0.0
0.00925496,0.04706063,0.0
0.03908284,0.04747078,0.0
0.0031174044,0.008978682,0.0
0.00067936507,0.033748906,0.0
0.010045487,0.04377421,0.0
0.04008979,0.06212668,0.0
0.011689965,0.028381836,0.0
0.006610895,0.027559258,0.0
0.010353987,0.025963424,0.0
0.00010793651,0.00041290585,0.0
0.002226885,0.0012234903,0.0
0.006466462,0.048707135,0.0
0.040006068,0.03393496,0.0
0.000106122454,0.007629722,0.0
0.005954068,0.012301458,0.0
0.023172708,0.0393415,0.0
0.0034837523,0.04059847,0.0
0.0007097888,0.0003384479,0.0
0.02142696,0.03973845,0.0
0.0009109984,0.002653753,0.0
0.03145298,0.055156052,0.0
0.013101638,0.02892416,0.0
0.0034012455,0.0019725394,0.0
0.00026031747,0.04512606,0.0
0.019146793,0.054049294,0.0
0.0037891127,0.026937308,0.0
0.0005146702,0.00034599434,0.0
0.009023586,0.03966181,0.0
0.0020039214,0.0022260235,0.0
0.023297403,0.02717152,0.0
0.02512628,0.035236254,0.0
0.0006984127,0.010897733,0.0
0.031228693,0.009710347,0.0
0.0010887437,0.002009915,0.0
0.00012063492,0.04613999,0.0
0.012841556,0.02789844,0.0
0.003934558,0.015520264,0.0
0.00012063492,0.0058348333,0.0
0.0031890268,0.026959779,0.0
0.015233917,0.03890626,0.0
0.002501717,0.07362019,0.0
0.029677691,0.027464883,0.0
0.030670278,0.029168064,0.0
0.0028319554,0.0070712394,0.0
0.021399831,0.04135026,0.0
0.011279482,0.03429662,0.0
0.0005657951,0.00814137,0.0
0.00018782131,0.0003750915,0.0
0.013384057,0.026418755,0.0
0.0014365935,0.01653141,0.0
0.0024520077,0.025257157,0.0
0.0019791014,0.0055750194,0.0
0.0069905818,0.059302285,0.0
0.018606814,0.036458433,0.0
0.014527106,0.025940504,0.0
0.059265506,0.0559278,0.0
0.013072631,0.057885006,0.0
0.00041869463,0.0062144846,0.0
0.0013050635,0.0027937035,0.0
0.0005269841,0.03427513,0.0
0.014678775,0.028721824,0.0
0.0055379104,0.030038316,0.0
0.01188024,0.06644449,0.0
0.0010857143,0.002956701,0.0
0.007681155,0.044444084,0.0
0.0008169906,0.0015921193,0.0
0.0005668754,0.0006990617,0.0
0.00892291,0.027202494,0.0
0.0006625892,0.00054666086,0.0
0.0004244828,0.0003379419,0.0
0.0006920635,0.014639485,0.0
0.0032952512,0.00070070644,0.0
0.13892725,0.05769401,0.0
0.009197117,0.023977231,0.0
0.012548964,0.030611163,0.0
0.002701325,0.006371514,0.0
0.009258465,0.018164184,0.0
0.0026794488,0.024407605,0.0
0.004282265,0.015249504,0.0
0.020200782,0.043107413,0.0
0.021357851,0.034809288,0.0
0.0008612475,0.009366024,0.0
0.06255522,0.05234769,0.0
0.013423135,0.07106613,0.0
0.0017642857,0.039168216,0.0
0.011461339,0.009261127,0.0
0.0019951388,0.06980167,0.0
0.0018780575,0.00039074602,0.0
8.2539686e-05,0.002849588,0.0
0.012301385,0.03983715,0.0
0.013751844,0.014212084,0.0
0.0049575265,0.0003586184,0.0
0.00605587,0.009340163,0.0
0.0019979416,0.067080654,0.0
0.00022857143,0.03257674,0.0
0.0012511102,0.0015582854,0.0
0.00072653434,0.0014147033,0.0
0.0026317732,0.012310632,0.0
0.01433314,0.0064412965,0.0
0.019785127,0.02780406,0.0
0.017318536,0.04929367,0.0
0.00046675061,0.00047886954,0.0
0.021011306,0.039336655,0.0
0.049802348,0.07670725,0.0
0.008167369,0.03392042,0.0
0.0014171086,0.0006189573,0.0
0.0001968254,0.03691104,0.0
0.03107313,0.042308487,0.0
0.016238522,0.011567322,0.0
0.022175139,0.0271035,0.0
0.010628314,0.013847342,0.0
0.02346518,0.07889707,0.0
0.0033440818,0.006832354,0.0
0.04438858,0.055329543,0.0
0.014857193,0.046165794,0.0
0.011737092,0.055472545,0.0
0.03021478,0.021973958,0.0
0.006568816,0.0071692895,0.0
0.0044537694,0.04093807,0.0
0.0008520906,0.07055191,0.0
0.047422525,0.03405645,0.0
0.0020901663,0.016032191,0.0
0.0064782104,0.017275037,0.0
0.010108152,0.039030377,0.0
0.0014547888,0.0015083438,0.0
0.0079423785,0.06776726,0.0
0.00033015874,0.036312897,0.0
0.00010793651,0.0027522212,0.0
0.006932789,0.035746098,0.0
0.00036825397,0.011002277,0.0
0.019587437,0.061128426,0.0
0.00065428053,0.01570734,0.0
0.0009109984,0.0005861534,0.0
0.0015358478,0.0013081325,0.0
0.000114285715,0.0003384392,0.0
0.027474726,0.027355328,0.0
0.010172814,0.05213331,0.0
0.0019637018,0.0013035135,0.0
0.008378127,0.003982592,0.0
0.0033752692,0.018935893,0.0
0.011261272,0.007827683,0.0
0.007996541,0.032395072,0.0
0.003460319,0.00068080757,0.0
0.0070405053,0.04116716,0.0
0.0223414,0.052762542,0.0
0.026061503,0.027706852,0.0
0.0007971236,0.0022758953,0.0
0.0011640535,0.0011917262,0.0
0.0049549933,0.038337007,0.0
0.00024003428,0.0012852263,0.0
0.0019035593,0.0017629318,0.0
0.0014963541,0.07134312,0.0
0.00026666667,0.001615459,0.0
0.009447772,0.0403846,0.0
0.0061132736,0.021411203,0.0
0.0027475758,0.012447021,0.0
0.023060275,0.046289027,0.0
0.03813365,0.029927379,0.0
0.004920703,0.042217918,0.0
5.7142857e-05,0.0006850639,0.0
0.008631425,0.0165763,0.0
0.005496691,0.0077714873,0.0
0.012089292,0.03374766,0.0
0.018704427,0.029446095,0.0
0.00804039,0.020489456,0.0
0.011684387,0.046713088,0.0
0.04557021,0.066912316,0.0
0.0021168564,0.03261253,0.0
0.0020159215,0.07014776,0.0
0.0010122204,0.00038755225,0.0
0.0031033002,0.04926113,0.0
0.017635029,0.02337614,0.0
0.019668713,0.022567192,0.0
5.7142857e-05,0.012221591,0.0
0.016543493,0.04977216,0.0
0.0053217686,0.037039176,0.0
0.00021587302,0.03475048,0.0
0.018758392,0.030079907,0.0
0.023635346,0.02715776,0.0
0.007982403,0.041163962,0.0
0.010143204,0.050462503,0.0
0.004585013,0.0010186337,0.0
0.001141769,0.035574034,0.0
0.007010632,0.066758595,0.0
0.0047160126,0.044063788,0.0
0.011075993,0.07324091,0.0
0.0036085628,0.0037742667,0.0
0.010797454,0.04389299,0.0
0.004989284,0.046939068,0.0
0.0009258465,0.0004942172,0.0
0.0024505826,0.030911503,0.0
0.025836764,0.060686577,0.0
0.0082263,0.052459504,0.0
0.004563429,0.039812893,0.0
0.07227253,0.0043217,0.0
0.00014271152,0.034225594,0.0
0.049092975,0.07152537,0.0
7.346939e-05,0.040725727,0.0
0.015450372,0.074981816,0.0
0.0049562342,0.013865863,0.0
0.0040854514,0.056844365,0.0
0.014090678,0.0027121857,0.0
0.00541296,0.07309715,0.0
0.0017601087,0.027115162,0.0
0.016742788,0.046080403,0.0
0.017820058,0.028068097,0.0
0.020446852,0.046505332,0.0
0.019763196,0.056434322,0.0
0.045015544,0.019555513,0.0
0.005325615,0.034209482,0.0
0.0051625324,0.043508157,0.0
0.016701637,0.027179068,0.0
0.016987484,0.015643967,0.0
0.009600861,0.06903162,0.0
0.017083377,0.029036356,0.0
0.0002984127,0.04177689,0.0
0.04220959,0.0442171,0.0
0.0011667801,0.034988288,0.0
0.009627114,0.020257222,0.0
0.010442602,0.074906744,0.0
0.0413383,0.03659606,0.0
0.0010458636,0.03271156,0.0
0.0041847867,0.0004481145,0.0
0.00017777778,0.029652493,0.0
0.00017067601,0.00033594476,0.0
0.007266045,0.014187771,0.0
0.012045423,0.020244166,0.0
0.004656214,0.013348041,0.0
0.0010391348,0.07134866,0.0
0.00048006856,0.005366807,0.0
0.001789629,0.0004796259,0.0
0.0003936508,0.0016290732,0.0
0.016736053,0.05965828,0.0
0.004183455,0.02775324,0.0
0.0474103,0.076665714,0.0
0.007783969,0.0386626,0.0
0.004530628,0.036891993,0.0
0.012359228,0.029589454,0.0
0.030799957,0.027386827,0.0
0.010370776,0.03145916,0.0
0.015791276,0.04294983,0.0
0.00036005143,0.029176474,0.0
0.0049740714,0.0145647535,0.0
0.00015430775,0.00034252513,0.0
0.051936224,0.06097949,0.0
0.010314412,0.0008663166,0.0
0.021676352,0.029192092,0.0
0.0022358138,0.008999323,0.0
0.001864311,0.0022807505,0.0
0.0040214136,0.016450603,0.0
0.003728622,0.0014438023,0.0
0.017748423,0.04711686,0.0
0.015263571,0.039810915,0.0
0.00013968254,0.01941432,0.0
0.0048827725,0.026711144,0.0
0.015494501,0.006469586,0.0
0.017734352,0.045940097,0.0
0.015942471,0.034142148,0.0
0.016771637,0.02780253,0.0
0.0212607,0.027458629,0.0
0.001285087,0.01718098,0.0
0.0033403274,0.043249108,0.0
0.0016551669,0.019211106,0.0
0.0023569944,0.023361536,0.0
0.000576047,0.00034637612,0.0
0.0006073323,0.000356505,0.0
0.0011896329,0.0058301333,0.0
0.006680655,0.013214451,0.0
0.022926793,0.027640648,0.0
0.003703386,0.02958627,0.0
0.0004126984,0.008850821,0.0
0.0010504975,0.0012222322,0.0
0.000893656,0.00495062,0.0
0.009038348,0.05142857,0.0
0.0063349325,0.022937221,0.0
0.0034290613,0.035106372,0.0
0.00078740297,0.001180773,0.0
0.0011378594,0.020927398,0.0
0.030771501,0.037090447,0.0
0.0006262836,0.00045467826,0.0
0.007460988,0.047219306,0.0
0.00080977636,0.0004517845,0.0
0.003612749,0.0043343273,0.0
0.0017207747,0.0023490621,0.0
0.0017960945,0.0035196685,0.0
0.026679577,0.049887888,0.0
0.011305788,0.05809988,0.0
0.023995109,0.042101216,0.0
0.001168254,0.027329417,0.0
6.530612e-05,0.03720265,0.0
0.0035154761,0.01734226,0.0
0.016120188,0.0050751125,0.0
0.002508089,0.067586556,0.0
0.0075133867,0.0084226215,0.0
0.007860867,0.030475039,0.0
0.0005829404,0.00033773176,0.0
0.007951071,0.028283631,0.0
0.0047398508,0.043215334,0.0
0.0023895048,0.012392446,0.0
0.013149756,0.044873387,0.0
0.014981467,0.07134918,0.0
0.008382433,0.024647303,0.0
0.0010211548,0.0015384082,0.0
0.021946529,0.027578978,0.0
0.011281064,0.06975984,0.0
0.0033230141,0.0243046,0.0
6.530612e-05,0.0010569012,0.0
0.0048242155,0.01723027,0.0
0.014140774,0.027984679,0.0
0.006166369,0.003185779,0.0
0.0035954067,0.0003472689,0.0
0.0012130479,0.004272348,0.0
0.0012631514,0.036655262,0.0
0.005611328,0.037000712,0.0
0.013921003,0.044443537,0.0
0.010780147,0.0184198,0.0
0.0056588408,0.040416498,0.0
0.059265506,0.053462017,0.0
0.0026146998,0.0007589273,0.0
0.00014603174,0.023270745,0.0
0.022819402,0.02740169,0.0
0.007344548,0.011084604,0.0
0.0068324874,0.04140726,0.0
0.022009453,0.066972315,0.0
0.023463665,0.039630245,0.0
0.0005195674,0.0005340245,0.0
0.0071700304,0.07108744,0.0
0.0040634377,0.027087962,0.0
0.019181576,0.030515037,0.0
0.00083174603,0.045973707,0.0
0.040484168,0.0717835,0.0
0.022538833,0.033963256,0.0
0.03283511,0.05000473,0.0
0.0061718873,0.042218633,0.0
0.008290902,0.04169498,0.0
0.023397515,0.035902236,0.0
0.0360684,0.02975341,0.0
0.005506604,0.027886637,0.0
0.0020739115,0.032000802,0.0
0.019784193,0.034929343,0.0
0.021323048,0.06574064,0.0
0.014619767,0.0096654855,0.0
0.00024549037,0.0004263181,0.0
0.0055504977,0.038407702,0.0
0.0007101597,0.00044301373,0.0
0.017372675,0.022634886,0.0
0.008979015,0.019913474,0.0
0.002762606,0.011019171,0.0
0.0054758512,0.034021527,0.0
0.009103812,0.0069586,0.0
0.025708197,0.027108885,0.0
0.008041148,0.028410267,0.0
0.024476888,0.05406038,0.0
0.010305756,0.023015173,0.0
0.0046182713,0.04250215,0.0
0.0053049503,0.06123584,0.0
0.0013142857,0.04092562,0.0
0.004260844,0.06332506,0.0
0.008813238,0.05052793,0.0
0.019158807,0.034231793,0.0
0.009663954,0.026758557,0.0
0.005744933,0.00033886058,0.0
5.7142857e-05,0.020881552,0.0
0.00037460317,0.04309495,0.0
0.024081951,0.026991706,0.0
0.02530551,0.042118367,0.0
0.01983952,0.015208043,0.0
0.004396106,0.035351094,0.0
0.011183077,0.032693952,0.0
0.00809809,0.025525093,0.0
0.0077107213,0.027403055,0.0
0.024281077,0.033116404,0.0
0.029433966,0.07041085,0.0
0.0026333318,0.03752515,0.0
0.0060348175,0.0046490333,0.0
0.007895319,0.017830286,0.0
0.003916816,0.049090184,0.0
0.01285332,0.039350398,0.0
0.0073210457,0.037787966,0.0
0.011915013,0.02837444,0.0
0.0054565705,0.043282818,0.0
0.00036870566,0.030156782,0.0
0.030792024,0.051388543,0.0
0.016497707,0.038147077,0.0
0.012344922,0.0037573767,0.0
0.015898762,0.033747714,0.0
0.00018412698,0.0026353044,0.0
0.028377812,0.05799014,0.0
0.028671095,0.017678153,0.0
9.5238094e-05,0.006247072,0.0
0.018933037,0.043531734,0.0
0.0010714941,0.0449181,0.0
0.01997756,0.0539075,0.0
0.016833985,0.06713144,0.0
0.00024782988,0.0004521845,0.0
0.010689691,0.011774048,0.0
0.002425043,0.012150669,0.0
0.0006857143,0.03107241,0.0
0.014769373,0.05304377,0.0
0.001450493,0.040384118,0.0
0.019475652,0.05408659,0.0
0.012146644,0.0059989356,0.0
0.00017486764,0.0025085877,0.0
7.135576e-05,0.03364973,0.0
0.014403032,0.04367208,0.0
0.0009854579,0.0019539166,0.0
0.00043851158,0.00033613754,0.0
0.047707554,0.06329107,0.0
0.08836684,0.028161313,0.0
0.018066455,0.068368815,0.0
0.0010256777,0.069961265,0.0
0.0010431532,0.03388541,0.0
0.020842021,0.022783551,0.0
0.000768254,0.0017069151,0.0
0.00426614,0.034941882,0.0
0.0013544792,0.0003418054,0.0
0.0052716658,0.012556255,0.0
0.00882863,0.029261183,0.0
0.018991949,0.030142533,0.0
0.022778343,0.0003796441,0.0
0.0005700511,0.046505727,0.0
0.0009142857,0.011826638,0.0
0.0061902483,0.023854172,0.0
0.018538166,0.055836536,0.0
0.024525644,0.060600363,0.0
0.0016460927,0.0036548555,0.0
0.0004994903,0.004273293,0.0
0.0004888889,0.0019954024,0.0
0.00031111113,0.040108778,0.0
0.053040348,0.029182168,0.0
0.010383782,0.05928234,0.0
0.0015188584,0.036552988,0.0
0.028015075,0.028008243,0.0
0.008350818,0.009034973,0.0
0.012163694,0.01606182,0.0
0.0025168923,0.0327481,0.0
0.049320422,0.04559972,0.0
0.028071914,0.04430497,0.0
0.0148388455,0.036897488,0.0
0.06681452,0.06859449,0.0
0.0040293685,0.026391324,0.0
0.021863962,0.01270904,0.0
0.010542725,0.023905104,0.0
0.0028283934,0.0155410655,0.0
0.000609538,0.0010205128,0.0
0.0006343763,0.003353828,0.0
0.044832297,0.06313932,0.0
0.000617231,0.013384706,0.0
0.0045549916,0.01302922,0.0
0.00021746517,0.010596769,0.0
0.01627916,0.015586026,0.0
0.0010628315,0.00041595672,0.0
0.007563108,0.020307854,0.0
0.0077566504,0.017098874,0.0
0.0026717705,0.0017368715,0.0
0.030721327,0.04783081,0.0
0.031678956,0.03789607,0.0
0.13219598,0.046303608,0.0
0.00024788352,0.0016162175,0.0
0.0075183166,0.028083803,0.0
0.003153762,0.010335265,0.0
0.020790473,0.036056057,0.0
0.001263492,0.035436083,0.0
0.01523325,0.03549564,0.0
0.00019047619,0.001127697,0.0
0.022167627,0.03398042,0.0
0.087405235,0.04290109,0.0
0.012079065,0.043056954,0.0
0.0005205705,0.0071742036,0.0
0.01258986,0.03255359,0.0
0.010827785,0.07119087,0.0
0.00051435916,0.014625209,0.0
0.004641522,0.015109172,0.0
0.027684227,0.025019405,0.0
0.00048253968,0.038368087,0.0
0.002267368,0.00040612294,0.0
0.014793476,0.05502032,0.0
0.04148856,0.041507285,0.0
0.00019047619,0.0005876074,0.0
0.0083023105,0.038314607,0.0
0.0026089402,0.004813651,0.0
0.0004554992,0.00034259786,0.0
0.021155735,0.028503425,0.0
0.009524295,0.036970593,0.0
0.002074582,0.004209384,0.0
0.018432796,0.04396006,0.0
0.002765948,0.026615053,0.0
0.0052633365,0.019647725,0.0
0.014923624,0.037325826,0.0
0.0060641808,0.021811483,0.0
0.00020600828,0.0005279438,0.0
0.02951143,0.03893138,0.0
0.004001465,0.046173446,0.0
0.012210795,0.019308822,0.0
0.005841211,0.0035182857,0.0
0.008231586,0.024280727,0.0
0.003149847,0.001652297,0.0
0.001168254,0.015411057,0.0
0.021697136,0.038857047,0.0
0.009269083,0.01704648,0.0
0.0046333172,0.0010828719,0.0
0.0007843596,0.0005588704,0.0
0.019930607,0.030195573,0.0
0.00022222222,0.0014059703,0.0
0.017103693,0.032931443,0.0
0.030366613,0.027440567,0.0
0.0007523805,0.007518789,0.0
0.0029961185,0.004233986,0.0
0.0059771617,0.032984458,0.0
0.032192398,0.02736996,0.0
0.022237487,0.027845131,0.0
0.03714849,0.05060116,0.0
0.012597729,0.059396964,0.0
0.0030071998,0.071700774,0.0
0.013467188,0.02608554,0.0
0.0006026982,0.06966507,0.0
0.0045091202,0.0004790105,0.0
0.0045514377,0.06128694,0.0
0.00070295756,0.010254563,0.0
0.0048446,0.021071699,0.0
0.00010793651,0.0005809261,0.0
0.003991097,0.019252455,0.0
0.0010031746,0.04871048,0.0
0.0014662193,0.03001616,0.0
0.0051963297,0.006067919,0.0
5.7142857e-05,0.0418441,0.0
0.005350151,0.002010838,0.0
0.0054942355,0.030908527,0.0
0.012476417,0.043752186,0.0
0.005144741,0.03799796,0.0
0.0037205315,0.020933323,0.0
0.01498659,0.04111806,0.0
0.026435591,0.027040415,0.0
0.07156398,0.04581727,0.0
0.0056590405,0.022418324,0.0
0.006015724,0.03952791,0.0
0.00065293483,0.00042000672,0.0
0.0048968648,0.0067819385,0.0
0.00066504633,0.00040840672,0.0
6.3492065e-05,0.007505205,0.0
0.0023234445,0.032591347,0.0
