y_true,y_pred,uncertainty
-0.7220352,0.054815434,0.0
-0.10543845,0.75641227,0.0
-0.093040675,0.48933,0.0
-0.12343932,0.99152935,0.0
-0.16594268,0.6214609,0.0
-0.5897249,0.39324713,0.0
1.0593499,0.75342214,0.0
-0.3702987,1.0490028,0.0
-1.1487443,-0.012759918,0.0
-0.83851695,0.14754285,0.0
-0.14247398,1.1095756,0.0
-0.28283384,0.3674261,0.0
-0.32482138,-0.29523247,0.0
0.831638,0.51965123,0.0
0.31624582,0.51270336,0.0
-0.19124049,0.42532527,0.0
-0.48765075,-0.5409057,0.0
-0.3741839,0.57482886,0.0
-0.56373996,0.384754,0.0
-1.1412661,0.33345732,0.0
0.64930373,0.5114636,0.0
0.6182988,1.3761638,0.0
-0.8898973,0.5017443,0.0
-0.957779,0.47395915,0.0
0.031559672,0.92418414,0.0
0.35075152,0.64929557,0.0
0.112272814,-0.05842869,0.0
-0.19431989,-0.06872699,0.0
0.14451665,0.13060625,0.0
-0.84903073,0.6256459,0.0
-0.91057795,0.29379827,0.0
-0.093953274,0.7657878,0.0
-0.5443269,0.427789,0.0
0.8544027,0.79623616,0.0
-0.6147084,-0.016896458,0.0
-0.9793679,0.49543697,0.0
-1.2256994,0.49759102,0.0
-0.82569784,0.37264672,0.0
-0.32986504,-0.07286951,0.0
-0.519902,0.709272,0.0
-0.12215645,0.12498409,0.0
-0.27283132,-0.17774753,0.0
0.7356471,0.41883206,0.0
0.14164199,0.7716352,0.0
0.8620528,0.80522555,0.0
-0.649721,0.10137114,0.0
-0.3615309,0.43781632,0.0
-0.03485701,0.5390625,0.0
0.46411902,0.110191874,0.0
0.4680469,0.3358746,0.0
-0.71413803,0.7960298,0.0
-0.59022623,0.8526238,0.0
0.509837,1.2315818,0.0
-0.48594165,0.41145784,0.0
0.5365484,0.78022635,0.0
-0.71644515,0.8605815,0.0
0.15000165,0.34985036,0.0
0.62054724,0.3464688,0.0
-0.78801703,0.42927432,0.0
-0.22835858,1.2590772,0.0
0.0961271,0.995659,0.0
0.6925665,0.9962925,0.0
0.42767078,0.4970621,0.0
-0.8256978,0.6493989,0.0
-0.8693094,-0.070764646,0.0
-0.40921217,0.7820985,0.0
-0.7583035,0.36962077,0.0
0.58658606,0.73542714,0.0
-0.6128169,0.37160337,0.0
-0.13469462,1.031774,0.0
-0.49408302,0.12682769,0.0
-0.27077615,-0.31376165,0.0
-0.38300735,0.1649542,0.0
-0.13145013,0.4959311,0.0
-1.2791036,-0.09162225,0.0
0.9086959,0.8017908,0.0
-0.63076603,0.15599653,0.0
-0.5924941,0.6666439,0.0
-0.7135388,0.48645455,0.0
0.15782678,0.37552863,0.0
0.1310197,0.7685138,0.0
-0.8561504,0.5722443,0.0
0.10450155,0.5321086,0.0
-1.2256994,0.30851316,0.0
-0.31360742,1.1272606,0.0
0.30640712,0.4797068,0.0
-0.3551656,0.9575809,0.0
-0.87276775,0.53329587,0.0
-1.0861377,-0.22588687,0.0
0.047031093,1.4586908,0.0
1.4451847,0.82152843,0.0
0.09568487,0.8662164,0.0
0.3218309,0.016886434,0.0
-0.62100196,0.8349798,0.0
0.31754404,0.19691043,0.0
-0.8975801,-0.27731144,0.0
1.1422796,0.48492056,0.0
-0.42957428,-0.22969975,0.0
-0.7321254,1.0222915,0.0
-0.225454,0.43930167,0.0
-0.6379758,-0.0033345558,0.0
-0.72765,0.37391853,0.0
-0.8343918,0.68236333,0.0
-0.80536044,0.49584937,0.0
0.07908328,-0.06233137,0.0
-0.80854607,-0.37254435,0.0
-0.76998293,0.66928947,0.0
0.2178325,1.2433307,0.0
-0.23969357,0.7300686,0.0
-0.9761907,0.21482706,0.0
-0.23073636,0.59794736,0.0
0.84232664,0.9035428,0.0
0.6688705,0.44486707,0.0
-0.2044632,1.2301494,0.0
-0.03255639,0.72472453,0.0
0.34775236,0.4322755,0.0
-0.78913313,0.7000809,0.0
0.20003323,1.370551,0.0
-0.42351395,0.6660413,0.0
1.3227546,0.7738001,0.0
0.24575403,-0.1279816,0.0
-0.6836787,0.83712703,0.0
-0.74444336,0.030672884,0.0
-0.04479951,-0.07070284,0.0
0.89813983,0.8384329,0.0
-0.29868641,0.78193176,0.0
-0.33033526,1.0434364,0.0
-0.028761748,0.8194756,0.0
-0.5763944,0.36880508,0.0
-0.009173873,0.90930396,0.0
-0.9064347,-0.4957623,0.0
0.6369604,0.4477064,0.0
0.40927815,1.4701457,0.0
0.07637229,0.8382031,0.0
-0.9597339,0.71311015,0.0
-0.6059578,0.43859303,0.0
-0.1792049,0.3798765,0.0
0.7019805,0.5089749,0.0
-0.65394205,0.49900824,0.0
-0.7468667,-0.09287452,0.0
0.5504245,0.63141763,0.0
0.12595135,-0.038245857,0.0
0.045553356,0.061051086,0.0
-0.11829554,0.22174533,0.0
-0.7202874,0.6431933,0.0
-0.47663704,0.28028214,0.0
-0.20824823,-0.008290099,0.0
0.7829553,0.22253431,0.0
0.40255317,0.61185175,0.0
0.4180851,0.9153167,0.0
-0.70431167,0.44247952,0.0
-0.5700857,-0.16936418,0.0
-0.77614653,0.5304371,0.0
0.2921659,0.12077848,0.0
-0.43606773,0.81466043,0.0
-0.5656294,-0.047516108,0.0
-0.61362725,0.2045255,0.0
0.16705088,0.44740427,0.0
-0.76620144,0.399485,0.0
-0.5238639,1.0090793,0.0
-1.0603962,0.6393981,0.0
0.10844445,0.97315216,0.0
-0.59189004,0.6265554,0.0
0.50092286,0.054876633,0.0
-0.025038105,1.0417585,0.0
0.11869624,0.1093486,0.0
-1.3192368,0.18674175,0.0
-0.4053871,1.3610598,0.0
-0.7880171,0.30862802,0.0
-0.5892238,0.016245231,0.0
-0.87876934,0.33462605,0.0
-0.30513108,0.33835572,0.0
-0.085446045,-0.07400412,0.0
0.31340486,0.4421178,0.0
-0.28807685,0.34662345,0.0
-0.3835291,-0.07893225,0.0
-0.02569712,-0.079092704,0.0
0.96348995,0.77051723,0.0
-0.88180083,0.5460765,0.0
1.1384854,0.10493211,0.0
0.7054762,0.50676143,0.0
-0.79188216,0.59384537,0.0
-0.22170562,0.5045042,0.0
0.38352582,1.0929755,0.0
-0.929001,0.3370788,0.0
0.7722331,0.90550673,0.0
0.61916536,0.27883342,0.0
-0.011520578,-0.15176894,0.0
0.09940482,0.047719344,0.0
-0.3051388,0.18491675,0.0
-0.054289535,0.5819006,0.0
-0.24704215,0.5079359,0.0
-0.62838316,0.66703594,0.0
-0.018187799,1.0123522,0.0
0.009679171,0.12647414,0.0
-0.08774603,0.89304274,0.0
0.2727663,0.52720296,0.0
0.21678115,0.6428635,0.0
-1.4791412,-0.027894117,0.0
0.19126688,0.6224149,0.0
-0.4165087,-0.09432936,0.0
-1.0086988,-0.1433952,0.0
0.013700531,0.5368595,0.0
-0.605067,0.3495623,0.0
-0.23899703,0.9521666,0.0
0.4912867,0.78551024,0.0
-1.0929354,0.45484313,0.0
-0.005970183,-0.29501402,0.0
-0.51182806,0.685549,0.0
-1.1215898,-0.90295863,0.0
-0.7971848,-0.029056655,0.0
0.10082728,0.0032732515,0.0
0.080281414,0.042790473,0.0
-1.0453821,0.76391995,0.0
-0.040274136,0.98886657,0.0
-0.8754227,0.109314725,0.0
-0.8343917,0.64689946,0.0
0.87610835,0.24081309,0.0
0.31298038,0.9548618,0.0
0.17351145,0.51538813,0.0
-0.8818009,0.3475721,0.0
0.792737,0.81574786,0.0
-0.037783407,0.8614949,0.0
-0.13569982,0.56925356,0.0
-0.87276775,0.50928456,0.0
0.43748587,1.0754049,0.0
-0.37321123,-0.16198702,0.0
-0.8104888,0.5129574,0.0
-0.65059626,0.6157883,0.0
-0.32525584,0.80024266,0.0
-0.17414238,0.4370518,0.0
0.02169386,0.45570374,0.0
-0.3514863,0.5758213,0.0
-0.10483545,0.9288011,0.0
-0.27829564,0.41956428,0.0
-0.941163,0.50513995,0.0
0.77239573,1.1329886,0.0
-0.71473753,0.1152241,0.0
-0.9736405,0.6517596,0.0
-0.8058344,0.3303237,0.0
0.6916268,0.3380988,0.0
-0.8706875,0.715207,0.0
-1.080206,0.011471746,0.0
0.3158132,0.6643849,0.0
-0.5253935,0.45247406,0.0
0.049051568,0.7516593,0.0
0.17027436,-0.40080413,0.0
1.2532586,0.7600219,0.0
-0.62100196,0.64707667,0.0
-0.15615161,0.606785,0.0
0.8923769,0.8505428,0.0
-0.40049708,0.8409492,0.0
0.830491,-0.16597871,0.0
-1.1915044,-0.07194736,0.0
-1.1873064,0.13863167,0.0
-0.6836787,0.55890274,0.0
-0.022625927,-0.14901285,0.0
-0.6626056,0.31529915,0.0
-0.2545774,0.40902704,0.0
-0.41443208,0.51156837,0.0
0.2449052,0.6978325,0.0
-0.53597325,0.6180736,0.0
-0.7708223,0.509269,0.0
0.47000843,0.24607675,0.0
0.5566424,0.3583184,0.0
-0.6059578,0.59918064,0.0
-0.7300135,0.47290763,0.0
-0.63486236,0.42464793,0.0
0.79218554,0.57268417,0.0
-0.76728743,0.85252607,0.0
0.54212165,0.9824972,0.0
0.5606343,0.5326805,0.0
-0.17374241,-0.12722082,0.0
0.40090826,-0.13588986,0.0
-0.8930879,0.5132837,0.0
-0.13241531,-0.1721852,0.0
0.4469525,0.99272466,0.0
0.80280536,0.800192,0.0
-1.1167473,0.9634554,0.0
-0.06742657,0.7044302,0.0
1.2105211,0.54358554,0.0
-0.017883876,0.29436886,0.0
0.4893959,0.45558912,0.0
0.6033098,0.7855401,0.0
-0.7413996,0.3605765,0.0
-0.65394205,0.39267302,0.0
0.73897475,0.7902355,0.0
0.7155763,0.36442018,0.0
-0.6169261,-0.020034423,0.0
0.0670961,0.2588541,0.0
-0.8915794,0.44746664,0.0
-0.33291015,0.6728177,0.0
-0.5748712,-0.013278777,0.0
-0.7112518,-0.32133257,0.0
0.7803347,0.27095562,0.0
-1.186419,0.30712366,0.0
-0.5339487,-0.37223744,0.0
-0.26831758,1.0523207,0.0
0.6663034,0.74367535,0.0
-0.24702388,1.0205722,0.0
-0.8118317,0.55867904,0.0
-0.24668047,0.2237086,0.0
-1.1014063,0.22331493,0.0
0.14289372,0.08408554,0.0
0.7397286,1.2872292,0.0
1.4405452,0.7068362,0.0
0.8528121,0.41368577,0.0
-0.8071895,0.5545215,0.0
0.03848194,0.37738436,0.0
-0.740022,0.66855663,0.0
1.2540069,0.108606726,0.0
-0.2259613,1.0575697,0.0
-0.7629863,0.3984384,0.0
-0.5822219,0.07371301,0.0
-0.2500213,-0.2872241,0.0
0.4915569,0.46966308,0.0
1.1169642,1.0800346,0.0
-1.0844699,0.6519469,0.0
-0.28585878,0.18118893,0.0
-0.51407206,0.59593403,0.0
0.4342074,0.76849747,0.0
-0.4623826,0.44110382,0.0
-0.8882253,0.69034886,0.0
-0.95995134,0.7956276,0.0
-0.89157945,0.6954179,0.0
0.1015386,0.84612453,0.0
-0.9736405,0.13904609,0.0
-0.13324487,0.56314504,0.0
-0.8561504,0.41527486,0.0
-0.5050931,1.3208767,0.0
-0.6171027,0.4334166,0.0
-0.5756386,0.41452003,0.0
-0.79282093,0.62279713,0.0
-0.2686057,0.7693424,0.0
-0.10475809,0.8297775,0.0
-0.42786083,0.38176268,0.0
-0.69856143,0.5430385,0.0
-1.1191466,0.5071743,0.0
-0.14316341,0.4018664,0.0
-0.06311981,0.4549219,0.0
-0.5191214,-0.14869586,0.0
-0.6891532,0.4623853,0.0
0.052463572,0.6519767,0.0
-0.907662,0.47186524,0.0
-0.49156186,0.9550719,0.0
-0.30518308,0.74992865,0.0
-0.9736405,0.3831201,0.0
0.100116014,0.6539583,0.0
-0.5399719,-0.05903904,0.0
-0.5285612,0.4258115,0.0
0.6152847,1.1834221,0.0
0.55226344,0.6762999,0.0
0.95788604,0.691023,0.0
-0.64896286,-0.04032691,0.0
-0.5207618,0.7926376,0.0
-0.011659991,1.1142464,0.0
0.021345133,0.8808848,0.0
-0.2461029,1.2931385,0.0
-0.7828995,0.34432107,0.0
-1.0778347,0.47563136,0.0
-0.1965023,0.50215125,0.0
-0.35802257,0.18875949,0.0
0.4748865,0.7884945,0.0
-0.5837396,-0.0380442,0.0
0.76229167,0.5394615,0.0
0.51466626,0.576017,0.0
0.76996857,0.7613082,0.0
-0.07401289,-0.08664989,0.0
-0.8590651,0.3936322,0.0
-0.011084281,0.35959703,0.0
-0.3599996,0.5661288,0.0
-0.8502532,0.39615697,0.0
-0.5647551,0.7531414,0.0
1.1309632,0.8421787,0.0
-0.26975492,0.60467243,0.0
-0.06886809,0.8301912,0.0
0.39694467,0.06097153,0.0
-0.33681133,0.99360013,0.0
1.0823387,0.024773708,0.0
0.6200671,0.48793328,0.0
-0.9979706,0.6006512,0.0
-0.6117821,0.51624095,0.0
0.6209243,0.7004591,0.0
0.24436155,0.38470048,0.0
-0.9002519,0.69542456,0.0
-0.7554896,0.5499816,0.0
-0.3681413,0.47065598,0.0
-0.39754575,0.15388283,0.0
0.8977781,-0.101109624,0.0
-0.07432256,0.5372317,0.0
-0.4192525,0.23014426,0.0
0.6987875,0.40976995,0.0
-0.16926703,1.0846497,0.0
-0.9793679,0.2937058,0.0
0.34312078,-0.18107049,0.0
-0.88836014,0.42730105,0.0
-0.6241332,0.124269776,0.0
0.17859077,0.55797195,0.0
0.551093,0.72668695,0.0
0.9605551,0.07822368,0.0
-0.43736452,-0.04769765,0.0
-1.1733931,-0.3760383,0.0
0.12464613,-0.65844023,0.0
0.40090835,0.6692972,0.0
-0.49524984,0.80384576,0.0
0.34709215,0.24412929,0.0
0.93002665,0.34485912,0.0
-0.0823413,0.28270468,0.0
0.46032298,0.71527946,0.0
0.20176318,0.32643306,0.0
0.257215,1.0460216,0.0
-0.7569191,0.72366405,0.0
0.5355523,1.1529331,0.0
0.6973508,0.90174025,0.0
-0.557679,0.73059285,0.0
-1.5059423,-0.4867175,0.0
-0.39169803,0.064797126,0.0
0.10050438,0.26878536,0.0
0.51102144,0.4120347,0.0
0.33392447,0.5555642,0.0
-0.35597244,0.6995423,0.0
-0.5831458,1.1898277,0.0
0.10222458,0.6125001,0.0
0.7847504,-0.29956272,0.0
0.8446651,0.15069737,0.0
-0.4170323,0.7332485,0.0
-0.5508106,0.7773522,0.0
-0.6100919,0.7744734,0.0
-1.0695877,0.65888816,0.0
-0.72527486,0.48932013,0.0
-0.6849889,0.5480156,0.0
0.066714436,0.32298684,0.0
0.3091043,0.22257428,0.0
-0.4026342,0.9545909,0.0
0.54745847,-0.09385859,0.0
0.21035942,0.16536418,0.0
-0.83577996,0.6974108,0.0
-0.7318625,0.5602309,0.0
-0.109257676,0.5682436,0.0
-1.1101557,-0.2291701,0.0
0.07580418,0.43086287,0.0
-0.27068767,0.68740976,0.0
0.95599055,0.7659887,0.0
-0.05594084,0.3421138,0.0
-0.97746813,0.57025766,0.0
0.29081506,-0.07871043,0.0
-0.31942204,0.3505625,0.0
0.06675687,0.4398448,0.0
0.082439184,0.78226674,0.0
-0.8247924,0.7647284,0.0
-0.56591654,0.10597583,0.0
-0.5882219,0.6381304,0.0
-0.37481245,0.52389514,0.0
0.95599055,1.1194472,0.0
-0.30967316,-0.12232171,0.0
-0.83675796,0.49240464,0.0
0.09754683,0.67906976,0.0
-0.93212754,0.3468667,0.0
-0.18879066,0.024346618,0.0
-0.88063186,-0.54086924,0.0
-0.90584886,-0.0125779435,0.0
1.1214452,0.6180845,0.0
0.7167734,0.3404159,0.0
-1.1848326,0.30917233,0.0
0.35071597,0.48708463,0.0
-0.73212546,0.7438408,0.0
0.7257944,0.9781238,0.0
0.28426546,1.1822058,0.0
1.0269011,0.66033334,0.0
-0.37442654,-0.055662096,0.0
0.07956664,0.43045884,0.0
0.30346236,0.4171622,0.0
-0.8012296,-0.079167224,0.0
-0.047685128,0.7001012,0.0
-0.53280026,0.33329287,0.0
-0.77860373,0.46443653,0.0
-0.7185182,0.7627909,0.0
-0.76620144,0.5490924,0.0
-0.82388765,0.45476437,0.0
-0.5647551,0.30173635,0.0
-1.1733931,0.53376687,0.0
-0.8098261,-0.11294373,0.0
0.081168465,0.036636353,0.0
-0.017748406,0.34016082,0.0
-0.6787157,0.5787271,0.0
-0.057442367,0.802335,0.0
0.6946768,0.46081275,0.0
0.5502574,0.6139042,0.0
-0.68517613,0.09870211,0.0
-0.4196922,0.7667531,0.0
-0.7012067,-0.056863904,0.0
1.0234386,0.92581713,0.0
-0.59842086,0.17245416,0.0
0.0343045,0.35334295,0.0
0.29081506,0.7793772,0.0
0.3586647,0.44586647,0.0
-0.81817234,-0.093354076,0.0
-0.86903584,0.5271803,0.0
-1.031338,0.51787895,0.0
-1.0603962,0.89188975,0.0
-1.0929354,0.5406129,0.0
-0.77860373,0.68509775,0.0
-0.5882219,0.32677615,0.0
-0.7387864,0.10144959,0.0
0.28523928,0.8199539,0.0
-0.37880993,0.77221215,0.0
0.45905787,0.6697648,0.0
-0.05729673,-0.00707528,0.0
0.95409614,1.1421028,0.0
-0.8104888,0.6106966,0.0
0.45413315,0.763996,0.0
-0.88668853,0.61621106,0.0
-0.14943695,0.7488252,0.0
-1.1984884,0.40895638,0.0
-0.060959548,1.0963906,0.0
-0.097307086,0.46985775,0.0
-0.4041287,0.7323805,0.0
-0.911785,0.55598056,0.0
-1.1911826,0.4695828,0.0
0.59030676,0.8405615,0.0
0.3113116,0.8092414,0.0
0.6855201,0.69644153,0.0
-0.85267514,0.5363903,0.0
-0.81149584,0.5165032,0.0
-0.53268725,-0.053007692,0.0
-0.10925764,0.99322486,0.0
-1.0570263,0.564419,0.0
0.11649281,-0.24861637,0.0
-1.1241862,0.6693494,0.0
-0.6549229,0.58704716,0.0
-0.2811579,0.6324164,0.0
0.8087021,1.1528674,0.0
-0.7202874,0.097659394,0.0
0.5495131,0.56537104,0.0
-0.7071254,-0.3189865,0.0
-0.123578094,-0.44715625,0.0
-0.82267183,0.38999808,0.0
-0.7937205,-0.33405283,0.0
-0.8413026,0.6712207,0.0
-0.013176371,-0.18281475,0.0
-0.5052836,0.6176355,0.0
0.8239765,0.71278185,0.0
-1.1965606,0.51696754,0.0
0.78642154,0.8898355,0.0
-0.17676884,0.8679899,0.0
-0.36291036,-0.0049668644,0.0
0.09230912,0.30965644,0.0
-0.032567672,1.195949,0.0
1.4969648,0.56046635,0.0
0.14677592,0.60943675,0.0
0.34478724,0.08317033,0.0
0.6940561,1.3945032,0.0
0.2042066,0.45068377,0.0
0.2536365,0.013075719,0.0
0.08176769,0.36783883,0.0
-0.610124,0.30059883,0.0
0.8105108,0.7892353,0.0
0.1387427,1.1052095,0.0
-0.9005763,0.30166635,0.0
0.83738387,0.62761784,0.0
-0.28127757,0.027151074,0.0
0.15332858,0.70915616,0.0
0.1797479,0.537529,0.0
-0.45021364,0.42733115,0.0
-0.5924941,0.04872285,0.0
0.51317585,0.6173601,0.0
-0.83716977,0.7936717,0.0
0.07201791,-0.12647294,0.0
0.021789463,0.9382006,0.0
0.10082728,0.01893071,0.0
-0.76192695,0.55494297,0.0
-0.46350428,-0.071536414,0.0
0.1373494,0.18038104,0.0
0.24302614,0.6838632,0.0
-0.88668853,0.6345006,0.0
0.29046825,0.9143366,0.0
-0.84603673,0.3613631,0.0
-0.41902694,0.5380796,0.0
0.15108027,0.49682343,0.0
-0.6613521,-0.07503491,0.0
0.19456017,0.4990874,0.0
-0.06780862,0.7069087,0.0
0.68935,0.58881366,0.0
-0.052018028,1.0713588,0.0
-0.74444336,-0.0032137372,0.0
0.49703246,0.8299912,0.0
-0.38352907,0.18487684,0.0
0.31975806,0.022742482,0.0
-0.4096452,-0.16708404,0.0
-0.2881696,0.38620508,0.0
-0.8256978,0.45488292,0.0
0.7757916,0.75193787,0.0
0.16669841,0.37397465,0.0
0.114545815,0.47520787,0.0
-0.31033018,1.0449775,0.0
-0.7595434,0.26671284,0.0
-0.7683058,0.4164191,0.0
-0.94805086,0.7307284,0.0
-0.6163349,-0.15621135,0.0
0.008191134,1.0543984,0.0
-0.06377769,0.48650908,0.0
-0.7828995,0.76312613,0.0
0.2918997,0.3375944,0.0
0.19850855,0.699428,0.0
-0.78993434,0.02005252,0.0
-0.68662393,0.17712714,0.0
0.07980131,0.5077629,0.0
0.29282942,0.55079377,0.0
0.17734188,0.33191603,0.0
-1.2430835,0.4270248,0.0
0.12793495,0.84776247,0.0
0.20446481,0.27732193,0.0
0.16099529,0.82185054,0.0
0.48168364,0.8155181,0.0
-1.2375152,-0.006802963,0.0
0.106926836,0.4991343,0.0
0.154662,-0.22312976,0.0
-0.8561504,0.68224835,0.0
-0.91976315,0.55831844,0.0
0.5538784,0.90011585,0.0
-0.08048044,0.8327256,0.0
-1.1570853,0.58318824,0.0
0.51520133,0.9912593,0.0
-0.4903188,0.30924743,0.0
-0.8104888,0.6595242,0.0
0.71444863,0.47005683,0.0
-0.09167488,0.24752827,0.0
0.12609471,0.9457303,0.0
-0.2651419,0.73765975,0.0
-0.2464544,0.65397257,0.0
-0.7977813,-0.28157842,0.0
-0.6549229,0.23631093,0.0
-1.4013089,-0.14383422,0.0
-1.0552288,0.22811125,0.0
0.34615725,1.0690254,0.0
0.20340125,0.13399294,0.0
-0.25304583,0.8146359,0.0
-0.4504525,0.4151796,0.0
0.6931253,0.7158296,0.0
-0.7094235,0.96604156,0.0
-0.009012478,0.58782035,0.0
0.3455483,-0.052340917,0.0
-0.60938984,0.13126518,0.0
0.9223952,0.80065876,0.0
0.72547394,0.94686174,0.0
0.44813538,0.2463874,0.0
-0.26704308,0.27296996,0.0
0.16334087,0.7137406,0.0
-0.8537641,0.61609894,0.0
-0.534807,0.7162499,0.0
0.3960359,0.7243586,0.0
0.92882484,0.26015615,0.0
0.062958576,0.89971876,0.0
-0.1299977,1.1063517,0.0
0.2536365,0.24591182,0.0
0.26503292,0.644624,0.0
-1.2160431,0.79922104,0.0
-0.25311795,0.69241405,0.0
0.26665768,1.3674513,0.0
0.48820597,0.67752147,0.0
-1.3173279,-0.14593093,0.0
0.24155875,0.07832158,0.0
0.85873324,1.4186642,0.0
0.5011318,0.7739174,0.0
-0.64235383,0.63904166,0.0
-0.929001,0.7464232,0.0
0.23271051,0.53557086,0.0
0.10831803,0.42622843,0.0
-0.25987715,0.34544304,0.0
-0.32922605,1.0219756,0.0
0.35338324,0.37828925,0.0
1.4197818,0.9289259,0.0
-0.6147084,0.63390017,0.0
0.101937175,0.83177817,0.0
0.3840741,1.2560632,0.0
0.7691439,0.5701978,0.0
0.6855201,0.72426283,0.0
-0.033084366,1.0574642,0.0
-0.8898973,0.6214625,0.0
0.6531862,0.9928438,0.0
-0.43452418,1.1390898,0.0
0.059976947,-0.06407554,0.0
0.60550874,0.14191546,0.0
-0.2906215,1.3020087,0.0
0.5942833,0.80002487,0.0
-0.76192695,0.4012757,0.0
0.7189536,0.16951217,0.0
0.33783707,0.1719703,0.0
-0.6020619,0.19063146,0.0
-0.79579407,0.19431804,0.0
0.6249238,1.0723468,0.0
-0.8738171,-0.08253749,0.0
-0.3527124,0.71858776,0.0
-1.7309513,0.49744081,0.0
-0.5664274,0.8653661,0.0
-0.86302733,0.87394506,0.0
0.5634635,0.52821255,0.0
0.940718,0.4216046,0.0
-0.2172301,-0.005308751,0.0
0.9141903,0.08903582,0.0
0.60297173,0.5046902,0.0
0.6618914,0.7974936,0.0
-0.64136136,0.5470123,0.0
0.09904975,-0.068670906,0.0
-0.6125468,0.4484994,0.0
-0.088769734,0.754699,0.0
-0.43304458,0.7587874,0.0
0.5498815,0.09028242,0.0
0.063438155,0.20906053,0.0
-0.06528181,-0.122382484,0.0
-0.22771075,0.7055047,0.0
-0.90584886,0.3203093,0.0
-0.42565036,0.39633524,0.0
0.12319712,0.3979591,0.0
0.57608175,1.2661957,0.0
-0.8266039,-0.37289453,0.0
-0.5325042,0.50165594,0.0
0.20109995,0.41308513,0.0
0.20673038,0.8334524,0.0
0.7197265,0.5926435,0.0
-0.19701844,1.0553834,0.0
0.7013715,0.86193174,0.0
-1.0715096,0.4830654,0.0
0.12571296,0.76445854,0.0
-0.8851539,0.65013504,0.0
0.98863196,0.6782766,0.0
0.465133,0.99569786,0.0
0.9184662,0.52865136,0.0
0.11768399,1.0525476,0.0
0.4181244,1.082146,0.0
0.32265526,0.6420957,0.0
0.45688364,0.5663152,0.0
0.81610084,1.0876446,0.0
-0.7539058,0.6613561,0.0
0.2287992,0.8956789,0.0
-0.41630596,0.9784842,0.0
-0.058800187,0.72455555,0.0
-1.0603961,0.83054113,0.0
0.4378071,0.5569345,0.0
-0.4152377,0.3099811,0.0
-0.09527793,0.2394091,0.0
-0.6262678,0.5432265,0.0
-0.100142784,1.0584733,0.0
-0.7726244,-0.1020645,0.0
-1.2729187,0.11123781,0.0
0.22645503,-0.14999479,0.0
0.14371932,-0.3275899,0.0
-0.613391,0.44269526,0.0
-0.081586204,0.7094921,0.0
-0.01288742,1.1415817,0.0
-1.1512157,0.61322474,0.0
0.15283471,0.4989077,0.0
-0.42232573,0.6883259,0.0
0.54609984,0.7046634,0.0
-0.22327642,0.2335612,0.0
0.75610304,-0.057272516,0.0
-0.6269584,0.5192919,0.0
-0.06742657,0.21531184,0.0
-1.547,-0.10403721,0.0
-0.6775451,0.6215553,0.0
-0.97586095,-0.2900846,0.0
0.22593513,0.67219335,0.0
-0.8945324,-0.62647986,0.0
0.5022499,0.4220233,0.0
1.4248595,-0.14157538,0.0
-0.5624731,0.27993622,0.0
0.14230594,1.1158849,0.0
-0.36055574,-0.13705485,0.0
1.1498024,0.73845124,0.0
0.20602591,-0.22384864,0.0
-0.61518383,-0.4073902,0.0
-0.2461029,1.111579,0.0
-0.6980154,0.49888283,0.0
-0.8413026,-0.23653336,0.0
0.114961505,1.3469754,0.0
-0.1872083,0.3652177,0.0
-0.93857396,0.6684648,0.0
0.26931533,0.45129812,0.0
-0.41378567,0.25865066,0.0
-0.8029109,-0.3939402,0.0
0.36848366,0.5976126,0.0
-0.7603925,0.19420014,0.0
-0.72765,0.67018265,0.0
-0.7595434,0.50132704,0.0
0.20200184,0.9536785,0.0
0.6442134,1.3816396,0.0
-0.14288267,-0.2512334,0.0
0.5722757,0.7094993,0.0
-0.24042138,-0.24366716,0.0
-0.71542156,0.5003518,0.0
0.46484515,0.73850584,0.0
-0.9195223,0.73371845,0.0
-0.05729673,0.86129904,0.0
1.2540069,-0.031669416,0.0
-1.3898823,-0.48673525,0.0
-0.41498655,-0.03920126,0.0
-0.6639312,0.0034805369,0.0
0.25313914,0.32093632,0.0
-0.39209887,0.36747208,0.0
-0.7828995,0.046733834,0.0
-0.7603925,0.0773839,0.0
-0.8139175,0.5101177,0.0
-0.44729006,0.042137317,0.0
-1.1915044,0.23272243,0.0
-0.039675992,0.3743273,0.0
-0.88668853,0.50047255,0.0
-0.20234749,-0.2800847,0.0
-0.64731634,0.8697803,0.0
-1.0418247,0.3471626,0.0
0.19743289,0.14950474,0.0
0.5126329,1.0876026,0.0
-0.268215,-0.26458856,0.0
-0.5773629,0.14247583,0.0
-0.8748873,0.37478566,0.0
-0.11525329,0.78622776,0.0
-0.16638182,0.5659642,0.0
-0.8473032,0.30620447,0.0
0.22159903,0.110837504,0.0
-0.02382524,0.5006031,0.0
0.28398663,0.5053114,0.0
0.43343592,0.19317432,0.0
-0.17609043,0.25297546,0.0
0.66301715,0.51998174,0.0
0.83450377,0.7243715,0.0
0.6643586,0.634143,0.0
-0.5125905,0.5243084,0.0
-1.1534292,-0.09148205,0.0
0.028050195,0.62092483,0.0
-0.6114828,0.5398388,0.0
0.41798058,0.9003901,0.0
0.47760504,0.73677355,0.0
1.1412354,0.79236245,0.0
0.6391423,1.2841449,0.0
0.07945218,0.85174817,0.0
-0.09414616,0.16643016,0.0
0.0972606,0.34251595,0.0
-0.7123411,0.35774872,0.0
0.18447825,0.5752404,0.0
