y_true,y_pred,uncertainty
0.052433018,0.06041625,0.0
0.010172814,0.0473709,0.0
0.004108444,0.033656687,0.0
0.016736053,0.07355355,0.0
0.00013333333,0.015251774,0.0
0.0007013811,0.027443178,0.0
0.0009665066,0.018317498,0.0
0.0024842285,0.011529706,0.0
0.0035544592,0.0667871,0.0
0.0044873576,0.011169903,0.0
0.0051973825,0.060173642,0.0
0.0037867106,0.078562036,0.0
0.0032391052,-0.011609942,0.0
0.023474056,0.050389297,0.0
0.0027844196,0.045928035,0.0
0.0015542906,-0.014045678,0.0
0.02498336,0.060645856,0.0
0.023458209,0.04052596,0.0
0.0032502853,0.064165145,0.0
0.004080583,0.0391671,0.0
0.0076480326,0.039751448,0.0
0.00057142857,0.026909381,0.0
0.01938402,0.040279005,0.0
0.000114285715,0.042486392,0.0
0.0005611328,0.038697474,0.0
0.009753023,0.06006138,0.0
0.0107609,0.05547419,0.0
0.007233535,0.070641324,0.0
0.01037291,0.039059076,0.0
0.0009038396,-0.02197618,0.0
0.0031890268,0.037115972,0.0
0.031582553,0.04794149,0.0
0.019140864,0.039574474,0.0
0.0002122414,0.06496106,0.0
0.007650686,0.06466185,0.0
0.025250977,0.036416072,0.0
0.0034419752,0.053827547,0.0
0.065306626,0.06593239,0.0
0.007231219,0.0055515245,0.0
0.014483325,0.05383741,0.0
0.0031484119,0.009316497,0.0
0.006664605,0.08555207,0.0
0.011511053,0.06076254,0.0
0.027578639,0.03708864,0.0
0.023349602,0.041276343,0.0
0.035178356,0.040838998,0.0
0.0037663146,0.073498785,0.0
0.0020367042,-0.02207262,0.0
0.0114705,0.014382381,0.0
0.03797133,0.03972009,0.0
0.017308969,0.058748342,0.0
0.0002984127,0.017923739,0.0
0.020967534,0.054038268,0.0
0.00080966507,-0.00092629343,0.0
0.018509854,0.044534132,0.0
0.0005708461,0.04369221,0.0
0.008488823,0.053288706,0.0
0.0032970796,0.04414626,0.0
0.051583417,0.061689317,0.0
0.015003408,0.03320363,0.0
0.015233717,0.05321424,0.0
0.019700103,0.03879962,0.0
0.008960105,0.053230934,0.0
8e-05,0.04999015,0.0
0.017977035,0.047167003,0.0
0.05309096,0.04785396,0.0
0.021479221,0.042175047,0.0
0.005229318,0.044482797,0.0
0.0016833985,0.066631,0.0
0.032469485,0.07261279,0.0
0.005395946,0.02094835,0.0
0.033314228,0.042152107,0.0
0.025438022,0.046466216,0.0
0.0007685853,-0.012220256,0.0
0.00043174604,0.05216702,0.0
0.004332314,0.0489892,0.0
0.016688505,0.036485825,0.0
0.021265924,0.03677629,0.0
0.0073169647,0.06414155,0.0
0.00010793651,0.030845914,0.0
0.0016571429,0.0633346,0.0
0.014845608,0.058321018,0.0
0.004937848,0.00047133863,0.0
0.00012857142,0.03396744,0.0
0.001215899,0.00770317,0.0
0.03613627,0.068392456,0.0
0.079762965,0.058493514,0.0
0.026290111,0.035716265,0.0
0.0044341837,0.03606476,0.0
0.018455034,0.044019245,0.0
0.00034920636,0.059626773,0.0
0.0038062579,0.03588619,0.0
0.017228857,0.041158818,0.0
0.027712587,0.075231396,0.0
0.015540621,0.02786187,0.0
0.007931065,0.06380014,0.0
0.024171384,0.06752443,0.0
0.017582161,0.041664362,0.0
0.034111828,0.018444598,0.0
0.024294972,0.036860064,0.0
0.0035427713,0.05524657,0.0
0.00024761906,0.052000478,0.0
0.0013508752,0.070334606,0.0
0.0010972996,0.05589329,0.0
0.010778173,0.040034305,0.0
0.018564144,0.06302409,0.0
0.009533636,0.065270886,0.0
0.008741798,0.025080886,0.0
0.024349486,0.06552697,0.0
0.0083057545,0.0336366,0.0
0.018288774,0.03714317,0.0
0.0029095777,0.0743413,0.0
0.0034723897,5.5983663e-05,0.0
0.007136154,0.07113845,0.0
5.7142857e-05,0.0726953,0.0
0.0008545866,0.01818411,0.0
0.010138004,0.035276115,0.0
0.02003452,0.069361255,0.0
0.01371658,0.0494709,0.0
0.014322919,0.049940504,0.0
0.00025714285,0.035878032,0.0
0.0036690955,0.04838015,0.0
0.0004888889,0.060813908,0.0
0.008095057,0.05766379,0.0
0.0062419716,0.06298255,0.0
0.00041027105,0.015439298,0.0
0.0092649665,0.06329132,0.0
0.014651746,0.06007991,0.0
0.024672871,0.03923262,0.0
0.0032490517,0.06540224,0.0
0.001672729,0.04965398,0.0
0.0022220318,0.027515985,0.0
0.010916367,0.0007214621,0.0
0.0092742415,0.05602457,0.0
0.027225008,0.066783555,0.0
0.007331066,0.06442592,0.0
0.0019951388,0.0723496,0.0
0.0008915559,0.05976227,0.0
0.022341399,0.038791902,0.0
0.02705907,0.039825536,0.0
0.0047096387,0.06908074,0.0
0.009279165,0.06672308,0.0
0.048217766,0.06885174,0.0
0.022192623,0.06317766,0.0
0.00022857143,0.057817966,0.0
0.021177568,0.03820427,0.0
0.000411766,-0.02201444,0.0
0.012732801,0.050370444,0.0
0.00087325857,0.037913617,0.0
0.0153866215,0.058624823,0.0
0.0050921235,0.057098635,0.0
0.013123696,0.06914784,0.0
0.021239916,0.040402323,0.0
0.025417238,0.037964143,0.0
0.003286918,0.017334163,0.0
0.002468924,0.0735127,0.0
0.0023280263,0.043279447,0.0
0.0054416605,0.040003262,0.0
0.00461541,0.02869945,0.0
0.00026031747,-0.013877347,0.0
0.00025396826,0.062224045,0.0
0.020801129,0.05104238,0.0
0.00017777778,0.0429985,0.0
0.013783925,0.013950571,0.0
0.034617938,0.034039035,0.0
0.02543186,0.06876328,0.0
0.006521537,0.0569847,0.0
0.013459251,0.038549885,0.0
0.007967311,0.05635459,0.0
0.0012251098,0.03834772,0.0
0.003952639,0.04963544,0.0
0.009775552,0.07009841,0.0
0.00026666667,0.057666957,0.0
0.019082993,0.07053324,0.0
0.062150333,0.07377119,0.0
0.015524674,0.054037534,0.0
0.00095938024,0.015975568,0.0
0.005167353,0.05442333,0.0
0.00094603177,0.0069803596,0.0
0.013027276,0.06871669,0.0
0.0004554992,0.031413924,0.0
0.0053269574,0.045805722,0.0
0.0033593066,0.0460939,0.0
0.00020952382,-0.018877164,0.0
0.0061943093,0.049855024,0.0
0.010224479,0.06449698,0.0
0.013215356,0.060987152,0.0
0.0006857143,0.041584015,0.0
0.0065228767,0.06347659,0.0
0.0070144483,0.053809084,0.0
0.0024624865,-0.012738779,0.0
0.0006857143,0.07743634,0.0
0.015942471,0.058214918,0.0
0.0069752047,0.038288858,0.0
0.00024761906,0.031398878,0.0
0.022724347,0.043726206,0.0
0.00588084,0.04808491,0.0
0.013284724,0.072050154,0.0
0.0018726077,-0.006118074,0.0
0.0010517484,0.039611127,0.0
0.009428491,0.062525496,0.0
0.0005902236,-0.017449565,0.0
0.010370566,0.03620265,0.0
0.0004987847,0.0648207,0.0
0.0066971155,0.031969626,0.0
0.010842997,0.059745453,0.0
0.0004190476,0.042070247,0.0
0.006745327,-0.016654164,0.0
0.0025992866,0.044016685,0.0
0.015230825,0.066307686,0.0
0.0037677374,0.06138341,0.0
0.0044346685,0.04855163,0.0
0.0003429061,0.025421783,0.0
0.0022432085,0.020512477,0.0
0.032141704,0.049507506,0.0
0.0023811478,0.031081088,0.0
0.020138433,0.038246106,0.0
0.008459637,0.021563742,0.0
0.002997265,0.02083676,0.0
0.023609145,0.055433847,0.0
0.0026502376,0.040213205,0.0
0.0007526999,0.052166685,0.0
0.00022857143,-0.009260267,0.0
0.0012516073,-0.010980152,0.0
0.0016253968,0.05301041,0.0
0.007833604,0.03852533,0.0
0.021164184,0.047619022,0.0
0.017977033,0.039056577,0.0
0.02113216,0.045255423,0.0
0.0070872386,0.045153644,0.0
0.0001015873,0.00012503564,0.0
0.0032109267,0.05902742,0.0
0.00012698413,0.012827061,0.0
0.020907393,0.036694914,0.0
0.05503258,0.041098684,0.0
0.011935042,0.050204515,0.0
0.0053607263,0.08010131,0.0
0.006230853,0.040866375,0.0
0.062674426,0.064018704,0.0
0.030502805,0.06756533,0.0
9.7959186e-05,-0.029878028,0.0
0.0015638219,0.052271843,0.0
0.00024761906,0.051576346,0.0
0.005053579,0.045976415,0.0
0.01109796,0.04401751,0.0
0.0062856604,0.054029047,0.0
0.0040634377,0.034475494,0.0
7.815154e-05,0.05788403,0.0
0.00034920636,0.006241262,0.0
0.0056113284,0.05495691,0.0
0.008161166,0.035368897,0.0
0.0046364693,0.07747473,0.0
0.008105252,0.01656678,0.0
0.018422412,0.03905126,0.0
0.009019691,0.05619797,0.0
0.00271528,0.05406925,0.0
0.018368302,0.0641537,0.0
0.0049218163,0.03832195,0.0
0.011640535,0.0155437365,0.0
0.0114798425,0.06374808,0.0
0.0004126984,0.048121467,0.0
0.022777837,0.040860154,0.0
0.018205643,0.048221584,0.0
0.0009224821,0.002799511,0.0
0.015857197,0.03185389,0.0
0.0031375908,0.034173943,0.0
0.0045143273,0.063103914,0.0
0.008852537,0.021879315,0.0
0.002916848,0.011175815,0.0
0.0003174603,0.062272996,0.0
0.00020782698,-0.017464906,0.0
0.0071423072,0.057505444,0.0
0.008950786,0.045949038,0.0
0.0029088904,0.06721483,0.0
0.038946774,0.06437276,0.0
0.00038668414,0.03291943,0.0
0.0009109984,0.019191671,0.0
0.010097965,0.05266715,0.0
0.1419133,0.05339931,0.0
0.00600761,0.056462903,0.0
0.008867462,0.063194744,0.0
0.0022460076,0.069856085,0.0
0.01491804,0.01642872,0.0
0.0065065105,0.038011357,0.0
0.00042752977,0.05551696,0.0
0.00035555556,0.050563555,0.0
0.008938431,0.06890004,0.0
0.0008604037,0.026243277,0.0
0.00045721934,0.016335007,0.0
5.7142857e-05,0.01939917,0.0
0.00020952382,0.008047931,0.0
0.003872498,0.020962875,0.0
0.0047943247,0.06089398,0.0
0.015588194,0.042521745,0.0
0.025457343,0.05716537,0.0
0.025188629,0.045185175,0.0
0.005552749,0.06500768,0.0
0.004076203,0.07115029,0.0
0.0004181823,0.060914733,0.0
0.0061284355,0.06369892,0.0
0.0011856672,-0.037589297,0.0
0.02897108,0.03762405,0.0
5.7142857e-05,-0.023831181,0.0
0.020630848,0.0479338,0.0
0.005116159,0.04367785,0.0
0.020457318,0.046551205,0.0
0.0018439027,0.029363103,0.0
0.038884427,0.036447845,0.0
0.011883651,0.06655303,0.0
0.011125233,0.05907019,0.0
0.0031884941,0.036043692,0.0
0.011483005,0.037111986,0.0
0.021196986,0.03618105,0.0
0.0037488362,0.046983164,0.0
0.007847897,0.07169309,0.0
0.022370072,0.03897548,0.0
0.006004156,0.03319306,0.0
0.0056637535,0.05612997,0.0
0.0047591743,-0.011909381,0.0
0.019847477,0.049423266,0.0
0.0060377875,0.03530701,0.0
0.04917186,0.060340956,0.0
0.0008485391,0.058048915,0.0
0.0010950341,0.054366395,0.0
0.09661643,0.061663285,0.0
0.004474925,0.03285291,0.0
0.028596992,0.040964384,0.0
0.00028571428,0.052797988,0.0
0.0056007686,0.028144885,0.0
0.0005079365,0.04980249,0.0
0.017845849,0.06489721,0.0
0.003883792,0.07459099,0.0
0.0045514377,0.07418991,0.0
0.0023692274,0.06792744,0.0
0.038136248,0.07208613,0.0
0.019517066,0.056141503,0.0
0.0051286374,0.061997827,0.0
0.060227115,0.045774266,0.0
0.013871116,0.06087296,0.0
0.010754476,0.044167876,0.0
0.0008815445,0.018168159,0.0
0.0006000857,-0.01608786,0.0
0.0017469418,0.043851975,0.0
0.015700359,0.06713858,0.0
0.0002984127,0.018015005,0.0
0.0048921113,0.0640215,0.0
0.076118976,0.053120643,0.0
0.00017142858,-0.013544105,0.0
0.0026258933,0.06493273,0.0
0.11336236,0.04659912,0.0
0.0071585863,-0.0045499504,0.0
0.08330574,0.055492595,0.0
0.00814584,0.038609043,0.0
0.01320693,0.055252656,0.0
0.031405114,0.042535275,0.0
0.012956421,0.05171978,0.0
0.0030004284,0.04858164,0.0
0.02458593,0.035393085,0.0
0.015898503,0.053226423,0.0
0.0049535534,0.08505532,0.0
0.007685167,0.042231623,0.0
0.020710988,0.008079,0.0
0.0010972216,0.080974884,0.0
0.0063127447,0.052622736,0.0
0.001649211,0.074997544,0.0
0.0017207747,-0.0027574003,0.0
0.00022222222,0.062452316,0.0
0.012246047,0.01616326,0.0
0.0063672373,0.05658825,0.0
0.0014620468,0.021296062,0.0
0.020578964,0.032051865,0.0
0.0040944614,0.06936159,0.0
0.0018750277,0.024231914,0.0
0.0018726079,0.014268182,0.0
0.005018187,0.031241197,0.0
0.03021804,0.04872942,0.0
0.0029284523,0.03883782,0.0
0.016937898,0.04168438,0.0
0.0009760697,0.045970455,0.0
0.0054966016,0.04161071,0.0
0.009151166,0.05425176,0.0
0.03466554,0.04099925,0.0
0.00022288898,0.0598467,0.0
0.025321119,0.038281303,0.0
0.043732632,0.056280535,0.0
0.020761915,0.04175693,0.0
0.000120634926,-0.009000458,0.0
0.0012326445,0.07320092,0.0
0.01765698,0.038653642,0.0
0.0261862,0.04294863,0.0
0.0004176779,0.01710521,0.0
0.01951254,0.05773631,0.0
0.016254025,0.05919891,0.0
0.006435007,0.019769121,0.0
0.0012571543,-0.0021250173,0.0
0.0006073323,-0.028779186,0.0
0.0005594127,0.00990773,0.0
0.025555557,0.055740863,0.0
0.016954692,0.014340058,0.0
0.006946835,0.05875111,0.0
0.0056097014,0.032381974,0.0
0.006298548,0.066921145,0.0
0.0002031746,0.041054297,0.0
0.02980989,0.067886114,0.0
0.017301595,0.028607555,0.0
0.007389209,0.04888677,0.0
0.021288017,0.069800116,0.0
0.0009767867,0.05739721,0.0
0.006207257,0.06649033,0.0
0.021402095,0.04308742,0.0
0.0008428572,0.059530288,0.0
0.030076325,0.071594246,0.0
0.015964806,0.05374699,0.0
0.0006730159,0.05308226,0.0
0.00074285717,0.055455357,0.0
0.009244308,0.05490237,0.0
0.0018578231,-0.0068167,0.0
0.02292915,0.05404596,0.0
0.015259323,0.056154735,0.0
0.00012142857,-0.0004457608,0.0
0.0785483,0.04701298,0.0
0.039963942,0.059909962,0.0
0.00013968254,-0.011072516,0.0
0.0005091458,0.012351532,0.0
0.015815632,0.051730264,0.0
0.010897742,0.07442491,0.0
0.00036190476,0.047811747,0.0
9.5238094e-05,0.052643277,0.0
0.0067291274,0.064091876,0.0
0.0109071955,0.045913037,0.0
0.022216704,0.050450183,0.0
0.003701971,0.03188344,0.0
0.018538166,0.04452385,0.0
0.017372675,0.05132539,0.0
0.00050599274,0.03662981,0.0
0.0043368144,0.03016074,0.0
0.014210225,0.05848212,0.0
0.0012244589,0.0043631643,0.0
0.002104248,0.069391154,0.0
0.02297043,0.057969168,0.0
0.03568077,0.038853712,0.0
0.005117511,0.057174996,0.0
0.0028848283,0.05463918,0.0
0.02277977,0.058041308,0.0
0.006800272,0.01651869,0.0
0.00093484693,-0.01865945,0.0
0.000114285715,0.019074015,0.0
0.007886271,0.041952036,0.0
0.010594198,0.081186876,0.0
0.0030366613,0.06848176,0.0
0.00047071886,-0.023385294,0.0
0.0027391268,0.05517914,0.0
0.003868744,0.047011316,0.0
0.0029104305,0.050400812,0.0
0.036141112,0.046768807,0.0
0.008680242,0.042122476,0.0
0.0011134425,0.06599408,0.0
0.0006659871,0.051395528,0.0
0.0020563637,0.038099594,0.0
0.0069605014,0.069135524,0.0
0.00392793,0.05162903,0.0
0.019982563,0.042427253,0.0
0.00036005143,-0.009810641,0.0
0.00018704428,-0.016828634,0.0
0.0032374822,0.057503127,0.0
0.0028976887,-0.016320683,0.0
0.001434006,0.07360736,0.0
0.0053176633,0.0547045,0.0
0.0040594335,0.06416081,0.0
0.006916818,0.060724728,0.0
0.00021587302,-0.0016628727,0.0
0.029288093,0.05639882,0.0
0.0005015873,0.06469377,0.0
0.0060391906,0.06023459,0.0
0.0020133413,-0.003369756,0.0
0.0061308956,0.059540093,0.0
0.005275324,0.06897465,0.0
0.0018912253,0.032766946,0.0
0.0023281071,0.05055114,0.0
0.014448239,0.067111135,0.0
0.00869172,0.069416694,0.0
0.0007334498,0.03180986,0.0
0.008946462,0.044228338,0.0
0.0028454058,0.061924398,0.0
0.004077047,0.047979373,0.0
0.0041938247,0.064622685,0.0
0.010536827,0.075855225,0.0
0.011496396,0.03713602,0.0
0.0016237748,-0.015954077,0.0
0.042665087,0.031424858,0.0
0.028180422,0.06671115,0.0
0.0026728995,0.0006905049,0.0
0.011703506,0.07608379,0.0
0.028899837,0.05033722,0.0
0.019616269,0.04453933,0.0
0.0002984127,0.048962053,0.0
0.0023041787,0.062248312,0.0
0.02114793,0.045635987,0.0
0.004125553,0.056581218,0.0
0.010349784,0.07302193,0.0
0.01604193,0.06610947,0.0
0.0012373307,0.055160917,0.0
0.0050351294,0.019916221,0.0
0.025912842,0.04125768,0.0
0.01222426,0.054479655,0.0
0.00581529,-0.006002113,0.0
0.002677042,0.06938366,0.0
0.004416244,0.04017724,0.0
0.0004554992,0.012352169,0.0
0.0046487506,0.069982395,0.0
0.017478248,0.042265758,0.0
0.0009737209,-0.00072743,0.0
0.009292756,0.05180615,0.0
0.0028342172,0.002376832,0.0
8.2539686e-05,-0.02127824,0.0
0.033656478,0.03798544,0.0
8.888889e-05,0.06801046,0.0
0.0031896515,0.06551849,0.0
0.019628229,0.060750935,0.0
0.008142956,0.04514598,0.0
0.02051398,0.07330936,0.0
0.002777404,0.044435564,0.0
0.023609145,0.014146201,0.0
0.0014984709,0.045506343,0.0
0.021980532,0.06409577,0.0
0.03321209,0.049250893,0.0
0.0052464637,0.03360464,0.0
0.0005061102,0.052662216,0.0
0.027100638,0.06866287,0.0
5.7142857e-05,0.044337936,0.0
0.00017777778,0.032045178,0.0
0.0046962374,0.035496283,0.0
0.043043565,0.064940386,0.0
0.009562984,0.07333622,0.0
0.0013677094,0.007268045,0.0
0.0016630947,0.051282346,0.0
0.00015430775,0.056507863,0.0
0.010544927,0.03799938,0.0
0.002826447,0.061615933,0.0
0.005006869,0.058204647,0.0
0.013477539,0.027019043,0.0
0.001935219,0.01366948,0.0
0.00041148733,0.023070835,0.0
0.019299401,0.0315064,0.0
0.013978846,0.057703637,0.0
0.0032752936,0.036115542,0.0
0.002277496,-0.018417329,0.0
8.888889e-05,-0.008373946,0.0
0.0010287184,0.0017889664,0.0
0.0059378305,0.026364617,0.0
0.026354946,0.053822022,0.0
0.0006362034,-0.022349097,0.0
0.00044577796,-0.026829168,0.0
0.0032483856,0.034768462,0.0
0.020242348,0.039490752,0.0
0.01370891,0.04666928,0.0
0.00022857143,-0.009694792,0.0
0.0074609886,0.048840106,0.0
0.017050628,0.038732275,0.0
0.008541688,0.0526794,0.0
0.0011846137,0.07362321,0.0
0.009324065,0.029064968,0.0
0.036035046,0.061354954,0.0
0.0013664976,0.042099006,0.0
0.014428371,0.08424693,0.0
0.0058307066,0.0018783286,0.0
0.0065794326,0.05219754,0.0
0.01453209,0.057650905,0.0
0.021409888,0.039620996,0.0
0.005406263,0.04553511,0.0
0.007902039,0.056933105,0.0
0.004114974,0.039608486,0.0
0.004040251,0.0731581,0.0
0.02574473,0.062641285,0.0
0.014700458,0.047641516,0.0
0.02333168,0.038805787,0.0
0.03370694,0.036485262,0.0
0.06488333,0.0626382,0.0
0.008355139,0.055206843,0.0
0.005383039,-0.004924789,0.0
0.0068596546,0.06640154,0.0
0.0058202674,0.055386312,0.0
0.016651025,0.065704696,0.0
0.0013158865,0.02360551,0.0
0.014938469,0.057204667,0.0
0.039628427,0.04066425,0.0
0.02444045,0.0388099,0.0
0.027784575,0.041592993,0.0
0.023214273,0.04048423,0.0
0.0021458487,0.04019077,0.0
0.023483513,0.05135347,0.0
0.006573894,0.050164465,0.0
0.009497181,0.058117658,0.0
0.012887426,0.0529727,0.0
0.01963881,0.042132765,0.0
0.012625488,0.031169575,0.0
0.00012698413,-0.004386291,0.0
0.026165897,0.042173207,0.0
0.0075196554,0.04960099,0.0
5.7142857e-05,-0.02261968,0.0
0.00272604,0.044877134,0.0
0.0068865777,0.033465147,0.0
0.046223402,0.049138293,0.0
0.0016626158,0.07040305,0.0
0.005464774,0.05845032,0.0
0.00037719673,0.0040244088,0.0
0.0013158866,0.010330051,0.0
0.006930783,0.058592938,0.0
0.004041195,0.042612534,0.0
5.7142857e-05,-0.0010284856,0.0
0.0030698187,0.04531821,0.0
0.0033433347,0.045363672,0.0
0.000114285715,0.013309643,0.0
0.002582399,0.03724125,0.0
0.0039480845,0.039662704,0.0
0.00015873017,-0.016589515,0.0
0.00045721934,-0.005174853,0.0
0.012565219,0.040532388,0.0
0.001104762,0.044023156,0.0
0.0012207075,0.047203362,0.0
5.7142857e-05,-0.026670419,0.0
0.009167896,0.059109993,0.0
0.0071918755,0.0467064,0.0
0.02373384,0.053760704,0.0
0.004808047,0.055047363,0.0
0.0024315754,0.07370123,0.0
0.01554062,0.0633156,0.0
0.01810201,0.038780622,0.0
7.6190474e-05,0.05641128,0.0
0.0065372,0.03843185,0.0
0.00034298273,0.024343714,0.0
0.0021088726,0.026991501,0.0
0.010117991,0.08760437,0.0
0.022684554,0.041082606,0.0
0.0056177746,0.04836073,0.0
0.005765069,0.050922234,0.0
0.03881865,0.043147013,0.0
0.0057257023,0.060284294,0.0
0.01995139,0.047631197,0.0
0.0013945156,0.059931666,0.0
0.025541935,0.043876894,0.0
0.023791982,0.07291411,0.0
0.000615873,0.019015066,0.0
0.006533988,0.06771277,0.0
0.03175993,0.074044846,0.0
0.0030152847,0.075793795,0.0
0.009891239,0.05137708,0.0
0.004097728,0.03638249,0.0
0.011846137,0.061856654,0.0
0.00038730158,0.040156577,0.0
0.0058592884,0.068088934,0.0
0.009135781,0.03767352,0.0
0.016023459,0.03840725,0.0
0.011708507,0.050477307,0.0
0.013670348,0.06260387,0.0
0.011145383,0.046813477,0.0
0.009493714,0.04016209,0.0
0.011461339,0.061106663,0.0
0.020497464,0.040806286,0.0
8.2539686e-05,-0.0009878054,0.0
0.0002984127,0.006742753,0.0
0.014638181,0.051265188,0.0
0.023440585,0.03910893,0.0
0.0031825975,0.032154657,0.0
0.011388917,0.049519982,0.0
0.0012290311,0.048797023,0.0
0.038616206,0.07656405,0.0
0.00086689636,-0.012319334,0.0
0.005617823,0.07078706,0.0
0.0030580815,-0.012475893,0.0
0.00017777778,0.051778935,0.0
0.016622778,0.049804337,0.0
0.00043153245,0.013769995,0.0
0.0982212,0.06237841,0.0
0.031024555,0.06864172,0.0
0.0068504945,0.062096745,0.0
0.0020721245,0.06089079,0.0
0.0031382984,0.016404472,0.0
0.0009556296,-0.012091279,0.0
0.02282557,0.06336231,0.0
0.00038730158,0.007170953,0.0
0.0035339887,0.024264626,0.0
0.0033648314,0.03341502,0.0
0.0021168564,0.047271885,0.0
0.0035044462,0.055286355,0.0
0.0036862409,0.039619267,0.0
0.002129294,0.06260877,0.0
0.00043557657,0.033900417,0.0
0.0018660701,0.03984469,0.0
0.0003111111,0.043814775,0.0
0.02157244,0.039540436,0.0
0.0024939238,0.065445796,0.0
0.006566652,0.036609672,0.0
0.0093377335,0.040992163,0.0
0.023172708,0.040261775,0.0
0.001045489,0.06586562,0.0
0.0008888889,0.064548835,0.0
0.006151099,0.05010486,0.0
0.023318186,0.037527263,0.0
0.0023989128,0.049555752,0.0
0.004172613,0.07559611,0.0
0.00759678,0.046260122,0.0
8.571429e-05,-0.020562328,0.0
0.003994856,0.01394343,0.0
0.00017857143,0.010480501,0.0
0.021011308,0.063378125,0.0
0.001719581,-0.017614327,0.0
0.0195773,0.040783342,0.0
0.0016611877,0.03648256,0.0
0.00018412698,0.041167043,0.0
0.0007577084,-0.0073794276,0.0
0.009432025,0.062144905,0.0
0.0009375384,0.02737885,0.0
0.005937237,0.012564667,0.0
0.006874246,0.036974058,0.0
0.008572885,0.0399106,0.0
0.013151926,0.0586839,0.0
0.0038405485,0.03984613,0.0
0.005319271,0.07647234,0.0
0.0009352214,0.054822266,0.0
0.028596992,0.040413927,0.0
0.0019315563,-0.017973065,0.0
0.00277754,0.018706664,0.0
0.00247994,0.020927906,0.0
0.0003047619,0.07158547,0.0
0.0005914468,0.00083544105,0.0
0.0019073333,-0.016237848,0.0
0.01153245,0.020985521,0.0
0.03183909,0.07438794,0.0
0.02680968,0.047702163,0.0
0.032566488,0.056674693,0.0
0.0015945135,-0.019323073,0.0
0.0031547362,0.038993195,0.0
0.0011746032,0.041316975,0.0
0.015559266,0.061430242,0.0
0.012231106,0.04322694,0.0
0.012440752,0.04449031,0.0
0.016615545,0.060393922,0.0
0.02535489,0.027077653,0.0
0.007799186,0.06126787,0.0
0.0061239335,0.046058256,0.0
0.022382965,0.03845276,0.0
0.0044646873,0.023363546,0.0
0.00270138,0.046520777,0.0
0.00057142857,0.048419505,0.0
0.024440452,0.051738553,0.0
0.005528197,0.06199224,0.0
0.00034285715,0.06959135,0.0
0.008350818,0.039828874,0.0
0.086139955,0.054061197,0.0
0.0004554992,-0.021360159,0.0
0.016917115,0.03972181,0.0
0.00043557657,-0.0015488937,0.0
0.008929483,0.06670935,0.0
0.045735646,0.06280453,0.0
0.018427098,0.088839754,0.0
0.0039626723,0.03814616,0.0
0.007003396,0.07477153,0.0
0.0031884944,0.0346442,0.0
0.0014339109,0.05781634,0.0
0.00046292326,0.055152453,0.0
0.0077374442,0.06277488,0.0
0.00067936507,0.06035711,0.0
0.0046096807,0.054533295,0.0
0.0050064293,0.0367525,0.0
0.026222387,0.06109493,0.0
0.01831769,0.056725584,0.0
0.001848454,0.054437645,0.0
0.0058621103,0.07555003,0.0
0.010598801,0.022375919,0.0
0.0017656585,0.05083377,0.0
0.0019835113,0.04181639,0.0
0.0032312602,0.05368262,0.0
0.016065024,0.039646003,0.0
0.007374129,0.012174901,0.0
0.017755624,0.071813844,0.0
0.0086544845,0.07705095,0.0
0.0027381314,-0.0058605894,0.0
0.0027946848,0.03822975,0.0
0.046936788,0.06321884,0.0
0.0024292315,0.025217988,0.0
0.00039401118,-0.015639447,0.0
0.00015238096,0.03733554,0.0
0.006498071,0.04561142,0.0
0.015008389,0.050137483,0.0
0.00048725758,-0.007975839,0.0
0.019719495,0.06357302,0.0
0.028118988,0.033824906,0.0
0.00033650795,0.035644464,0.0
0.01741019,0.07623929,0.0
0.0151326945,0.048534136,0.0
0.011877199,0.049245525,0.0
0.021256628,-0.008213036,0.0
0.0008313079,0.07319639,0.0
0.00047396487,-0.015387356,0.0
0.02350523,0.043300945,0.0
0.0006536299,0.05345369,0.0
0.0014059151,0.013118923,0.0
0.0005730646,0.045802563,0.0
0.0006249379,-0.016538851,0.0
0.0018895643,0.03587147,0.0
0.058393512,0.06509895,0.0
0.0020054057,0.069989495,0.0
0.0006640306,0.014335293,0.0
0.0012877717,0.03987807,0.0
0.002682384,0.0010896251,0.0
0.0029579352,0.031006753,0.0
0.023861505,0.041368052,0.0
0.0064379675,0.041147657,0.0
0.0057547386,0.06588687,0.0
0.018392688,0.03725964,0.0
0.012650357,0.07610085,0.0
0.0034135785,0.025655836,0.0
0.0015346602,0.09641179,0.0
0.021343831,0.045823295,0.0
0.022777837,0.05188764,0.0
0.0040488816,-0.0073574632,0.0
0.029342571,0.036188856,0.0
0.027695855,0.048414193,0.0
0.010596046,0.047243126,0.0
0.028089115,0.060157925,0.0
0.0032437802,-0.002980344,0.0
0.021596722,0.023302253,0.0
0.0005611328,0.07462423,0.0
0.0037551876,0.05662393,0.0
0.0091311205,0.07758647,0.0
0.00012063492,-0.002299495,0.0
0.0020468326,-0.022369549,0.0
0.0005413214,-0.007983297,0.0
0.027183767,0.03960885,0.0
0.003286635,0.018157747,0.0
0.0020367042,0.074949354,0.0
0.0006095238,0.058975376,0.0
0.005288995,0.06484497,0.0
0.017372333,0.061174676,0.0
0.018648967,0.05717491,0.0
0.002363781,0.040793143,0.0
0.01695868,0.064108595,0.0
0.023889557,0.04966205,0.0
0.014424141,0.037689384,0.0
0.012686542,0.04393689,0.0
