y_true,y_pred,uncertainty
0.007230438,2.7947373e-05,0.0
0.011607262,4.837847e-06,0.0
0.0003301587,7.854196e-08,0.0
0.0036229182,4.856109e-07,0.0
0.012185697,1.0945674e-05,0.0
0.003130158,2.3576937e-05,0.0
0.00777031,7.817594e-08,0.0
0.0025560225,1.3013535e-05,0.0
0.027125545,1.8170256e-08,0.0
0.007338598,1.9408064e-06,0.0
0.001704778,1.1294679e-08,0.0
0.0091347955,1.7082168e-05,0.0
0.014007538,7.3331844e-06,0.0
0.0039157197,2.6691641e-08,0.0
0.016979463,1.2831131e-07,0.0
0.00027936508,1.40759985e-05,0.0
0.023505231,1.7724253e-05,0.0
0.00019954343,4.040161e-08,0.0
0.025978372,4.3675605e-06,0.0
0.000100000005,5.25443e-06,0.0
0.0018964481,4.486842e-06,0.0
0.0010095239,3.2259072e-06,0.0
0.007543556,8.572656e-06,0.0
0.026539505,2.7377104e-05,0.0
5.7142857e-05,1.3787355e-05,0.0
0.0005777778,2.7956958e-06,0.0
0.013503532,4.7412342e-07,0.0
0.0056201154,4.3343894e-07,0.0
0.012461706,2.1963797e-06,0.0
0.023932751,4.287233e-06,0.0
0.00018516931,7.1757086e-08,0.0
0.009469807,2.5028537e-05,0.0
0.029578412,4.4972754e-07,0.0
0.031690642,4.157001e-05,0.0
0.03075412,3.6487804e-06,0.0
0.022109015,1.4354241e-06,0.0
0.0067946464,5.699558e-07,0.0
0.0033528788,2.9117873e-08,0.0
0.00013591573,3.2182615e-07,0.0
0.014955416,4.263032e-06,0.0
0.005345537,9.832103e-06,0.0
0.026048858,1.2810494e-05,0.0
0.0008801988,1.2330896e-08,0.0
0.02128641,4.655254e-07,0.0
0.04024154,1.9267613e-06,0.0
0.00024489796,1.5312302e-06,0.0
0.0044153873,2.2506616e-05,0.0
0.00078936806,5.116698e-07,0.0
0.027532395,2.4384384e-05,0.0
0.001163831,1.0523826e-07,0.0
0.0013417399,8.5918714e-07,0.0
0.002631773,1.7232086e-08,0.0
0.0012687526,1.5049688e-08,0.0
0.0016785592,4.463766e-06,0.0
0.005921489,1.3588929e-06,0.0
0.005687944,1.3287852e-05,0.0
0.024128214,2.8551449e-06,0.0
0.0030336052,4.941014e-06,0.0
5.7142857e-05,2.2825247e-06,0.0
0.02914373,2.0238106e-07,0.0
0.0006515216,1.3793758e-08,0.0
0.00078802236,8.974181e-07,0.0
0.101132974,1.0213005e-05,0.0
0.019788465,4.9005337e-07,0.0
0.004730244,3.2765405e-05,0.0
0.006626711,8.255402e-06,0.0
0.00916517,1.267359e-08,0.0
0.008392419,2.0760692e-06,0.0
0.009901265,7.6481605e-08,0.0
0.0041458104,4.9514e-06,0.0
8.2539686e-05,3.2245842e-07,0.0
0.010309108,2.0165317e-06,0.0
0.0044516115,1.5716143e-05,0.0
0.00538045,5.73954e-07,0.0
0.028472295,2.549343e-05,0.0
0.017258357,5.416611e-06,0.0
0.0004667506,1.1399669e-08,0.0
0.0014214756,9.776062e-06,0.0
0.0037958266,1.3905961e-07,0.0
0.07267709,7.1749937e-06,0.0
0.044103794,5.087668e-07,0.0
0.026456375,5.0121253e-06,0.0
0.013612504,1.3173518e-05,0.0
0.0038586792,2.5690026e-06,0.0
0.0027174603,4.155177e-07,0.0
0.00012698413,7.7631434e-08,0.0
0.0005015873,5.9344425e-06,0.0
0.0030750935,8.031776e-06,0.0
0.0003236859,7.934159e-07,0.0
0.009616094,1.16542545e-08,0.0
0.008001339,4.189799e-06,0.0
0.001975177,4.0752716e-06,0.0
0.0038498132,2.3887865e-06,0.0
0.006012959,1.564944e-05,0.0
0.0033776253,1.0156905e-05,0.0
0.0051887985,2.619551e-06,0.0
0.0001015873,1.28066535e-08,0.0
0.023153078,1.6733766e-08,0.0
0.0022096545,5.059525e-06,0.0
0.017977033,4.3823673e-07,0.0
0.00845204,1.34920475e-08,0.0
0.005006699,3.6081258e-06,0.0
0.004583948,2.302389e-05,0.0
0.0004554992,0.009877505,0.0
0.00228194,7.986967e-07,0.0
0.0031443255,2.6634732e-06,0.0
0.020574871,2.8710183e-05,0.0
0.0051778825,9.53323e-06,0.0
0.020761915,3.205154e-05,0.0
0.044772375,4.6341876e-07,0.0
0.022632359,4.449748e-06,0.0
0.016252069,1.4701668e-05,0.0
0.009986465,4.6982177e-06,0.0
0.016499193,2.6036874e-05,0.0
0.016092584,2.930662e-06,0.0
0.005331684,1.535771e-06,0.0
0.018392686,2.8731436e-05,0.0
0.02758903,2.2986376e-05,0.0
0.0029191782,3.6980985e-06,0.0
0.004817831,2.5952497e-05,0.0
0.0006167523,5.7385307e-08,0.0
0.014635999,2.5849658e-08,0.0
0.0054007713,2.0050163e-06,0.0
0.011783789,1.5730311e-05,0.0
0.008353707,1.3722146e-08,0.0
0.0070889327,3.605525e-06,0.0
0.013946905,1.0391206e-05,0.0
0.0132664135,3.2510561e-06,0.0
0.04173304,1.23781765e-05,0.0
0.00013333333,1.25025035e-05,0.0
0.007867485,1.7636254e-06,0.0
0.016336411,6.38286e-07,0.0
0.0006603175,8.96812e-09,0.0
0.0030721913,2.7734762e-07,0.0
0.002176274,3.965684e-08,0.0
0.0303586,2.2685647e-06,0.0
0.0070944065,1.235914e-07,0.0
0.0019993815,2.0985664e-05,0.0
0.013593408,1.7862145e-07,0.0
0.0067291274,1.9986896e-06,0.0
0.00084032933,1.3421831e-05,0.0
0.0034624534,1.4095437e-08,0.0
0.007326305,9.1141665e-06,0.0
0.00027301587,4.436855e-08,0.0
0.00061406085,1.18922e-07,0.0
0.0005523809,7.939593e-07,0.0
0.015236385,7.8425565e-08,0.0
0.026745388,2.5464597e-06,0.0
0.0012261791,1.5158035e-08,0.0
0.002530551,1.6812613e-06,0.0
0.014306625,1.3579756e-06,0.0
0.0035741725,1.2140233e-08,0.0
0.008136652,2.4548328e-05,0.0
0.028313827,4.190998e-06,0.0
0.012997746,2.8115455e-06,0.0
0.011780793,3.629741e-06,0.0
0.0033140464,5.190381e-08,0.0
0.020148141,2.4581215e-08,0.0
0.0023784956,6.076329e-08,0.0
0.006490548,8.0455953e-07,0.0
0.02412262,4.7549182e-07,0.0
0.0011084327,4.018337e-06,0.0
0.007345547,1.3396457e-06,0.0
0.00073333335,2.106068e-05,0.0
0.011298764,4.7555604e-06,0.0
0.024523582,2.678882e-05,0.0
0.019452604,4.342773e-06,0.0
0.025562717,2.6516753e-05,0.0
0.04595183,1.4213001e-05,0.0
0.0035150042,1.646505e-07,0.0
0.037958264,7.732377e-06,0.0
0.004543506,2.5939733e-05,0.0
0.0060302434,1.5424224e-05,0.0
0.05076285,4.902123e-07,0.0
0.0043884604,5.0387973e-07,0.0
0.0019884468,1.0921983e-08,0.0
0.008842793,1.6467474e-06,0.0
0.001434006,7.084422e-07,0.0
0.027724117,1.7941325e-05,0.0
0.0008018221,3.866688e-06,0.0
0.00024126984,4.3516113e-08,0.0
0.020951485,5.330711e-07,0.0
0.01636971,9.222987e-06,0.0
0.004568795,1.8630035e-05,0.0
0.0028586905,8.321081e-07,0.0
0.023338968,2.6204507e-05,0.0
0.005640503,5.4960356e-07,0.0
0.0015629577,9.4088153e-07,0.0
0.020450175,2.6831285e-05,0.0
0.0077090245,1.8857937e-06,0.0
0.0042177453,2.7530723e-05,0.0
0.010204305,9.089169e-06,0.0
0.026182793,1.6062722e-06,0.0
0.0037226747,2.5901967e-05,0.0
0.06723203,2.9927438e-05,0.0
0.0054138997,1.0059807e-08,0.0
0.0057735424,3.6442987e-07,0.0
0.0056113284,4.2311244e-06,0.0
0.0075261276,1.3163584e-06,0.0
0.0035427713,7.201739e-07,0.0
0.00041148733,1.148509e-08,0.0
0.008712752,2.8070767e-06,0.0
0.009929801,2.4502547e-06,0.0
0.0055255764,1.0226749e-07,0.0
0.005217898,3.4066566e-06,0.0
0.015783736,2.1761738e-05,0.0
0.0030716956,7.376898e-08,0.0
0.013751843,4.88823e-07,0.0
0.0020312315,8.6971454e-07,0.0
0.0036262323,1.8368493e-05,0.0
0.017504888,3.9242855e-07,0.0
0.016255135,1.725129e-05,0.0
0.0050774026,5.1233286e-07,0.0
0.004492417,4.459613e-06,0.0
0.00033650795,8.2677354e-07,0.0
0.0090032965,4.427995e-08,0.0
0.00701243,1.3804773e-05,0.0
0.028761558,2.4820787e-05,0.0
0.037857246,4.503627e-07,0.0
0.021925746,2.62521e-05,0.0
0.0074821613,1.2273874e-08,0.0
0.012118507,2.6571732e-05,0.0
0.013411666,5.4835855e-06,0.0
0.044436477,2.3805087e-05,0.0
0.001910172,1.536403e-08,0.0
9.5238094e-05,1.0475907e-05,0.0
0.0017683024,2.2072904e-08,0.0
0.002025263,1.2327016e-08,0.0
0.012505543,2.4973273e-05,0.0
0.004140255,2.856613e-06,0.0
0.101424485,2.100593e-06,0.0
0.03269472,1.4104686e-05,0.0
0.007732533,0.004888821,0.0
0.031024555,2.4989804e-05,0.0
0.0034634462,3.7987998e-06,0.0
0.002410793,9.899633e-09,0.0
0.047979247,2.2249564e-05,0.0
0.025479587,2.6631344e-05,0.0
0.005579462,2.5915502e-05,0.0
0.022071226,2.5081556e-05,0.0
0.0030722204,1.1296806e-05,0.0
0.0046506175,1.47561095e-05,0.0
0.026804717,6.429667e-06,0.0
0.012804587,1.6770826e-05,0.0
0.01767538,1.8106066e-05,0.0
0.0046120873,3.3041676e-06,0.0
0.00013968254,1.04154736e-07,0.0
0.027937282,4.9753567e-07,0.0
0.011118743,4.4830226e-06,0.0
0.0059771617,1.8952649e-05,0.0
0.000114285715,1.3977481e-07,0.0
0.00026682782,1.0444429e-07,0.0
0.005029413,7.6393013e-07,0.0
0.0013508752,6.489493e-07,0.0
0.0064013475,3.2832452e-06,0.0
0.021363532,3.6597626e-07,0.0
0.01587798,2.5514977e-05,0.0
0.02394721,5.875336e-07,0.0
0.00469689,2.2472068e-06,0.0
0.005475491,4.499556e-06,0.0
0.0028160627,9.919138e-07,0.0
0.00027652926,1.2866541e-08,0.0
0.0032005354,2.0559202e-07,0.0
0.012493689,6.4610635e-06,0.0
0.041491874,5.146963e-07,0.0
0.0017138236,3.677679e-08,0.0
0.0015918094,3.935967e-06,0.0
0.0027569053,8.884199e-06,0.0
0.00012142857,6.7439964e-07,0.0
0.007732533,1.2811477e-06,0.0
0.029116558,2.4174185e-05,0.0
0.00054022606,1.18573425e-07,0.0
0.002530551,4.6388354e-06,0.0
0.004381182,8.712552e-06,0.0
0.09388344,1.1862388e-05,0.0
0.01852096,1.14367914e-07,0.0
0.011257792,2.8615153e-05,0.0
0.05075357,3.327451e-07,0.0
0.03520589,2.6855882e-05,0.0
0.0012507937,1.3760138e-05,0.0
0.00014603174,8.59136e-08,0.0
0.00010048056,1.1343376e-07,0.0
0.04565114,5.531317e-06,0.0
0.0025562716,7.409867e-07,0.0
0.006549507,1.1517596e-05,0.0
0.022034772,4.582537e-06,0.0
0.011232684,7.350541e-06,0.0
0.0035427713,5.0411318e-06,0.0
0.0012,3.993225e-08,0.0
0.0079219,6.589198e-08,0.0
0.03703477,2.576691e-05,0.0
0.02720455,2.4230845e-05,0.0
0.0003717176,6.7368314e-19,0.0
0.008943798,3.302325e-07,0.0
0.0008105252,7.237887e-07,0.0
5.7142857e-05,1.2018262e-08,0.0
0.0017873119,7.3538155e-07,0.0
0.00483034,3.333494e-08,0.0
0.00095024676,4.329717e-08,0.0
0.0011640535,4.534952e-08,0.0
0.011833404,2.2670645e-05,0.0
0.010318064,1.5239e-07,0.0
0.065631755,5.59223e-07,0.0
0.0010539683,1.6500591e-05,0.0
0.00036190476,1.944268e-05,0.0
0.023255838,2.7778873e-05,0.0
0.0010599175,7.3534795e-07,0.0
0.013800609,1.544916e-05,0.0
0.022008877,2.7879129e-05,0.0
0.009622834,4.843964e-08,0.0
0.034010604,2.2979299e-05,0.0
0.004417261,1.0868162e-08,0.0
0.022133572,2.8463053e-05,0.0
0.026165416,1.3052597e-05,0.0
0.0027799841,1.3780334e-07,0.0
0.00034719246,1.0446849e-07,0.0
0.025325721,2.910469e-06,0.0
0.0028128615,2.4419798e-05,0.0
0.028863907,6.328039e-07,0.0
0.00018704428,1.2847854e-08,0.0
0.024793757,2.8744565e-05,0.0
0.012518395,1.6236718e-05,0.0
0.0006330122,8.230781e-08,0.0
0.015487597,1.265424e-05,0.0
0.02130569,3.0490412e-07,0.0
0.001320635,5.6553463e-06,0.0
0.0031946572,1.464115e-06,0.0
0.002126629,2.828232e-06,0.0
0.052728973,2.321106e-06,0.0
9.5238094e-05,1.2665759e-06,0.0
0.03137883,0.019670496,0.0
0.026050473,5.6452564e-07,0.0
0.0021294227,1.22277925e-05,0.0
0.0138818845,9.315945e-06,0.0
0.00035555556,5.260688e-06,0.0
0.00045192498,7.354698e-15,0.0
0.019863775,2.1140984e-06,0.0
0.01980591,2.5983725e-05,0.0
0.007872919,8.908078e-08,0.0
0.009314451,2.343789e-05,0.0
0.0125260865,7.524102e-08,0.0
0.0007591653,1.181358e-08,0.0
0.008317331,4.2480504e-08,0.0
0.06300477,4.2984666e-06,0.0
0.008502652,3.1212478e-06,0.0
0.00054603175,2.5208008e-05,0.0
0.028617773,2.0723734e-05,0.0
8.888889e-05,1.756901e-08,0.0
0.0003111111,2.011626e-05,0.0
0.009514872,5.085461e-07,0.0
0.04945639,6.92754e-06,0.0
0.051109847,9.719478e-06,0.0
0.015617745,9.469867e-06,0.0
0.003937853,4.51755e-06,0.0
0.00026452757,7.013247e-07,0.0
0.00047619047,1.07547065e-08,0.0
0.005809425,8.7977805e-06,0.0
0.041607205,2.9264513e-07,0.0
0.00028374352,1.2753614e-08,0.0
0.0021578693,2.5101077e-05,0.0
0.004174939,1.7114039e-06,0.0
0.061391167,1.3082978e-05,0.0
0.0023585449,9.3037825e-06,0.0
0.0028975566,2.7300095e-05,0.0
0.0019582913,2.842837e-06,0.0
0.068811506,6.241731e-06,0.0
0.00748529,1.901099e-05,0.0
0.009830216,3.4811555e-06,0.0
0.00022222222,1.2922213e-07,0.0
0.079762965,1.6308459e-05,0.0
0.041450426,1.9518566e-05,0.0
0.0103466455,5.792995e-06,0.0
0.008375807,7.4268485e-08,0.0
0.0036439935,1.6499683e-06,0.0
0.0018709552,1.1451337e-08,0.0
0.007500374,1.3962004e-05,0.0
0.005331824,1.4338654e-05,0.0
0.0006476191,1.6950145e-05,0.0
0.008491482,2.010249e-06,0.0
0.015119514,2.4396714e-08,0.0
0.00010476191,1.3353337e-08,0.0
0.0012722673,4.1898232e-08,0.0
0.01108014,4.3235772e-07,0.0
0.025188629,2.0137179e-05,0.0
0.017055914,1.2858347e-08,0.0
0.00013968254,4.8356608e-08,0.0
0.0060202833,1.409057e-05,0.0
0.009179142,4.386699e-06,0.0
0.032706495,7.4302648e-06,0.0
0.001352381,8.678818e-06,0.0
7.142857e-05,3.1113867e-08,0.0
0.022395376,3.7285208e-06,0.0
0.05395135,9.260479e-06,0.0
0.0006730159,3.5766888e-08,0.0
0.017256645,3.2706323e-06,0.0
5.7142857e-05,3.0641424e-08,0.0
0.00020952382,6.417121e-06,0.0
0.0032026211,1.5260989e-08,0.0
0.0016366374,1.3958768e-06,0.0
0.002962963,1.8991616e-06,0.0
0.041569132,8.691903e-08,0.0
0.0033922887,4.2928955e-06,0.0
0.00095238094,1.9767958e-05,0.0
0.0075309244,2.2512475e-05,0.0
0.00033015874,5.903565e-07,0.0
0.0037408855,2.118381e-06,0.0
0.002736508,8.409482e-06,0.0
0.007136004,1.6167859e-06,0.0
0.0018711032,1.4482283e-06,0.0
0.006255592,1.04496294e-07,0.0
0.001725677,2.0359459e-05,0.0
0.002948514,2.1776398e-06,0.0
0.004068326,2.5104451e-05,0.0
0.0022237485,6.439182e-07,0.0
0.003408087,8.763082e-08,0.0
0.00046292326,1.27893225e-08,0.0
0.0052537313,4.3498235e-06,0.0
0.0027432488,2.8545468e-05,0.0
0.040650956,2.3056757e-05,0.0
0.0015379196,7.029707e-07,0.0
0.00071826077,7.650069e-07,0.0
0.0011846137,8.228829e-07,0.0
0.012840639,4.1439577e-08,0.0
0.0034012455,2.2368151e-06,0.0
0.021364613,2.5250954e-05,0.0
0.0067543765,3.38797e-07,0.0
0.00030888012,1.3445498e-08,0.0
0.040994927,3.2477064e-06,0.0
0.013547818,5.417294e-06,0.0
0.020936614,3.2136466e-06,0.0
0.00026666667,3.4282397e-07,0.0
0.00043174604,6.083243e-07,0.0
0.010167291,1.24431185e-08,0.0
0.0011134425,8.7488196e-08,0.0
0.0062617413,1.348815e-07,0.0
0.011144514,3.599699e-07,0.0
0.0012119634,2.0965443e-05,0.0
9.5238094e-05,1.1037963e-08,0.0
0.008246687,7.689486e-07,0.0
0.00014603174,6.8013705e-08,0.0
0.0005015873,5.9699423e-06,0.0
0.002048906,1.12074375e-07,0.0
0.0009587302,1.1177302e-05,0.0
0.00064285717,6.920207e-08,0.0
0.022915816,1.4894473e-05,0.0
0.005422412,1.4823105e-07,0.0
0.00457699,2.5047804e-05,0.0
0.029225668,1.9080715e-05,0.0
0.005061102,5.2707414e-06,0.0
0.00047310482,1.3555036e-08,0.0
0.00038095238,4.364983e-06,0.0
0.017892923,4.1933567e-06,0.0
0.008946462,6.5525196e-06,0.0
0.00041565395,1.3481541e-07,0.0
0.040326633,1.0838263e-05,0.0
0.0028771588,4.2818806e-06,0.0
0.016485399,1.6258982e-05,0.0
0.06324434,7.2949542e-06,0.0
0.00015,1.0082839e-06,0.0
0.011929268,4.15928e-06,0.0
0.0112765385,2.4417981e-05,0.0
0.030946271,4.8715833e-07,0.0
0.00092860404,3.303722e-08,0.0
0.02165557,3.6608228e-05,0.0
0.010141893,3.6073411e-06,0.0
0.00015238095,5.0204427e-08,0.0
0.013209476,4.5687415e-07,0.0
0.005650691,1.1550186e-05,0.0
0.030384304,1.535888e-05,0.0
0.0041193515,1.4628124e-05,0.0
0.0035916273,4.8075067e-06,0.0
0.001163831,5.8893125e-08,0.0
0.000101587306,1.3672487e-06,0.0
0.0047981604,6.765106e-06,0.0
0.005061102,9.62899e-07,0.0
0.0074039684,9.327741e-06,0.0
0.0042601167,2.0522818e-06,0.0
0.00045079365,1.5548806e-06,0.0
0.007603805,1.2161659e-06,0.0
0.005888763,1.3657827e-05,0.0
0.0010807002,2.0195068e-06,0.0
0.0033558682,7.7077533e-07,0.0
0.0010590574,5.1526496e-07,0.0
0.055975787,1.9097059e-05,0.0
0.004753172,4.992748e-07,0.0
0.009135386,3.5143553e-06,0.0
0.009219099,3.6575435e-07,0.0
0.022167627,2.410922e-05,0.0
0.02404558,2.7658238e-05,0.0
0.006518309,5.8974556e-06,0.0
6.984127e-05,1.615603e-08,0.0
0.0011960585,5.128912e-07,0.0
0.0016139993,8.3530246e-08,0.0
0.010681766,1.0524694e-05,0.0
0.032257393,7.617498e-07,0.0
0.022836935,1.8022769e-08,0.0
0.0034579462,1.0733431e-06,0.0
0.06827427,9.800639e-06,0.0
0.00502902,2.0938771e-06,0.0
0.0025502287,3.987846e-06,0.0
0.004015018,1.081254e-06,0.0
0.0011619048,1.1090675e-06,0.0
0.04129859,4.197261e-06,0.0
0.0068596546,9.38948e-07,0.0
0.00033650792,1.1820526e-05,0.0
0.03522527,0.015724711,0.0
0.013347745,2.1883998e-05,0.0
0.0003429061,4.5089175e-07,0.0
0.0063769883,3.8457006e-08,0.0
0.006900736,8.419544e-06,0.0
0.013758145,3.7520517e-06,0.0
0.0039475434,3.7205163e-07,0.0
0.00440664,2.2083137e-08,0.0
0.020286407,1.9386844e-05,0.0
0.007509006,2.3030957e-06,0.0
0.00027301587,4.2828265e-08,0.0
0.0017769206,8.8921234e-07,0.0
0.0031974176,1.1033964e-08,0.0
0.013036618,2.4724974e-05,0.0
0.0055156704,1.2605208e-06,0.0
0.01916548,6.5610484e-06,0.0
0.0061738547,3.646777e-06,0.0
0.0003047619,0.015101637,0.0
0.0046853237,4.2410375e-06,0.0
0.005447381,6.657815e-08,0.0
0.0011834019,1.1598763e-07,0.0
0.0013591574,3.2215826e-08,0.0
0.004566881,1.0143058e-06,0.0
0.0055595054,7.7766043e-07,0.0
0.010131993,3.3013046e-06,0.0
0.001866834,4.454588e-06,0.0
0.0043888865,3.6231422e-06,0.0
0.020294305,1.4614682e-05,0.0
0.018117739,1.2682752e-05,0.0
0.00959053,3.8518488e-06,0.0
0.03028039,2.7166718e-05,0.0
0.0012379421,6.6302533e-07,0.0
0.0042007146,8.0756445e-07,0.0
0.034083623,2.7578857e-05,0.0
0.0016626158,8.6155916e-07,0.0
0.0004952381,6.199746e-07,0.0
0.004827775,1.2053549e-07,0.0
0.027786465,1.6708107e-05,0.0
0.0008584103,2.4836454e-06,0.0
0.00017924866,1.2426636e-08,0.0
0.002182183,5.663404e-06,0.0
0.012012167,2.2744007e-05,0.0
0.01892852,2.2244556e-06,0.0
0.007379273,1.2843495e-05,0.0
0.017511413,1.5799591e-07,0.0
0.00036190476,4.11149e-06,0.0
0.028606389,1.9780216e-05,0.0
0.015628587,2.7133481e-05,0.0
0.030238824,2.6886044e-05,0.0
0.008121355,3.1837462e-06,0.0
0.0015183307,1.4692427e-08,0.0
0.009432025,1.6879e-05,0.0
0.0009014671,1.364363e-07,0.0
0.0065082093,2.2755808e-05,0.0
0.006283591,7.5122357e-06,0.0
0.0014729913,2.0021946e-07,0.0
0.03992697,4.807711e-07,0.0
0.031795368,4.9111172e-06,0.0
0.012257146,1.7350558e-05,0.0
0.011337326,5.449003e-06,0.0
0.007389209,3.319609e-06,0.0
0.0045633707,1.2371368e-08,0.0
0.0002168726,1.0890117e-08,0.0
0.002837241,7.7822456e-08,0.0
0.009362312,3.9090395e-05,0.0
0.0069843205,7.493395e-07,0.0
0.011362339,1.72806e-06,0.0
0.0051711756,0.0051459656,0.0
0.009083186,1.9830888e-05,0.0
0.023437154,1.526083e-07,0.0
0.00022938671,1.2896763e-08,0.0
0.074094534,1.1490237e-05,0.0
0.0001015873,3.630219e-07,0.0
0.017406803,1.3862522e-06,0.0
0.003807196,1.7487948e-05,0.0
0.013462072,5.4958778e-06,0.0
0.02489767,2.675173e-05,0.0
0.0006073323,1.3289417e-06,0.0
0.0005650794,1.311646e-07,0.0
0.053495847,2.391563e-06,0.0
0.019956194,1.7878067e-05,0.0
0.0038970485,3.3049148e-06,0.0
0.008645602,8.094975e-07,0.0
0.0075586378,2.9403425e-06,0.0
0.008767453,5.9639615e-07,0.0
0.010568001,3.7463667e-06,0.0
0.002235708,7.775049e-08,0.0
0.0022368082,2.3672183e-07,0.0
0.042816922,1.1078317e-05,0.0
0.03964242,1.5266593e-05,0.0
0.004420429,8.1853075e-09,0.0
0.04716947,2.0468162e-05,0.0
0.0024316565,3.1311334e-08,0.0
0.0023761785,5.1392344e-06,0.0
0.0104213385,3.2589567e-06,0.0
0.00015238095,1.6834175e-06,0.0
0.004320617,2.5213229e-05,0.0
0.00017777778,3.2180942e-08,0.0
0.01596111,2.8630984e-05,0.0
0.004115793,1.38359955e-08,0.0
0.0077241305,1.6761959e-06,0.0
0.01237596,6.6547744e-07,0.0
0.015434222,1.5978196e-05,0.0
0.006153022,3.681834e-05,0.0
0.012552749,1.7485812e-05,0.0
0.00046349206,3.8117033e-08,0.0
0.011032611,2.6301688e-05,0.0
0.012531966,3.7520947e-06,0.0
0.04064065,2.532711e-05,0.0
0.005659215,0.0030838924,0.0
0.007799496,6.2140657e-06,0.0
0.03365633,1.1338574e-05,0.0
0.006632095,1.7704607e-06,0.0
0.01297618,2.880665e-06,0.0
0.025832893,1.307774e-05,0.0
0.01735305,5.128212e-07,0.0
0.05375941,5.129322e-07,0.0
0.025204288,2.6691954e-05,0.0
0.011316178,8.55677e-06,0.0
0.02612598,7.367286e-06,0.0
0.020470958,2.3739689e-05,0.0
0.0069337096,2.383698e-05,0.0
0.02890247,1.2317743e-06,0.0
0.004237201,1.6735694e-05,0.0
0.004307611,4.5641167e-07,0.0
0.014547887,2.4140552e-05,0.0
0.0020156368,4.122802e-06,0.0
0.0018668912,7.520657e-07,0.0
0.006324142,1.3494724e-08,0.0
0.04772619,1.1564921e-06,0.0
0.0009714286,3.5127323e-07,0.0
0.0013110603,3.34056e-05,0.0
0.0014677197,1.0301862e-05,0.0
0.0023489068,2.7237949e-08,0.0
0.00017777778,1.8945935e-08,0.0
0.022154355,1.0438612e-05,0.0
0.0065434673,5.068271e-06,0.0
0.015638806,3.1491916e-06,0.0
0.022886746,1.8683348e-06,0.0
0.0045189275,2.4234484e-06,0.0
0.0006343763,1.2264351e-08,0.0
0.011416733,2.4822646e-07,0.0
0.0033165084,7.723325e-08,0.0
0.0013659007,1.2626492e-08,0.0
0.0010144262,7.29028e-07,0.0
0.050256744,7.881165e-06,0.0
0.0026770392,7.826985e-08,0.0
0.0009087012,5.8975006e-06,0.0
0.012066023,3.9975325e-06,0.0
0.01764451,3.187877e-05,0.0
0.0015171368,7.5179463e-07,0.0
0.013173638,3.969069e-06,0.0
0.02381075,6.2315064e-07,0.0
0.0101895835,3.4020466e-06,0.0
0.015070724,2.916342e-05,0.0
0.018731149,6.909119e-06,0.0
0.0040774047,1.0209122e-07,0.0
0.024918454,2.8582783e-05,0.0
0.006446635,2.9362851e-05,0.0
0.022403749,2.2107972e-05,0.0
0.0033604798,2.8564147e-05,0.0
0.0026809678,7.4316927e-07,0.0
0.0025811621,6.5230176e-07,0.0
0.0012042505,5.600639e-08,0.0
0.0049903262,5.604499e-07,0.0
0.00054603175,1.3166076e-07,0.0
0.0035427713,3.5595433e-06,0.0
0.00056662696,5.9311915e-08,0.0
0.004383061,3.3276854e-06,0.0
0.03495501,4.645268e-06,0.0
0.0058089388,6.210917e-08,0.0
0.0014684502,7.643012e-08,0.0
0.0153999785,2.6052074e-05,0.0
0.0006222222,1.3500541e-08,0.0
0.0005398186,1.8890763e-08,0.0
0.04978699,2.3408421e-07,0.0
0.0012146645,1.2481912e-08,0.0
0.009667006,7.304839e-07,0.0
0.0484586,2.304436e-06,0.0
0.0041003195,2.2009357e-05,0.0
0.008117371,2.1408596e-05,0.0
0.0050390917,2.4993628e-06,0.0
0.034409836,1.658214e-05,0.0
0.024980802,1.932136e-05,0.0
0.0007984137,1.101857e-08,0.0
0.00838146,2.0579362e-06,0.0
0.0015379196,7.194325e-07,0.0
0.0055431067,5.906707e-07,0.0
0.08893494,4.9218164e-07,0.0
0.052483704,2.0785515e-06,0.0
0.017197933,3.5962707e-06,0.0
0.015259222,2.4533914e-05,0.0
0.011319669,2.6825835e-05,0.0
5.7142857e-05,1.3086834e-07,0.0
0.005091761,3.5517945e-07,0.0
0.010830758,1.0592927e-06,0.0
0.0038039223,2.865618e-07,0.0
0.0066060545,3.777909e-08,0.0
0.00015430775,1.0392373e-08,0.0
0.0047901594,7.3940596e-06,0.0
0.0010183521,1.3032618e-08,0.0
0.0045337398,2.9704713e-06,0.0
0.010373268,2.3783216e-05,0.0
0.00021587302,1.409009e-07,0.0
0.0067635477,5.5060343e-07,0.0
0.006763533,2.1552105e-05,0.0
0.0029020335,1.7664924e-07,0.0
0.009152834,7.4057602e-06,0.0
0.0039687394,7.47134e-08,0.0
0.003258336,7.7478546e-08,0.0
0.0012529416,5.442412e-07,0.0
0.00016507937,1.460851e-05,0.0
0.039110564,2.1982425e-05,0.0
9.5238094e-05,1.0335166e-08,0.0
0.0037047598,1.1602746e-06,0.0
0.00800293,9.67185e-07,0.0
0.0037205315,1.5283419e-07,0.0
0.0006222222,2.661343e-06,0.0
0.12647694,2.0926713e-05,0.0
0.0036420238,1.7393993e-05,0.0
0.007945931,7.6077254e-07,0.0
0.0016561365,2.0957241e-08,0.0
0.0034869912,1.1840101e-05,0.0
0.007688679,3.9605294e-07,0.0
0.0072721425,1.3855222e-07,0.0
0.013458255,1.1732977e-06,0.0
