y_true,y_pred,uncertainty
0.0022358138,0.00042897728,0.0
0.001864311,0.00017292553,0.0
0.0040214136,0.0002623028,0.0
0.003728622,0.00020607338,0.0
0.017748423,0.0020947175,0.0
0.015263571,0.0008396773,0.0
0.00013968254,0.00035815814,0.0
0.0048827725,0.0009473947,0.0
0.015494501,0.0003179809,0.0
0.017734352,0.0020037459,0.0
0.015942471,0.0017554082,0.0
0.016771637,0.0034953768,0.0
0.0212607,0.003875745,0.0
0.001285087,0.0015108058,0.0
0.0033403274,0.00094753073,0.0
0.0016551669,0.00096704205,0.0
0.0023569944,0.0004925561,0.0
0.000576047,0.00012370308,0.0
0.0006073323,0.00012816906,0.0
0.0011896329,0.00017734448,0.0
0.006680655,0.00034576163,0.0
0.022926793,0.0035221383,0.0
0.003703386,0.0017553968,0.0
0.0004126984,0.00025139406,0.0
0.0010504975,0.00014315038,0.0
0.000893656,0.00036099582,0.0
0.009038348,0.003687108,0.0
0.0063349325,0.0010943618,0.0
0.0034290613,0.004111853,0.0
0.00078740297,0.00013756937,0.0
0.0011378594,0.00056746486,0.0
0.030771501,0.00062654726,0.0
0.0006262836,0.00015995449,0.0
0.007460988,0.0012714413,0.0
0.00080977636,0.0001322367,0.0
0.003612749,0.00034621023,0.0
0.0017207747,0.00015082014,0.0
0.0017960945,0.00053223805,0.0
0.026679577,0.0022182553,0.0
0.011305788,0.0029554924,0.0
0.023995109,0.0024531125,0.0
0.001168254,0.003391534,0.0
6.530612e-05,0.0031105394,0.0
0.0035154761,0.0016589538,0.0
0.016120188,0.00013331864,0.0
0.002508089,0.0010008619,0.0
0.0075133867,0.0010429643,0.0
0.007860867,0.00059217657,0.0
0.0005829404,0.00011233513,0.0
0.007951071,0.0034089738,0.0
0.0047398508,0.011911646,0.0
0.0023895048,0.0004839059,0.0
0.013149756,0.00081191934,0.0
0.014981467,0.0009610295,0.0
0.008382433,0.0005969874,0.0
0.0010211548,0.00014252664,0.0
0.021946529,0.0036825202,0.0
0.011281064,0.0006563913,0.0
0.0033230141,0.0015069356,0.0
6.530612e-05,0.00016649152,0.0
0.0048242155,0.00030130357,0.0
0.014140774,0.0039128936,0.0
0.006166369,0.00014985524,0.0
0.0035954067,0.000117132666,0.0
0.0012130479,0.0002912074,0.0
0.0012631514,0.0060359547,0.0
0.005611328,0.0024459253,0.0
0.013921003,0.0019491201,0.0
0.010780147,0.00080983725,0.0
0.0056588408,0.0013680349,0.0
0.059265506,0.00088462664,0.0
0.0026146998,0.00017633977,0.0
0.00014603174,0.0012175359,0.0
0.022819402,0.0033881548,0.0
0.007344548,0.000399724,0.0
0.0068324874,0.0037444395,0.0
0.022009453,0.0028779958,0.0
0.023463665,0.0032646006,0.0
0.0005195674,0.00013295401,0.0
0.0071700304,0.000977141,0.0
0.0040634377,0.005377059,0.0
0.019181576,0.0033460595,0.0
0.00083174603,0.0029949246,0.0
0.040484168,0.001194424,0.0
0.022538833,0.0033167247,0.0
0.03283511,0.00089989154,0.0
0.0061718873,0.00084446586,0.0
0.008290902,0.001419311,0.0
0.023397515,0.0007647292,0.0
0.0360684,0.0008687587,0.0
0.005506604,0.0006068522,0.0
0.0020739115,0.0013382598,0.0
0.019784193,0.0017519182,0.0
0.021323048,0.0007854851,0.0
0.014619767,0.00042467596,0.0
0.00024549037,0.00012334947,0.0
0.0055504977,0.0032072633,0.0
0.0007101597,0.00013064023,0.0
0.017372675,0.0005598159,0.0
0.008979015,0.0007989069,0.0
0.002762606,0.0002407718,0.0
0.0054758512,0.0016517179,0.0
0.009103812,0.00037136767,0.0
0.025708197,0.0037221292,0.0
0.008041148,0.0037899883,0.0
0.024476888,0.0011942992,0.0
0.010305756,0.0010434873,0.0
0.0046182713,0.0014566417,0.0
0.0053049503,0.0008702941,0.0
0.0013142857,0.0028451504,0.0
0.004260844,0.0013241777,0.0
0.008813238,0.003360182,0.0
0.019158807,0.0035244015,0.0
0.009663954,0.004121837,0.0
0.005744933,0.00011696152,0.0
5.7142857e-05,0.0025947143,0.0
0.00037460317,0.0018102245,0.0
0.024081951,0.0041292626,0.0
0.02530551,0.0034938175,0.0
0.01983952,0.00038128186,0.0
0.004396106,0.002221333,0.0
0.011183077,0.0034039551,0.0
0.00809809,0.0016601502,0.0
0.0077107213,0.0005255297,0.0
0.024281077,0.0036300549,0.0
0.029433966,0.00064644794,0.0
0.0026333318,0.003573483,0.0
0.0060348175,0.00031513584,0.0
0.007895319,0.00091401296,0.0
0.003916816,0.002796885,0.0
0.01285332,0.0029440965,0.0
0.0073210457,0.0045506065,0.0
0.011915013,0.0037080585,0.0
0.0054565705,0.01112529,0.0
0.00036870566,0.0010106966,0.0
0.030792024,0.0016670501,0.0
0.016497707,0.0030890126,0.0
0.012344922,0.00016686841,0.0
0.015898762,0.001805506,0.0
0.00018412698,0.00037114942,0.0
0.028377812,0.0012056532,0.0
0.028671095,0.00080060976,0.0
9.5238094e-05,0.0007844612,0.0
0.018933037,0.0018965291,0.0
0.0010714941,0.0027567018,0.0
0.01997756,0.003222204,0.0
0.016833985,0.0009826317,0.0
0.00024782988,0.00013426054,0.0
0.010689691,0.00022030581,0.0
0.002425043,0.00095987885,0.0
0.0006857143,0.0013222188,0.0
0.014769373,0.0011137904,0.0
0.001450493,0.0061081564,0.0
0.019475652,0.001557469,0.0
0.012146644,0.00034712494,0.0
0.00017486764,0.00035023538,0.0
7.135576e-05,0.0021282411,0.0
0.014403032,0.001982813,0.0
0.0009854579,0.00023408263,0.0
0.00043851158,0.00011966795,0.0
0.047707554,0.0012970057,0.0
0.08836684,0.0034665866,0.0
0.018066455,0.00067504076,0.0
0.0010256777,0.0007600687,0.0
0.0010431532,0.0020324376,0.0
0.020842021,0.00589284,0.0
0.000768254,0.00012458966,0.0
0.00426614,0.0017945914,0.0
0.0013544792,0.000118441305,0.0
0.0052716658,0.00017409603,0.0
0.00882863,0.00075699773,0.0
0.018991949,0.00035982957,0.0
0.022778343,0.00012016393,0.0
0.0005700511,0.0043777213,0.0
0.0009142857,0.00042119765,0.0
0.0061902483,0.0011451902,0.0
0.018538166,0.002097544,0.0
0.024525644,0.0007376693,0.0
0.0016460927,0.00036744823,0.0
0.0004994903,0.0003394808,0.0
0.0004888889,0.00021439335,0.0
0.00031111113,0.003544969,0.0
0.053040348,0.000870255,0.0
0.010383782,0.0026288931,0.0
0.0015188584,0.0017616382,0.0
0.028015075,0.0038522778,0.0
0.008350818,0.00082853984,0.0
0.012163694,0.001074588,0.0
0.0025168923,0.0018752456,0.0
0.049320422,0.0026924089,0.0
0.028071914,0.0016572494,0.0
0.0148388455,0.0018202182,0.0
0.06681452,0.0015648112,0.0
0.0040293685,0.0047884714,0.0
0.021863962,0.00060516177,0.0
0.010542725,0.0007969005,0.0
0.0028283934,0.00071159797,0.0
0.000609538,0.00021267841,0.0
0.0006343763,0.0005200474,0.0
0.044832297,0.001404163,0.0
0.000617231,0.0005974212,0.0
0.0045549916,0.000329352,0.0
0.00021746517,0.00034333768,0.0
0.01627916,0.0005669685,0.0
0.0010628315,0.00012797862,0.0
0.007563108,0.00055825175,0.0
0.0077566504,0.0006184242,0.0
0.0026717705,0.00016174947,0.0
0.030721327,0.001439916,0.0
0.031678956,0.00079373555,0.0
0.13219598,0.0032753404,0.0
0.00024788352,0.00018813829,0.0
0.0075183166,0.0031323966,0.0
0.003153762,0.00043790377,0.0
0.020790473,0.0015049954,0.0
0.001263492,0.003142903,0.0
0.01523325,0.0012064788,0.0
0.00019047619,0.00019801383,0.0
0.022167627,0.0037503312,0.0
0.087405235,0.001757242,0.0
0.012079065,0.0025130098,0.0
0.0005205705,0.00060041447,0.0
0.01258986,0.0016042251,0.0
0.010827785,0.0016407102,0.0
0.00051435916,0.00048187206,0.0
0.004641522,0.0006350214,0.0
0.027684227,0.002364638,0.0
0.00048253968,0.003943131,0.0
0.002267368,0.00012772222,0.0
0.014793476,0.0015473345,0.0
0.04148856,0.0030253392,0.0
0.00019047619,0.00017717443,0.0
0.0083023105,0.0006789644,0.0
0.0026089402,0.0006557612,0.0
0.0004554992,0.0001277148,0.0
0.021155735,0.004494107,0.0
0.009524295,0.003080738,0.0
0.002074582,0.0003041391,0.0
0.018432796,0.000767581,0.0
0.002765948,0.0014686357,0.0
0.0052633365,0.0011961263,0.0
0.014923624,0.00075201265,0.0
0.0060641808,0.0015323876,0.0
0.00020600828,0.00014441536,0.0
0.02951143,0.004547142,0.0
0.004001465,0.0031363082,0.0
0.012210795,0.0011026157,0.0
0.005841211,0.00026586416,0.0
0.008231586,0.0009368452,0.0
0.003149847,0.00021764569,0.0
0.001168254,0.0005735332,0.0
0.021697136,0.0030632233,0.0
0.009269083,0.00039353414,0.0
0.0046333172,0.00014921118,0.0
0.0007843596,0.0001417262,0.0
0.019930607,0.0036025983,0.0
0.00022222222,0.00015870285,0.0
0.017103693,0.003456084,0.0
0.030366613,0.0036057597,0.0
0.0007523805,0.000386525,0.0
0.0029961185,0.00019225564,0.0
0.0059771617,0.0037349972,0.0
0.032192398,0.0037002743,0.0
0.022237487,0.0037300216,0.0
0.03714849,0.00377695,0.0
0.012597729,0.0007976133,0.0
0.0030071998,0.0007786374,0.0
0.013467188,0.00056958024,0.0
0.0006026982,0.00071725115,0.0
0.0045091202,0.00014831239,0.0
0.0045514377,0.0007430483,0.0
0.00070295756,0.0011563296,0.0
0.0048446,0.0013656039,0.0
0.00010793651,0.0001616725,0.0
0.003991097,0.00075242744,0.0
0.0010031746,0.0032349303,0.0
0.0014662193,0.0016433297,0.0
0.0051963297,0.0003315741,0.0
5.7142857e-05,0.0018242422,0.0
0.005350151,0.00024377886,0.0
0.0054942355,0.0007197923,0.0
0.012476417,0.0024171257,0.0
0.005144741,0.0007286642,0.0
0.0037205315,0.00031097553,0.0
0.01498659,0.0018518181,0.0
0.026435591,0.004107021,0.0
0.07156398,0.0017878733,0.0
0.0056590405,0.0021030384,0.0
0.006015724,0.0036921005,0.0
0.00065293483,0.0001549257,0.0
0.0048968648,0.00038310263,0.0
0.00066504633,0.00012339957,0.0
6.3492065e-05,0.0003614501,0.0
0.0023234445,0.0044393865,0.0
0.03419478,0.0026117726,0.0
0.004952708,0.0024700232,0.0
0.028407348,0.0040206835,0.0
0.003286918,0.00036431054,0.0
0.00561709,0.0009147027,0.0
0.0028956842,0.0011667477,0.0
0.03955846,0.00016557043,0.0
0.013750535,0.0013736718,0.0
0.0014171086,0.0004466888,0.0
0.009123144,0.0006737845,0.0
0.0005938609,0.00019155642,0.0
0.011952836,0.0014000926,0.0
0.01840674,0.00032882916,0.0
0.0018161042,0.0006913525,0.0
0.014873449,0.0029370997,0.0
0.00028056643,0.00015000055,0.0
0.009795187,0.0020181504,0.0
0.0041082045,0.00013052564,0.0
0.002057487,0.004054352,0.0
0.011959715,0.0017579688,0.0
0.004629532,0.0002608239,0.0
0.0003047619,0.0014510864,0.0
0.011117482,0.00024773087,0.0
0.0010547177,0.00012491315,0.0
0.008965743,0.0015777062,0.0
0.014984951,0.00054401695,0.0
0.0041288044,0.0010856265,0.0
0.018288773,0.0025795526,0.0
0.004645933,0.001377315,0.0
0.0050698146,0.00066416815,0.0
0.015174279,0.0026828959,0.0
0.0035427716,0.0005851043,0.0
0.0032109267,0.0014301434,0.0
0.018654529,0.0014741467,0.0
0.055722732,0.003578136,0.0
0.060783837,0.0028422885,0.0
0.015462316,0.0018134486,0.0
0.04229279,0.0030243022,0.0
0.0056242766,0.0017279271,0.0
0.0020001794,0.0016783728,0.0
0.004421735,0.00065759325,0.0
0.034270667,0.0017761713,0.0
0.0035662237,0.005611997,0.0
0.016719535,0.00015371354,0.0
0.00018859837,0.00011878949,0.0
0.0071725943,0.0033685258,0.0
0.018017523,0.0012647139,0.0
0.03228983,0.00083288434,0.0
5.436629e-05,0.00037724245,0.0
0.0005602727,0.00019641027,0.0
0.0001015873,0.0034086967,0.0
0.03876975,0.00050446595,0.0
0.0028907456,0.0035690635,0.0
0.036035046,0.0031016162,0.0
0.02766177,0.0037992396,0.0
0.039978176,0.00055750913,0.0
0.004159021,0.0004961576,0.0
0.010874578,0.0021245515,0.0
0.013442997,0.001968105,0.0
0.0031192661,0.0010521283,0.0
0.0010000897,0.0017988787,0.0
0.00469689,0.00048806026,0.0
0.0076885293,0.003244088,0.0
0.019431822,0.002960379,0.0
0.00799808,0.001242828,0.0
0.019348651,0.0026719323,0.0
0.025625065,0.0015096327,0.0
0.0023230733,0.00028916285,0.0
0.0027118789,0.0013094327,0.0
0.004735237,0.00012730574,0.0
0.07702997,0.0026303625,0.0
0.002075052,0.060560312,0.0
0.0062348093,0.0041000033,0.0
0.0046806685,0.00342492,0.0
0.026477156,0.0037550782,0.0
0.0013030432,0.003955107,0.0
0.0051073423,0.00030343264,0.0
0.024461234,0.0039476394,0.0
0.012429123,0.0021388636,0.0
0.0049235476,0.00020052209,0.0
0.009925558,0.00020860044,0.0
0.0021925338,0.00046858005,0.0
0.03241187,0.00054951955,0.0
0.01510902,0.001597336,0.0
0.0053141573,0.002531112,0.0
0.008676709,0.0014506112,0.0
0.0155599015,0.0016238237,0.0
0.0039902776,0.0058449353,0.0
0.0031884941,0.0005298991,0.0
0.00031600407,0.00034749202,0.0
0.0017500061,0.00032767633,0.0
0.010232318,0.0024685648,0.0
0.007623658,0.0019027157,0.0
0.0026265716,0.0005670927,0.0
0.0028074528,0.0017702269,0.0
0.049306806,0.0018082168,0.0
0.0039860285,0.00082821306,0.0
0.0015183307,0.0001406562,0.0
0.003306128,0.001381293,0.0
0.009363038,0.0014849722,0.0
0.009174788,0.00072336756,0.0
0.03192222,0.003499058,0.0
0.001583259,0.0003284235,0.0
0.029307375,0.0006210154,0.0
0.00914672,0.00022001026,0.0
0.04458831,0.00066003593,0.0
0.01949417,0.0013285155,0.0
0.0073148105,0.0010694107,0.0
0.0002,0.0009556455,0.0
0.00060183817,0.0012158857,0.0
0.017275926,0.0022450301,0.0
0.00063492067,0.010927455,0.0
0.008015726,0.002235115,0.0
0.004605603,0.0005370461,0.0
0.06104211,0.00063889695,0.0
0.006879689,0.00075622153,0.0
0.00991976,0.0030814055,0.0
0.013155447,0.003955293,0.0
0.11326747,0.0029899336,0.0
0.0051441574,0.00026424005,0.0
0.005373396,0.0009040905,0.0
0.0064485753,0.00013562579,0.0
0.012402668,0.0035449567,0.0
0.0014349207,0.0022462385,0.0
0.014111451,0.0014541346,0.0
0.00025,0.0005878667,0.0
0.0015987058,0.00031301207,0.0
0.0062094615,0.00070985116,0.0
0.0037463827,0.0002988126,0.0
0.0018382602,0.00629319,0.0
0.002921339,0.00041841657,0.0
5.7142857e-05,0.00017634785,0.0
0.0065837977,0.0023255474,0.0
0.009413649,0.00026916427,0.0
0.00024761906,0.00014658482,0.0
0.0026335695,0.0016890228,0.0
0.0017137558,0.00053302065,0.0
0.0082352115,0.0019844056,0.0
0.0003936508,0.00026595348,0.0
0.002134486,0.00088277616,0.0
0.019337175,0.00405093,0.0
0.020325478,0.0037781475,0.0
0.0007897425,0.0009289312,0.0
0.007086929,0.00036099722,0.0
0.0013392494,0.0005521966,0.0
0.00014603174,0.00015537265,0.0
0.013816808,0.0004385396,0.0
0.010157024,0.0008555492,0.0
0.006002198,0.00055439817,0.0
0.0034084492,0.0012308179,0.0
0.003167768,0.00042675194,0.0
0.00048754373,0.00066321454,0.0
0.025053883,0.0029121474,0.0
0.0005079365,0.000691757,0.0
0.022233984,0.0034197627,0.0
0.004204886,0.0043419776,0.0
0.012548964,0.00046546242,0.0
0.0031718817,0.0036088498,0.0
0.0013030433,0.00055496086,0.0
0.0049923547,0.00038255108,0.0
0.014113815,0.0012009483,0.0
0.010338044,0.0032084854,0.0
0.0013695635,0.00084913406,0.0
0.001434006,0.00078307604,0.0
0.006362785,0.0016507942,0.0
0.004456365,0.0037236193,0.0
0.0049903262,0.00065646094,0.0
0.0004063492,0.00078708207,0.0
0.022092007,0.0037461882,0.0
0.0076807183,0.0032498837,0.0
0.0044587757,0.00024237011,0.0
0.0002984127,0.00077631656,0.0
0.004757436,0.0002163034,0.0
0.008213777,0.0006765992,0.0
0.0006686669,0.0002729759,0.0
0.0005472509,0.0022699002,0.0
0.0018357171,0.00019362303,0.0
0.00019047619,0.00013494906,0.0
0.014220601,0.0028124768,0.0
0.0049677202,0.00071723247,0.0
0.004757436,0.000357259,0.0
0.027225008,0.001542106,0.0
0.00032127174,0.00011811841,0.0
0.0112160435,0.00056064944,0.0
0.017511413,0.0017269113,0.0
0.027186446,0.00061685394,0.0
0.00010793651,0.00092244294,0.0
0.00055045873,0.0005131208,0.0
0.021712128,0.0038302767,0.0
0.013384057,0.0010654877,0.0
0.02759942,0.0032490774,0.0
0.01114699,0.0037399258,0.0
0.017759137,0.002388262,0.0
0.001992809,0.00045807293,0.0
0.0065851174,0.00078880694,0.0
0.022481088,0.0007414825,0.0
0.00920546,0.00038960265,0.0
0.00025396826,0.00023909344,0.0
0.0074196025,0.0028085439,0.0
0.01093198,0.0010714793,0.0
0.0042272005,0.0030392208,0.0
0.0020677263,0.00017127563,0.0
0.0022320566,0.0015002604,0.0
0.0004554992,0.00013617755,0.0
6.3492065e-05,0.0049405717,0.0
0.0026008214,0.00062095746,0.0
0.021093596,0.0005896509,0.0
0.00034285715,0.0038920187,0.0
0.10825697,0.0006701852,0.0
0.00037460317,0.0005509925,0.0
0.03134031,0.003908279,0.0
0.017207747,0.0018161619,0.0
0.0046327114,0.0016737683,0.0
0.019094363,0.0010193755,0.0
0.0038396195,0.0022389991,0.0
0.01606524,0.00046364265,0.0
0.01735958,0.0018290367,0.0
0.0048765405,0.0017881941,0.0
0.0015973697,0.00051528553,0.0
0.00020317461,0.0019082484,0.0
0.00020952382,0.00012163662,0.0
0.012096033,0.0029620242,0.0
0.00022726395,0.0003314228,0.0
0.0012402311,0.0014883985,0.0
0.000478002,0.00016110257,0.0
0.0015066423,0.00018532322,0.0
0.0081674615,0.0008067768,0.0
0.002631773,0.00015863708,0.0
0.014247749,0.0008606733,0.0
0.0070610195,0.00020224779,0.0
5.7142857e-05,0.001797742,0.0
0.001015873,0.00033930154,0.0
0.005649382,0.013768302,0.0
0.0251845,0.0014121084,0.0
0.031581275,0.0014495016,0.0
0.0006343763,0.00012225228,0.0
0.02662591,0.003602246,0.0
0.058202673,0.00039823249,0.0
0.031600345,0.0006331636,0.0
0.021894813,0.00074300845,0.0
0.019736437,0.00366675,0.0
0.0011699729,0.0007005218,0.0
0.0072904155,0.001080238,0.0
0.032087386,0.0013170947,0.0
0.0015430775,0.00020708152,0.0
0.011671495,0.0031118474,0.0
0.00022857143,0.00045026888,0.0
0.11579801,0.0008350178,0.0
0.0018564998,0.00020596708,0.0
0.00039928567,0.00012906997,0.0
0.0014095238,0.0035747117,0.0
0.0059322757,0.0032544427,0.0
0.0009975694,0.0009802929,0.0
0.024004016,0.0036654582,0.0
0.003257608,0.0037370138,0.0
0.02635246,0.0018698368,0.0
0.0016863124,0.0007923077,0.0
5.7142857e-05,0.00034271597,0.0
0.0055052587,0.0003042834,0.0
0.009818538,0.0020874054,0.0
0.009539258,0.0028980693,0.0
0.004790466,0.0014523315,0.0
0.0009109984,0.00024628354,0.0
0.0027693296,0.0018787615,0.0
0.004757436,0.00048410674,0.0
0.0019136572,0.0017610728,0.0
0.0033261895,0.0025060417,0.0
0.0037615162,0.0006761836,0.0
0.0099490825,0.0012340664,0.0
0.009139273,0.0015584865,0.0
9.142857e-05,0.0006224466,0.0
0.0006716633,0.0008050818,0.0
0.0066328575,0.00035723302,0.0
0.013253602,0.0027242734,0.0
0.00939284,0.0022463202,0.0
0.025521152,0.0036738357,0.0
0.019868258,0.0039952095,0.0
0.005486498,0.004515633,0.0
0.0014963542,0.0062336535,0.0
0.038593467,0.0042364877,0.0
0.0018730159,0.0017448225,0.0
0.0004554992,0.00011885406,0.0
0.0044363667,0.00018929025,0.0
0.011204102,0.0002767295,0.0
0.0066802707,0.0035073417,0.0
0.020765817,0.00024048211,0.0
0.0005642857,0.0017119466,0.0
0.0661486,0.0026762104,0.0
0.0063337605,0.0006370977,0.0
0.018993892,0.0005790127,0.0
0.00070575165,0.00017171497,0.0
0.006545254,0.003111374,0.0
0.0010793651,0.0017915879,0.0
0.0036348049,0.003794427,0.0
0.027824743,0.0023374427,0.0
0.017055914,0.0019424974,0.0
0.0011111111,0.002174328,0.0
0.008998132,0.0007467403,0.0
0.0027329952,0.00016489328,0.0
0.008541688,0.000955903,0.0
0.042992555,0.0006727387,0.0
0.012166416,0.001888777,0.0
0.0033485577,0.0018637582,0.0
0.011798761,0.005679543,0.0
0.0010807002,0.00039811723,0.0
0.00034285715,0.0027977847,0.0
0.007322657,0.0001575201,0.0
0.003962506,0.00060832326,0.0
0.0075958795,0.0006464025,0.0
0.016173324,0.0005185955,0.0
0.0027286243,0.0016785979,0.0
0.014615124,0.0025398256,0.0
0.0010873259,0.001348266,0.0
0.0042754384,0.00042642537,0.0
0.008013781,0.0021339548,0.0
0.0053395033,0.0013341113,0.0
0.009910865,0.001371903,0.0
0.0036947564,0.00011650369,0.0
0.002226885,0.0001501695,0.0
0.005195379,0.0015223885,0.0
0.0075830384,0.001596801,0.0
0.0029599732,0.0019411775,0.0
0.004937848,0.002883468,0.0
0.0200292,0.0031679713,0.0
0.016736053,0.00077448785,0.0
0.01764451,0.0035428428,0.0
0.023816971,0.00381496,0.0
0.0067312266,0.0015782682,0.0
0.004440518,0.0004199769,0.0
6.530612e-05,0.00012536834,0.0
0.005401978,0.00025857455,0.0
0.0044620344,0.0018033587,0.0
0.0072579,0.0008284446,0.0
0.016420642,0.0024632437,0.0
0.0034250764,0.0009241294,0.0
0.0037205315,0.0037318652,0.0
0.025396455,0.0038233548,0.0
0.011201873,0.0014453214,0.0
0.0037958266,0.00045638293,0.0
0.006202271,0.0008917605,0.0
0.015922144,0.0038669342,0.0
0.01604193,0.0020170538,0.0
0.019917445,0.0014135703,0.0
0.001714795,0.00012116367,0.0
0.0105156405,0.00080404925,0.0
0.04638405,0.0023032743,0.0
0.013547818,0.0018473935,0.0
0.025250977,0.011252765,0.0
0.0121930195,0.0011586321,0.0
0.025210554,0.0031830028,0.0
0.00043643665,0.00019288553,0.0
0.00022857143,0.00023324986,0.0
0.017149167,0.00063767756,0.0
0.0028589019,0.0006631729,0.0
0.021198351,0.003728175,0.0
0.005554244,0.003655875,0.0
0.0012677445,0.00070724357,0.0
0.01029259,0.00068248,0.0
0.015942471,0.0005789433,0.0
0.019570384,0.00077535195,0.0
0.020654561,0.0028522061,0.0
0.0034023416,0.00020585062,0.0
0.0021915848,0.0021565398,0.0
0.020481348,0.0026166898,0.0
0.0010412699,0.0033627169,0.0
0.032732747,0.004120318,0.0
0.014930251,0.0003054128,0.0
0.00046349206,0.002654513,0.0
0.05476931,0.0006985607,0.0
0.0066072717,0.0009421089,0.0
0.006089217,0.0013531075,0.0
0.026497938,0.0038695966,0.0
0.009400245,0.0006622628,0.0
0.014480157,0.0015520258,0.0
0.031007785,0.0017453488,0.0
0.027724117,0.0035800438,0.0
0.016043693,0.00022508354,0.0
0.0004888889,0.0031368057,0.0
0.028036539,0.0013638675,0.0
0.04605603,0.0032693467,0.0
0.011996289,0.0006908336,0.0
0.0055893697,0.0035758254,0.0
0.0067586796,0.002075841,0.0
0.000114285715,0.00013055248,0.0
0.0074302806,0.00033055365,0.0
0.000685829,0.00069395424,0.0
0.0025572793,0.0012516638,0.0
0.012012544,0.0006136859,0.0
0.0024682572,0.0009129166,0.0
0.011763006,0.00042892955,0.0
0.06665011,0.0016389936,0.0
0.00045714286,0.000998114,0.0
0.023858536,0.003263973,0.0
0.006854485,0.0004387369,0.0
0.014527105,0.0036484268,0.0
0.019181576,0.0011200374,0.0
0.018400813,0.0006822843,0.0
0.032046918,0.0035475274,0.0
0.01817733,0.0005050188,0.0
0.0015379195,0.0007946786,0.0
0.0014171086,0.0011187415,0.0
0.0011929105,0.00015760673,0.0
0.024066363,0.0034812982,0.0
0.020699907,0.00018562893,0.0
0.020450175,0.0036112366,0.0
0.005516502,0.0026140388,0.0
0.035421003,0.0006133118,0.0
0.01596111,0.0024406018,0.0
0.015136153,0.0034572452,0.0
0.051642217,0.00061359076,0.0
0.023246508,0.0016198443,0.0
0.013747472,0.0007508338,0.0
0.04901171,0.0019532363,0.0
0.0015816544,0.0016292076,0.0
0.0068998556,0.00088239874,0.0
0.011386496,0.00014245982,0.0
0.018671598,0.0033721302,0.0
0.033726633,0.00039614327,0.0
0.0006814062,0.0002616803,0.0
0.04060572,0.0011289561,0.0
0.00015873017,0.00015120945,0.0
0.0021615117,0.00095039903,0.0
5.7142857e-05,0.00019008172,0.0
0.031490453,0.0011330164,0.0
0.0015704477,0.00022641619,0.0
0.0034290613,0.0010304883,0.0
0.013361309,0.00070584856,0.0
0.021439577,0.004025249,0.0
0.0009975694,0.00014629812,0.0
0.00073650794,0.0024940243,0.0
0.0015761014,0.0016322319,0.0
0.008322343,0.0016136444,0.0
0.014194582,0.0007471472,0.0
1e-04,0.00014935787,0.0
0.027142202,0.0034411242,0.0
0.0085989665,0.0007719604,0.0
0.01715487,0.002259019,0.0
0.004157802,0.0018715553,0.0
0.0023068793,0.0018263488,0.0
0.0065872627,0.0029957308,0.0
0.0049151587,0.014915641,0.0
0.00687204,0.00068742526,0.0
0.0045103407,0.00022010777,0.0
0.0017555546,0.00058741093,0.0
0.010930383,0.003232335,0.0
0.010183522,0.0030114425,0.0
0.00897116,0.00046967054,0.0
0.004750426,0.001387539,0.0
0.013236736,0.003854896,0.0
0.0062985737,0.003343892,0.0
0.0007066117,0.0008426892,0.0
0.0038145552,0.000628456,0.0
0.008292296,0.0013889486,0.0
0.051218353,0.0032869847,0.0
0.0026403773,0.0038880121,0.0
0.0042956234,0.0003926728,0.0
0.012027468,0.0007269077,0.0
0.020013738,0.0033205526,0.0
0.00057142857,0.00052088423,0.0
0.017208073,0.00177205,0.0
0.006300565,0.0007667688,0.0
0.013113881,0.0018915159,0.0
0.024242679,0.0011871683,0.0
0.0018080947,0.0021337913,0.0
0.00082539686,0.0009979395,0.0
0.0030033975,0.000655168,0.0
0.00042857142,0.0010108628,0.0
0.019092781,0.0030846945,0.0
0.012096033,0.0030862463,0.0
0.006156983,0.0012676666,0.0
0.025438966,0.0006622754,0.0
0.014319278,0.001740248,0.0
0.00015873017,0.00020949144,0.0
0.0416754,0.0017823856,0.0
0.040484358,0.0008581613,0.0
0.0064750193,0.00018220228,0.0
0.0001015873,0.00012820194,0.0
0.0005805179,0.00015625406,0.0
0.03588912,0.004162038,0.0
0.0036519503,0.0032476354,0.0
0.03129874,0.0019027526,0.0
0.0014920635,0.0023172484,0.0
0.002906841,0.012382064,0.0
0.004372053,0.0035751094,0.0
0.008230393,0.00049193145,0.0
0.0072373757,0.0008809617,0.0
0.013778929,0.0009885314,0.0
0.0011382623,0.0001430134,0.0
0.0039296634,0.0031466435,0.0
0.009677201,0.001227733,0.0
0.0030296808,0.00061278447,0.0
0.00012380953,0.002999178,0.0
0.019992955,0.004343283,0.0
0.0037269841,0.0006756442,0.0
0.0007229828,0.00013812014,0.0
0.032878228,0.0017339718,0.0
0.0012592957,0.0007863735,0.0
0.0033868502,0.00089409994,0.0
0.04914105,0.0032097814,0.0
0.0010122204,0.00081779924,0.0
0.0030897248,0.0003223854,0.0
0.037907653,0.0018466504,0.0
0.020534443,0.0016918227,0.0
0.06270705,0.0006581064,0.0
0.0004,0.0010150181,0.0
0.011800074,0.0033943846,0.0
0.0077394606,0.0023992625,0.0
0.0072696027,0.00046154877,0.0
0.003844799,0.000496118,0.0
0.014653687,0.00030078745,0.0
0.020920359,0.002884768,0.0
0.016750854,0.003198038,0.0
0.030716827,0.0037784458,0.0
