y_true,y_pred,uncertainty
0.013095601,2.6973503e-06,0.0
0.00016507937,2.3246698e-10,0.0
0.01685216,2.4631056e-08,0.0
0.0052246004,2.3248715e-08,0.0
0.00549888,1.8272189e-08,0.0
0.0061196056,2.4570784e-10,0.0
0.04308119,3.3898058e-07,0.0
0.003985714,3.7826595e-09,0.0
0.019801758,3.0302195e-07,0.0
0.031524707,2.4137655e-08,0.0
0.014719675,3.0680353e-06,0.0
0.0009710016,4.204452e-09,0.0
5.7142857e-05,1.5422941e-10,0.0
0.021375502,2.3181938e-08,0.0
0.0076422524,1.8513232e-08,0.0
0.009860753,3.4560637e-07,0.0
0.018267991,3.3272192e-07,0.0
0.020225944,3.743799e-09,0.0
0.012590418,4.0469774e-09,0.0
0.006017812,3.1778387e-07,0.0
0.0014367347,1.5898108e-10,0.0
0.02221821,4.8673434e-09,0.0
0.008759327,3.1640477e-06,0.0
0.066755936,2.3992197e-08,0.0
0.009088652,3.488998e-07,0.0
0.0045682676,2.478339e-10,0.0
0.00391858,2.3214934e-06,0.0
0.00020952382,2.6386512e-10,0.0
0.005891854,3.2541888e-07,0.0
0.044293225,2.377368e-08,0.0
0.008047152,3.261211e-06,0.0
0.0014963542,2.4350172e-07,0.0
0.0004096294,3.3951494e-08,0.0
0.004554992,2.8311033e-06,0.0
0.017555546,2.7673893e-06,0.0
0.0050553465,2.3688134e-08,0.0
0.009636425,3.7532866e-09,0.0
0.008811863,3.2270515e-07,0.0
0.0054153795,2.6343464e-10,0.0
7.6190474e-05,2.528658e-09,0.0
0.0006958459,3.030237e-06,0.0
0.0032979087,2.3708735e-09,0.0
0.00043809525,2.3280018e-10,0.0
0.00975627,2.23061e-06,0.0
7.6190474e-05,2.4306226e-09,0.0
0.00783276,2.4783223e-08,0.0
0.017216071,2.2571708e-08,0.0
0.012032977,1.9716781e-08,0.0
0.007933079,2.9437812e-09,0.0
0.00018412698,2.6654706e-10,0.0
0.010391349,4.455583e-09,0.0
0.006825533,3.1212744e-06,0.0
0.00082188786,2.3188992e-10,0.0
0.00020317461,2.8746495e-06,0.0
0.007197517,3.4133177e-07,0.0
0.00361812,3.2819833e-07,0.0
0.002327662,2.3072082e-10,0.0
0.0031633088,3.1259724e-06,0.0
0.011916218,2.2901201e-08,0.0
0.00044771057,2.2608443e-10,0.0
0.018247208,3.0078945e-06,0.0
0.026418952,2.0855481e-08,0.0
0.008013216,3.416239e-07,0.0
0.0032833444,3.2029443e-06,0.0
0.006550487,3.0433969e-06,0.0
0.023611743,3.329108e-07,0.0
0.0003086155,2.3260047e-10,0.0
0.0034616238,3.3181502e-07,0.0
0.0013158866,2.346471e-10,0.0
5.7142857e-05,2.537623e-07,0.0
0.044525046,3.388096e-07,0.0
0.0017185765,3.232352e-07,0.0
0.00015430775,2.1465506e-10,0.0
0.0036013187,2.1176197e-06,0.0
0.0023612832,3.9493555e-09,0.0
0.02202966,3.2739933e-06,0.0
0.007959773,3.2376124e-07,0.0
0.029607447,2.3812982e-08,0.0
0.0092483,2.9979458e-06,0.0
0.00025396826,2.426471e-10,0.0
0.0022480064,3.5677604e-07,0.0
0.013130475,3.468459e-07,0.0
0.0013698548,3.9648356e-09,0.0
0.0016343867,3.3589222e-07,0.0
0.024056615,9.3459585e-06,0.0
0.0004253968,1.619532e-10,0.0
0.008869337,3.011313e-06,0.0
0.019286342,3.012761e-06,0.0
0.0009967127,4.053745e-09,0.0
0.03563016,2.2676309e-08,0.0
0.0045731175,2.1772391e-06,0.0
0.001457351,2.8404812e-10,0.0
0.015926244,3.3175903e-07,0.0
0.0015183307,3.0134745e-10,0.0
0.022669766,2.8384244e-07,0.0
0.021991063,3.2189562e-06,0.0
0.00013968254,3.819897e-09,0.0
0.004867103,3.0882234e-07,0.0
0.009413649,3.094225e-06,0.0
0.000114285715,3.5414953e-07,0.0
0.010105166,3.296494e-07,0.0
0.007586504,2.2691928e-08,0.0
0.0008719278,4.2931383e-09,0.0
0.004284743,3.259155e-07,0.0
0.028474422,3.1905836e-07,0.0
0.0163352,3.1857596e-06,0.0
0.002467483,2.4964147e-10,0.0
0.00038095238,3.1482095e-06,0.0
0.01371658,1.7486682e-06,0.0
0.021217585,3.0397707e-06,0.0
0.0014910826,2.674678e-10,0.0
0.0061019664,1.764824e-08,0.0
0.045499306,2.29472e-08,0.0
0.0028882094,2.3829905e-10,0.0
0.004880348,4.0530736e-08,0.0
0.012781891,3.2635717e-07,0.0
0.00034298273,2.1310824e-09,0.0
0.0034869912,3.1822133e-06,0.0
0.0006557934,3.2866348e-07,0.0
0.00018412698,2.5445987e-10,0.0
0.0053434405,3.2353407e-07,0.0
0.00532061,3.470391e-07,0.0
0.00908143,3.0640882e-07,0.0
0.0049454197,2.4397856e-10,0.0
0.009689262,2.625865e-09,0.0
0.0031586166,3.2190442e-07,0.0
0.00081052515,3.5066293e-08,0.0
0.051522017,2.0855828e-06,0.0
0.02636834,2.6842372e-06,0.0
0.022006946,6.6974535e-06,0.0
0.011632831,3.5021156e-07,0.0
0.0045414306,3.15671e-07,0.0
9.5238094e-05,1.7533107e-10,0.0
0.00023492063,3.217209e-07,0.0
0.0056511867,2.4231783e-06,0.0
0.008124525,2.2157938e-06,0.0
0.0034114849,2.3846275e-10,0.0
0.0023829883,2.3540527e-09,0.0
0.00074920635,3.1312353e-10,0.0
0.012235814,3.1671604e-10,0.0
0.014776497,3.277779e-07,0.0
0.058303896,3.0715016e-06,0.0
0.018091979,1.9144892e-08,0.0
0.0013970748,2.2856975e-10,0.0
0.020824263,3.062966e-06,0.0
0.005668663,3.3840305e-07,0.0
0.000617231,2.3225112e-10,0.0
0.050799984,2.8748866e-09,0.0
0.0029489927,3.1279612e-06,0.0
0.005870878,3.3443353e-09,0.0
0.0020533777,3.6241588e-07,0.0
0.02296488,3.1700276e-06,0.0
0.00168024,4.362742e-09,0.0
0.018348623,2.2616076e-10,0.0
0.004858802,2.3810347e-08,0.0
0.02296488,3.1183856e-06,0.0
0.0018899909,2.5720362e-10,0.0
0.00024939238,3.602954e-08,0.0
0.00842016,1.8333772e-08,0.0
0.003515301,2.1871994e-08,0.0
5.7142857e-05,2.42932e-09,0.0
0.011726052,2.4938277e-08,0.0
0.00026666667,2.7578733e-06,0.0
0.00803323,4.0002133e-06,0.0
0.003542843,3.8188404e-09,0.0
0.05140333,2.4309482e-08,0.0
0.027828032,2.40805e-06,0.0
0.031007785,3.0750068e-06,0.0
0.025791327,3.109284e-06,0.0
0.011667123,2.3556165e-08,0.0
0.0041613146,7.3681917e-06,0.0
0.0076438026,3.7879877e-09,0.0
0.015980413,2.5766225e-10,0.0
0.019598084,3.156757e-06,0.0
0.0118825035,2.2910028e-08,0.0
0.009657642,3.244824e-07,0.0
0.00270824,2.4177857e-10,0.0
0.0012665932,3.2192378e-07,0.0
0.0023075873,2.3104493e-10,0.0
0.016807668,3.2532887e-07,0.0
0.0064584557,1.5880197e-10,0.0
0.008300208,3.2716332e-07,0.0
0.0019281168,1.8679448e-06,0.0
0.08892356,3.1486118e-06,0.0
0.07940869,2.5952836e-08,0.0
0.024835322,2.993386e-06,0.0
0.00029259242,2.9718308e-09,0.0
0.047574356,2.1253034e-06,0.0
0.000893656,2.2750761e-10,0.0
0.0034914932,2.3444535e-10,0.0
0.024565147,3.2089151e-06,0.0
0.0011430483,3.831214e-09,0.0
0.004322801,3.4514944e-08,0.0
0.0012146645,2.3461444e-10,0.0
0.018848894,2.1507374e-06,0.0
0.014808428,2.6813463e-08,0.0
0.022809621,2.1586686e-08,0.0
0.020322349,2.130872e-08,0.0
0.00019047619,2.2157669e-10,0.0
0.033416394,2.3300276e-10,0.0
0.060473353,2.1979888e-08,0.0
0.007287987,5.538052e-06,0.0
0.0034298273,2.8878167e-06,0.0
0.0076724235,2.232628e-08,0.0
0.008830305,2.951821e-07,0.0
0.01978891,3.7275605e-09,0.0
0.0028771588,4.137334e-09,0.0
0.0032183016,3.1622737e-06,0.0
8.888889e-05,2.2568847e-10,0.0
0.020387826,3.0646722e-06,0.0
0.008607368,3.3445573e-07,0.0
0.005707723,2.4244516e-08,0.0
0.016832458,2.7931293e-07,0.0
0.032485083,3.2775478e-07,0.0
0.0016808182,2.2577287e-10,0.0
0.0027329952,2.2499906e-10,0.0
0.027433554,3.2445206e-07,0.0
0.01610659,2.5403216e-10,0.0
0.024461236,3.1159034e-06,0.0
0.009422424,3.1272782e-06,0.0
0.0032790396,2.395514e-06,0.0
0.0026794702,2.308784e-10,0.0
0.0039670803,2.5767048e-07,0.0
0.0038124362,3.3728696e-07,0.0
0.018788613,2.0825912e-06,0.0
0.0025601692,4.1724726e-09,0.0
0.0014509005,2.773105e-10,0.0
0.007629661,2.795953e-08,0.0
0.0023053815,2.4281053e-06,0.0
0.021364613,3.523768e-07,0.0
0.044519197,3.2173318e-07,0.0
0.0006984127,1.908126e-10,0.0
0.010219019,3.174357e-06,0.0
0.015333563,2.2287283e-10,0.0
0.00031303836,2.3556593e-10,0.0
0.005769656,4.236806e-09,0.0
0.0019232187,4.1172283e-09,0.0
0.043290943,2.4487763e-08,0.0
0.0140491035,3.2536368e-06,0.0
0.026975673,2.8105833e-07,0.0
0.00974439,2.648357e-10,0.0
0.0011301588,3.12935e-07,0.0
0.023713058,3.2053213e-06,0.0
0.00038095238,2.7918568e-06,0.0
0.001576748,2.6765615e-10,0.0
0.005657951,3.4877635e-07,0.0
0.0023317616,1.5941158e-06,0.0
0.016099775,2.2566804e-08,0.0
0.0100078685,1.7338444e-08,0.0
0.012571321,3.091565e-07,0.0
0.023230458,2.9448827e-06,0.0
0.005535168,3.1382158e-06,0.0
0.009767926,2.3886657e-06,0.0
0.00197383,4.0291397e-09,0.0
0.019232187,2.9664318e-06,0.0
0.0001015873,1.9004695e-10,0.0
0.009320421,2.9271005e-06,0.0
0.013998128,2.3345835e-06,0.0
0.0003810987,3.957945e-09,0.0
0.006550819,2.4698368e-09,0.0
0.0044068624,2.216056e-06,0.0
0.0042532105,3.1813606e-06,0.0
0.0028420908,2.2180646e-07,0.0
0.0048325625,2.4751312e-10,0.0
0.0035507984,2.6227e-10,0.0
0.006766637,1.458425e-06,0.0
0.010121701,2.2988115e-08,0.0
0.00793899,3.1990203e-07,0.0
0.0003086155,2.5588345e-10,0.0
0.005130819,2.3404143e-10,0.0
0.0019327907,2.619076e-10,0.0
0.018891472,3.1715714e-07,0.0
0.085684456,3.219032e-07,0.0
5.7142857e-05,2.433247e-10,0.0
0.0010599176,9.823406e-06,0.0
0.014595844,2.8663177e-07,0.0
0.007374129,2.7392941e-06,0.0
0.0158325,2.7127592e-10,0.0
0.021408461,2.6169262e-08,0.0
0.009386603,4.2151957e-09,0.0
0.0009352213,4.4588855e-06,0.0
0.003807532,2.4970596e-08,0.0
0.019025827,3.1351976e-06,0.0
0.025254898,3.515145e-07,0.0
0.020549279,2.6753669e-06,0.0
0.006749408,2.4298743e-07,0.0
0.004108113,2.1020213e-08,0.0
0.004543506,3.122028e-06,0.0
0.027308464,9.586399e-06,0.0
0.0016455887,3.3022016e-07,0.0
0.000508316,2.3140613e-10,0.0
0.00026031747,2.4077915e-09,0.0
0.0016210504,3.6183454e-08,0.0
0.018486395,2.4771548e-08,0.0
0.0056065153,2.9952623e-06,0.0
0.00768853,2.7193554e-09,0.0
0.006490863,3.0294077e-06,0.0
0.036036823,3.7076697e-07,0.0
0.037401542,3.3395602e-07,0.0
0.00055672124,2.3618407e-10,0.0
0.008241354,2.3100988e-08,0.0
0.044015277,3.2639417e-07,0.0
0.022521237,3.0282174e-06,0.0
0.0077811754,2.2986163e-10,0.0
0.0028848283,2.3324243e-10,0.0
0.011521927,3.3814595e-07,0.0
0.0012885272,3.4889005e-08,0.0
0.00037408853,3.64129e-08,0.0
0.014963542,2.5963606e-10,0.0
0.01394519,3.1460845e-06,0.0
0.000114285715,2.4518365e-09,0.0
0.006931702,1.9393837e-10,0.0
0.029345937,2.5150417e-08,0.0
0.016246138,2.2350475e-06,0.0
0.012703366,3.447107e-07,0.0
0.0046635233,3.089663e-06,0.0
0.0020917275,1.9176833e-08,0.0
0.0006273745,3.8348986e-09,0.0
0.002039507,2.3712293e-10,0.0
0.012899718,2.6535601e-10,0.0
0.00024126984,2.5976982e-10,0.0
0.00044285716,2.46396e-09,0.0
0.0005142857,3.3563802e-07,0.0
0.005624826,2.9043828e-10,0.0
5.7142857e-05,2.3730665e-10,0.0
0.0023010888,1.8046635e-06,0.0
5.7142857e-05,2.3853748e-09,0.0
0.0016317461,2.759857e-06,0.0
0.021291295,3.0391247e-06,0.0
0.010832538,2.9115002e-09,0.0
0.0023270573,4.20864e-09,0.0
0.020907393,3.0988435e-06,0.0
0.0006073323,2.3191304e-09,0.0
0.050581377,3.4019274e-07,0.0
0.004554992,3.1507927e-06,0.0
0.012438918,3.184516e-07,0.0
0.0003047619,4.0487302e-09,0.0
0.015507398,2.2019583e-06,0.0
0.020709258,3.6236902e-09,0.0
0.027090346,2.4560077e-08,0.0
0.0009587302,3.0471228e-06,0.0
0.04771354,2.17909e-06,0.0
0.004571757,3.309971e-07,0.0
0.0004554992,1.802148e-10,0.0
0.023754623,3.152921e-06,0.0
0.012303356,3.1645698e-06,0.0
0.02919969,3.104333e-06,0.0
0.0034462065,3.125659e-06,0.0
0.008483756,1.6416696e-10,0.0
0.0008020764,2.8026165e-10,0.0
0.0007085543,2.6788596e-10,0.0
0.021055033,2.245975e-08,0.0
0.03644946,2.6012799e-08,0.0
6.984127e-05,3.4418838e-07,0.0
0.011702631,2.2990527e-08,0.0
0.018849906,3.209677e-06,0.0
0.0031047307,2.7925117e-07,0.0
0.0008817802,3.4866883e-08,0.0
0.0021314363,3.1430423e-07,0.0
0.014755715,3.8207432e-08,0.0
0.0064977533,3.3839368e-07,0.0
0.0069897077,3.0675353e-06,0.0
0.0019831387,4.1584975e-09,0.0
0.019529527,4.277999e-06,0.0
0.014424141,2.4883533e-09,0.0
5.7142857e-05,1.6579739e-09,0.0
0.004915062,4.4817386e-10,0.0
0.0021088726,1.7203188e-08,0.0
0.00017142858,2.9736486e-06,0.0
0.0001968254,1.5900989e-10,0.0
0.012505246,3.2612724e-07,0.0
0.004900439,3.3098382e-07,0.0
0.0011450901,3.3214872e-07,0.0
0.017602945,3.2383723e-06,0.0
0.0053668106,3.1519285e-06,0.0
0.008604037,4.5615747e-09,0.0
9.2857146e-05,1.8786184e-10,0.0
0.00066650327,2.3181916e-10,0.0
0.0076520555,3.0147565e-10,0.0
0.0006103981,3.4489307e-08,0.0
0.0075248713,3.3083425e-06,0.0
0.01089094,3.2523084e-07,0.0
0.013425622,2.842146e-06,0.0
0.010495262,3.0333042e-06,0.0
0.04367731,2.1844478e-08,0.0
0.006206601,3.2187872e-06,0.0
0.012933443,3.5608807e-07,0.0
0.0013404839,3.214138e-08,0.0
0.012110075,2.750443e-06,0.0
0.015227977,2.1614126e-08,0.0
0.008348745,3.2893624e-07,0.0
0.032358658,3.1782129e-06,0.0
0.005414581,2.8346794e-10,0.0
0.0010907172,2.443172e-09,0.0
0.0007273944,2.3128831e-10,0.0
0.0032114845,2.3247894e-10,0.0
0.004808047,2.381664e-10,0.0
0.019219087,3.26979e-06,0.0
0.01487777,3.2288192e-06,0.0
0.017377995,3.2107752e-07,0.0
0.017374335,3.1247473e-06,0.0
0.02635246,3.151544e-06,0.0
0.014255753,3.3244373e-07,0.0
0.0059892233,2.0193727e-10,0.0
0.00015873017,3.1390207e-06,0.0
0.013072631,3.2523832e-07,0.0
0.006569979,1.9603405e-10,0.0
0.0017562491,2.427693e-10,0.0
0.0017292234,2.9534303e-10,0.0
0.008474107,3.336733e-07,0.0
0.01338113,2.4987645e-09,0.0
0.007935342,2.901116e-06,0.0
0.0272669,3.0563367e-06,0.0
0.00083508185,2.3187002e-10,0.0
0.008192588,3.1872443e-07,0.0
0.007885429,3.336733e-07,0.0
0.0007047619,3.3118212e-07,0.0
0.025479587,3.108596e-06,0.0
0.0005015873,3.5468997e-07,0.0
0.00056113285,2.2845817e-10,0.0
0.0010183521,3.509604e-08,0.0
0.0430612,2.4445809e-08,0.0
0.0030341216,3.7269082e-08,0.0
0.00545657,2.9544344e-07,0.0
0.005872748,2.9653586e-07,0.0
0.0017584909,3.1546998e-07,0.0
0.005649382,3.082588e-06,0.0
0.0036634218,2.946216e-07,0.0
0.00048570192,3.6477392e-09,0.0
0.00010793651,2.1528406e-06,0.0
0.026530886,3.7584518e-09,0.0
0.026729573,3.4757835e-07,0.0
0.06306133,2.4058832e-06,0.0
0.0005551559,2.3570346e-10,0.0
0.021468526,3.1506663e-06,0.0
0.0013158866,3.9567197e-10,0.0
0.0055144136,2.924383e-06,0.0
0.012045423,4.2759036e-09,0.0
0.020264562,4.037302e-09,0.0
0.007059728,3.019936e-10,0.0
0.012112057,4.519158e-09,0.0
0.011430483,3.2966705e-07,0.0
0.010460973,1.840567e-08,0.0
0.0042588455,2.2569642e-08,0.0
0.0066520027,3.344615e-07,0.0
4.7570506e-05,3.9226524e-09,0.0
0.00026031747,2.2244988e-10,0.0
0.0055320845,3.6676798e-07,0.0
0.019898612,3.1080776e-06,0.0
0.006344176,3.3218043e-07,0.0
0.017977033,3.3628135e-07,0.0
0.063452296,2.9270057e-06,0.0
0.0034790235,2.8313332e-07,0.0
0.005314157,2.7744967e-10,0.0
0.0028985485,3.605951e-08,0.0
0.011297217,2.155139e-08,0.0
0.009221212,3.0819413e-06,0.0
0.017935468,4.2806363e-09,0.0
0.018112069,3.232343e-07,0.0
0.005245238,3.4654633e-07,0.0
0.0052464637,3.1660911e-06,0.0
0.032295953,3.2617703e-07,0.0
0.005469353,4.1751e-09,0.0
0.00077493954,4.1409198e-08,0.0
0.02516659,2.4347253e-08,0.0
0.0053942553,1.0018684e-05,0.0
0.0006186656,3.7318073e-09,0.0
0.00067101483,3.7542534e-09,0.0
0.029911114,2.2416591e-10,0.0
0.0012262904,2.2905113e-10,0.0
0.0014894331,2.654414e-07,0.0
0.0010801543,3.3999882e-07,0.0
0.0031022765,2.3600621e-10,0.0
0.0027979151,3.326813e-07,0.0
0.01987538,3.3172898e-06,0.0
0.013134149,2.9228477e-07,0.0
0.026684983,3.2757544e-07,0.0
0.0030746195,2.2891529e-10,0.0
0.015948696,2.474538e-09,0.0
0.013465464,3.2026724e-06,0.0
0.0006857143,1.7867071e-08,0.0
0.006669524,3.1076122e-06,0.0
0.001063009,2.3897134e-10,0.0
0.013176437,3.3137892e-06,0.0
0.024565147,3.1523616e-06,0.0
0.0018959707,4.087145e-09,0.0
0.009799524,2.32731e-06,0.0
0.0014304545,2.400838e-10,0.0
0.0072545023,3.183731e-06,0.0
0.011830261,3.327511e-07,0.0
0.06080245,2.423647e-08,0.0
0.012088793,2.2742666e-08,0.0
0.035676755,2.401843e-08,0.0
0.01687555,3.1239485e-06,0.0
0.0018254877,2.859627e-10,0.0
0.036037195,3.011583e-06,0.0
0.0051203673,3.8464067e-09,0.0
0.024378102,3.1339032e-06,0.0
0.0030582629,1.5813159e-10,0.0
0.0006768946,2.64262e-10,0.0
0.0056925137,2.5513747e-09,0.0
0.012378509,3.1688126e-06,0.0
0.001294507,2.318979e-10,0.0
0.02039624,3.2334503e-06,0.0
0.0077742753,2.895926e-07,0.0
0.0025102836,2.392856e-10,0.0
0.0015690852,2.3552504e-10,0.0
0.020408608,3.1642228e-06,0.0
0.006995285,3.2087217e-09,0.0
0.00070193264,2.658271e-10,0.0
0.011665106,3.2516138e-07,0.0
0.016094305,3.4486393e-07,0.0
0.00396908,3.697277e-08,0.0
0.00052592164,3.7773313e-09,0.0
0.002125663,2.6087507e-10,0.0
0.006916818,2.3346374e-09,0.0
0.0006031746,1.9068998e-10,0.0
0.0040488816,3.4176665e-07,0.0
8.571429e-05,2.737772e-10,0.0
0.008020965,3.12685e-07,0.0
0.009232907,2.3735445e-06,0.0
0.009734747,3.033582e-06,0.0
0.0051935157,3.587413e-07,0.0
0.012884156,3.2945206e-07,0.0
0.016055431,1.0240205e-05,0.0
0.033759344,2.2236012e-08,0.0
0.0002763373,2.2624058e-10,0.0
0.013904991,2.3864862e-08,0.0
0.003137883,2.3772526e-10,0.0
0.0054866318,4.311306e-09,0.0
0.01386563,9.481902e-06,0.0
0.0008536447,4.153369e-09,0.0
0.0030268587,3.5044843e-07,0.0
0.043221813,2.832489e-06,0.0
0.01786569,2.6424147e-09,0.0
0.00016507937,2.6823122e-09,0.0
0.02990398,2.1889772e-08,0.0
9.5238094e-05,2.784819e-10,0.0
0.011804409,2.7902206e-10,0.0
0.007166738,3.406317e-07,0.0
0.008568778,3.983574e-09,0.0
8.163265e-05,2.6911814e-10,0.0
0.0039337426,3.342396e-07,0.0
0.002485586,3.2330118e-07,0.0
0.0011382942,2.6964067e-10,0.0
0.005949421,3.3364432e-07,0.0
0.007338598,3.660752e-09,0.0
0.022578383,3.2006835e-07,0.0
0.001776454,2.2260983e-07,0.0
0.0006425435,2.2637828e-10,0.0
0.04248019,3.505036e-07,0.0
0.0018985852,3.7303347e-09,0.0
0.00043174604,3.7632293e-09,0.0
0.0027850661,2.5934912e-07,0.0
0.016948145,3.9463286e-09,0.0
0.00025396826,3.525295e-09,0.0
0.00025717958,2.5340352e-10,0.0
0.02327662,3.0631647e-06,0.0
0.0034826407,4.569682e-09,0.0
0.0027775397,3.1765492e-06,0.0
0.0015379195,3.450556e-08,0.0
0.0107396105,2.8779577e-06,0.0
0.0022774958,2.3036727e-10,0.0
0.0012592003,2.3627651e-06,0.0
0.031991612,2.282589e-08,0.0
0.012841257,3.0672751e-07,0.0
0.0051350496,2.3068328e-06,0.0
0.0033002738,2.7897418e-10,0.0
0.005857994,2.273781e-08,0.0
0.026518721,3.2349988e-06,0.0
0.0046170806,2.2106458e-06,0.0
0.0009500852,3.207565e-07,0.0
0.00046292326,2.392021e-10,0.0
0.0561298,2.2410713e-08,0.0
0.00388719,3.285309e-07,0.0
0.029736651,3.493706e-07,0.0
0.0021406177,3.6302705e-08,0.0
0.026975673,3.1047744e-06,0.0
0.01642477,4.1623065e-09,0.0
0.013300926,3.1573845e-07,0.0
0.14768295,2.351954e-06,0.0
0.009772794,3.469855e-07,0.0
0.00043643662,2.3438765e-10,0.0
0.010702925,3.2183138e-07,0.0
0.0011756443,3.8158263e-09,0.0
0.0006442636,3.7267874e-08,0.0
0.0022029658,3.8803897e-08,0.0
0.0076199947,3.983726e-09,0.0
0.029220473,3.0571266e-06,0.0
0.0042405706,3.3823625e-07,0.0
0.032669105,4.0124064e-09,0.0
0.00013333333,2.6579722e-10,0.0
0.020174898,3.242182e-07,0.0
0.012706289,3.184981e-07,0.0
0.022133572,3.2337493e-06,0.0
0.02586223,2.9049545e-07,0.0
0.02311036,3.1162451e-06,0.0
0.0010890941,4.346438e-09,0.0
0.004112549,3.575835e-09,0.0
0.011866921,4.1349435e-09,0.0
0.002330955,3.8521115e-09,0.0
0.018726079,2.2879282e-08,0.0
0.0064782104,2.6629143e-10,0.0
0.0058566546,3.7014019e-07,0.0
0.039549474,3.0155803e-07,0.0
0.00080582936,3.2009766e-07,0.0
0.054128442,2.239768e-08,0.0
0.0069315084,3.0797761e-07,0.0
0.026227763,3.1254e-06,0.0
0.022320617,3.0102506e-06,0.0
0.0007406377,3.7995656e-09,0.0
0.00014603174,2.3205098e-10,0.0
0.0020578965,3.299926e-07,0.0
0.03560333,3.0088438e-07,0.0
0.07819402,2.7269941e-06,0.0
0.016992118,2.5384335e-09,0.0
0.019348692,3.1098593e-06,0.0
0.0010969733,3.337331e-07,0.0
0.0049571367,3.0936906e-06,0.0
0.0059869997,3.3365103e-07,0.0
0.0035490782,3.118082e-06,0.0
0.0045514377,2.6347106e-08,0.0
0.0045794994,1.6980387e-10,0.0
0.003034719,2.997025e-07,0.0
0.0014230604,2.3283217e-10,0.0
0.0024353496,4.084613e-08,0.0
0.007495521,2.8224276e-10,0.0
5.7142857e-05,3.1589223e-06,0.0
0.015516502,3.1541958e-06,0.0
0.0021078323,2.5153848e-10,0.0
9.5238094e-05,2.6782465e-10,0.0
0.01887068,4.4875655e-06,0.0
0.0019199508,4.1336598e-08,0.0
0.02263609,3.1362393e-07,0.0
0.0026741421,3.7251817e-07,0.0
0.026373243,3.166339e-06,0.0
0.000685829,3.4451407e-08,0.0
8.163265e-05,3.931018e-09,0.0
8.571429e-05,3.042564e-06,0.0
0.0022675912,2.526522e-09,0.0
0.0046853237,3.2112446e-06,0.0
0.0037530672,2.2744163e-10,0.0
0.023144837,4.195992e-09,0.0
0.019130966,2.3344046e-10,0.0
0.0011751053,2.7565848e-06,0.0
0.043707028,2.2692664e-08,0.0
0.011109329,2.3228015e-08,0.0
0.012989186,4.0323993e-09,0.0
0.0019120082,3.504968e-08,0.0
0.0070730275,2.7950572e-10,0.0
0.09216267,4.1232564e-09,0.0
0.005364768,3.0367487e-06,0.0
7.6190474e-05,2.6295724e-10,0.0
0.01245282,2.853713e-06,0.0
0.0027777134,2.7629432e-09,0.0
0.021830594,3.5052997e-07,0.0
0.0035745832,4.2141504e-09,0.0
0.0045395857,3.6590259e-10,0.0
0.006843072,2.9140487e-10,0.0
0.04008979,2.3519398e-08,0.0
0.0067526717,3.6856793e-09,0.0
0.002289704,3.2072987e-07,0.0
0.020678785,3.1191441e-06,0.0
0.0044756792,2.1263008e-06,0.0
0.0110611925,2.955177e-06,0.0
0.0050208587,4.526784e-09,0.0
0.0006857143,2.2434572e-06,0.0
0.024660613,2.3255389e-10,0.0
0.0073391935,2.2924889e-08,0.0
0.041025046,3.107936e-07,0.0
0.040488817,2.4893183e-08,0.0
0.0016776087,2.4468796e-09,0.0
0.02572898,2.1878502e-06,0.0
0.01841347,3.1926302e-06,0.0
0.0018968307,2.4799622e-09,0.0
0.034213047,2.3003292e-08,0.0
0.010984689,3.2942316e-07,0.0
0.014340061,3.2300786e-06,0.0
0.008465691,2.3181562e-10,0.0
0.0037116646,1.0242432e-05,0.0
0.003209218,7.243459e-07,0.0
0.0045701666,4.3507837e-09,0.0
0.019120082,3.118543e-06,0.0
0.00077460316,4.140847e-09,0.0
9.5238094e-05,2.701248e-06,0.0
0.02030468,2.8561888e-07,0.0
0.08750645,2.1585622e-06,0.0
0.005928763,4.0876205e-09,0.0
0.002843526,3.0025408e-06,0.0
0.07137379,3.5621986e-07,0.0
0.015135716,3.350042e-07,0.0
0.03135844,3.4290017e-07,0.0
0.0033385362,3.1235406e-06,0.0
0.039900165,2.2819751e-08,0.0
0.0038567442,2.1342439e-08,0.0
0.0051813032,2.1163653e-10,0.0
0.0038970485,2.7002203e-10,0.0
0.0057672523,3.3497736e-07,0.0
0.0049004215,3.8762935e-09,0.0
0.03127796,3.0615292e-06,0.0
0.0034921605,3.063266e-10,0.0
0.00074285717,2.7564454e-06,0.0
0.0192828,3.5700094e-08,0.0
0.010117574,2.2586653e-08,0.0
0.001017492,2.3490504e-10,0.0
0.00029731196,2.30922e-10,0.0
0.0038062579,3.221035e-06,0.0
0.0042872843,2.3243371e-10,0.0
0.006114942,9.81232e-06,0.0
0.022167364,2.2973563e-08,0.0
0.009826165,3.061874e-06,0.0
0.03004006,2.2126141e-08,0.0
0.02874706,3.0439571e-06,0.0
0.015131819,2.1536186e-08,0.0
0.023338968,3.1278577e-07,0.0
0.021913167,3.328257e-07,0.0
0.013733171,3.1247175e-06,0.0
0.020193059,2.2474364e-08,0.0
0.002468924,5.4387083e-06,0.0
0.004359066,2.7195887e-07,0.0
0.0011572137,2.2989848e-10,0.0
0.005167353,3.2536425e-07,0.0
0.020177402,2.457959e-07,0.0
0.0011930815,3.953893e-09,0.0
0.011842978,2.3896723e-10,0.0
0.004741273,3.2208743e-07,0.0
0.00034920636,2.9999476e-06,0.0
